filing_date,component,url,ownerOrg,name,cik
2025-03-27,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=electronic%20warfare,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-27,electronic-warfare_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=electronic%20warfare,Manufacturing,Mobilicom Ltd,1898643
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_ex9901.htm#:~:text=UAV&text=drone,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1019034/000143774925009483/ex_795292.htm#:~:text=UAV&text=drone,Technology,BIO KEY INTERNATIONAL INC,1019034
2025-03-28,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225001008/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225003014/ea023574302ex99-1_parazero.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225000637/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=UAV&text=drone,Manufacturing,Mobilicom Ltd,1898643
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=UAV&text=drone,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=UAV&text=drone,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=UAV&text=drone,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=UAV&text=drone,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=UAV&text=drone,Energy & Transportation,Shell plc,1306965
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1823587/000143774925009612/ex_795687.htm#:~:text=Aircraft,Real Estate & Construction,Sky Harbour Group Corp,1823587
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525060791/d910271d8k.htm#:~:text=Aircraft,Trade & Services,AIR LEASE CORP,1487712
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2025410/000119312525060876/d933452dex991.htm#:~:text=Aircraft,Manufacturing,"StandardAero, Inc.",2025410
