filing_date,component,url,ownerOrg,name,cik
2025-03-18,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/exhibit993-8xkmarch2025.htm#:~:text=electronic%20warfare,Trade & Services,"Castellum, Inc.",1877939
2025-03-12,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000023/exhibit991-8xkmarch122025.htm#:~:text=electronic%20warfare,Trade & Services,"Castellum, Inc.",1877939
2025-03-13,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/feimex99-1.htm#:~:text=electronic%20warfare,Industrial Applications and Services,FREQUENCY ELECTRONICS INC,39020
2025-03-19,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/exhibit991-8xkmarch192025.htm#:~:text=electronic%20warfare,Trade & Services,"Castellum, Inc.",1877939
2025-03-27,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=electronic%20warfare,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-12,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/1833756/000162828025012341/exhibit101-leonardodrsprox.htm#:~:text=electronic%20warfare,Manufacturing,"Leonardo DRS, Inc.",1833756
2025-03-18,electronic-warfare_intl,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=electronic%20warfare,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-27,electronic-warfare_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=electronic%20warfare,Manufacturing,Mobilicom Ltd,1898643
2025-03-11,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1646188/000121390025022489/ea023383801ex99-1_ondas.htm#:~:text=UAV&text=drone,Manufacturing,Ondas Holdings Inc.,1646188
2025-03-12,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1646188/000121390025022955/ea023396701ex99-1_ondas.htm#:~:text=UAV&text=drone,Manufacturing,Ondas Holdings Inc.,1646188
2025-03-17,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001630/umac_ex9901.htm#:~:text=UAV&text=drone,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_ex9901.htm#:~:text=UAV&text=drone,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-20,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/874238/000087423825000049/a2025sustainabilityrepor.htm#:~:text=UAV&text=drone,Real Estate & Construction,"STERLING INFRASTRUCTURE, INC.",874238
2025-03-10,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1169394/000147793225001563/llli_8k.htm#:~:text=UAV&text=drone,Manufacturing,LAMPERD LESS LETHAL INC,1169394
2025-03-19,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000076/exhibit991conferencetransc.htm#:~:text=UAV&text=drone,Manufacturing,Redwire Corp,1819810
2025-03-20,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=UAV&text=drone,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-21,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000090/exhibit991pressrelease2025.htm#:~:text=UAV&text=drone,Manufacturing,Redwire Corp,1819810
2025-03-06,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1832483/000183248325000009/serv-20241231xex991earning.htm#:~:text=UAV&text=drone,Manufacturing,Serve Robotics Inc. /DE/,1832483
2025-03-19,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1378140/000149315225010878/ex99-1.htm#:~:text=UAV&text=drone,Energy & Transportation,"Ocean Power Technologies, Inc.",1378140
2025-03-11,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000061/exhibit992earningscalltran.htm#:~:text=UAV&text=drone,Manufacturing,Redwire Corp,1819810
2025-03-13,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000066/exhibit991conferencetransc.htm#:~:text=UAV&text=drone,Manufacturing,Redwire Corp,1819810
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1019034/000143774925009483/ex_795292.htm#:~:text=UAV&text=drone,Technology,BIO KEY INTERNATIONAL INC,1019034
2025-03-10,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1035092/000162828025011625/shbi-20241231xipfinal.htm#:~:text=UAV&text=drone,Finance,SHORE BANCSHARES INC,1035092
2025-03-11,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/895728/000119312525052056/d915082dex991.htm#:~:text=UAV&text=drone,Energy & Transportation,ENBRIDGE INC,895728
2025-03-28,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225001008/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-10,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000149315225009649/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-13,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1997403/000137647425000269/zt_ex99z2.htm#:~:text=UAV&text=drone,Technology,"ZenaTech, Inc.",1997403
2025-03-07,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000121390025021370/ea023340102ex99-1_para.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225003014/ea023574302ex99-1_parazero.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-18,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000149315225010706/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-21,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225001039/ea023518702ex99-1_parazero.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225000637/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=UAV&text=drone,Manufacturing,Mobilicom Ltd,1898643
2025-03-12,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1759783/000119312525052504/d936199dex991.htm#:~:text=UAV&text=drone,Manufacturing,EHang Holdings Ltd,1759783
2025-03-18,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=UAV&text=drone,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=UAV&text=drone,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=UAV&text=drone,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=UAV&text=drone,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=UAV&text=drone,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-06,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1655891/000165589125000014/trmd2024annualreport-ex991.pdf#:~:text=UAV&text=drone,Energy & Transportation,TORM plc,1655891
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=UAV&text=drone,Energy & Transportation,Shell plc,1306965
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000007/blde-earningreleasexq42024.htm#:~:text=Aircraft,Energy & Transportation,"Blade Air Mobility, Inc.",1779128
