filing_date,component,url,ownerOrg,name,cik
2025-03-27,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=electronic%20warfare,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-27,electronic-warfare_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=electronic%20warfare,Manufacturing,Mobilicom Ltd,1898643
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_ex9901.htm#:~:text=UAV&text=drone,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1019034/000143774925009483/ex_795292.htm#:~:text=UAV&text=drone,Technology,BIO KEY INTERNATIONAL INC,1019034
2025-03-28,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225001008/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225003014/ea023574302ex99-1_parazero.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=UAV&text=drone,Manufacturing,Mobilicom Ltd,1898643
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=UAV&text=drone,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1823587/000143774925009612/ex_795687.htm#:~:text=Aircraft,Real Estate & Construction,Sky Harbour Group Corp,1823587
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/894081/000095010325003868/dp226745_8k.htm#:~:text=Aircraft,Energy & Transportation,"Air Transport Services Group, Inc.",894081
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1393612/000119312525067213/d827799dex101.htm#:~:text=Aircraft,Finance,Discover Financial Services,1393612
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Aircraft,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1902314/000143774925009638/ex_717151.htm#:~:text=Aircraft,Manufacturing,"M-tron Industries, Inc.",1902314
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1750/000110465925028807/tm259690d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,AAR CORP,1750
