filing_date,component,url,ownerOrg,name,cik
2025-03-18,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/exhibit993-8xkmarch2025.htm#:~:text=electronic%20warfare,Trade & Services,"Castellum, Inc.",1877939
2025-03-19,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/exhibit991-8xkmarch192025.htm#:~:text=electronic%20warfare,Trade & Services,"Castellum, Inc.",1877939
2025-03-27,electronic-warfare_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=electronic%20warfare,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-18,electronic-warfare_intl,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=electronic%20warfare,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-27,electronic-warfare_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=electronic%20warfare,Manufacturing,Mobilicom Ltd,1898643
2025-03-17,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001630/umac_ex9901.htm#:~:text=UAV&text=drone,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001930/umac_ex9901.htm#:~:text=UAV&text=drone,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-20,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/874238/000087423825000049/a2025sustainabilityrepor.htm#:~:text=UAV&text=drone,Real Estate & Construction,"STERLING INFRASTRUCTURE, INC.",874238
2025-03-19,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000076/exhibit991conferencetransc.htm#:~:text=UAV&text=drone,Manufacturing,Redwire Corp,1819810
2025-03-20,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=UAV&text=drone,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-21,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000090/exhibit991pressrelease2025.htm#:~:text=UAV&text=drone,Manufacturing,Redwire Corp,1819810
2025-03-19,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1378140/000149315225010878/ex99-1.htm#:~:text=UAV&text=drone,Energy & Transportation,"Ocean Power Technologies, Inc.",1378140
