ownerOrg,period,count,component
Finance,1,1,electronic-warfare_domestic
Industrial Applications and Services,0,2,electronic-warfare_domestic
Manufacturing,0,1,electronic-warfare_domestic
Manufacturing,1,3,electronic-warfare_domestic
Trade & Services,0,3,electronic-warfare_domestic
Trade & Services,1,2,electronic-warfare_domestic
Manufacturing,0,2,electronic-warfare_intl
Energy & Transportation,0,2,uav-drone_domestic
Energy & Transportation,1,7,uav-drone_domestic
Finance,0,1,uav-drone_domestic
Industrial Applications and Services,1,1,uav-drone_domestic
Manufacturing,0,11,uav-drone_domestic
Manufacturing,1,15,uav-drone_domestic
Real Estate & Construction,0,1,uav-drone_domestic
Real Estate & Construction,1,2,uav-drone_domestic
Technology,0,1,uav-drone_domestic
Technology,1,3,uav-drone_domestic
Energy & Transportation,0,5,uav-drone_intl
Energy & Transportation,1,13,uav-drone_intl
Industrial Applications and Services,1,1,uav-drone_intl
Manufacturing,0,11,uav-drone_intl
Manufacturing,1,10,uav-drone_intl
Technology,0,1,uav-drone_intl
Technology,1,4,uav-drone_intl
Crypto Assets,0,2,aircraft_domestic
Crypto Assets,1,1,aircraft_domestic
Energy & Transportation,0,21,aircraft_domestic
Energy & Transportation,1,28,aircraft_domestic
Finance,0,5,aircraft_domestic
Finance,1,9,aircraft_domestic
Industrial Applications and Services,0,6,aircraft_domestic
Industrial Applications and Services,1,9,aircraft_domestic
Life Sciences,0,5,aircraft_domestic
Life Sciences,1,2,aircraft_domestic
Manufacturing,0,22,aircraft_domestic
Manufacturing,1,29,aircraft_domestic
Real Estate & Construction,0,11,aircraft_domestic
Real Estate & Construction,1,5,aircraft_domestic
Technology,0,6,aircraft_domestic
Technology,1,16,aircraft_domestic
Trade & Services,0,15,aircraft_domestic
Trade & Services,1,18,aircraft_domestic
Crypto Assets,0,1,aircraft_intl
Energy & Transportation,0,21,aircraft_intl
Energy & Transportation,1,24,aircraft_intl
Finance,0,2,aircraft_intl
Finance,1,11,aircraft_intl
Industrial Applications and Services,0,1,aircraft_intl
Industrial Applications and Services,1,1,aircraft_intl
Life Sciences,1,3,aircraft_intl
Manufacturing,0,13,aircraft_intl
Manufacturing,1,13,aircraft_intl
Real Estate & Construction,1,1,aircraft_intl
Technology,0,4,aircraft_intl
Technology,1,2,aircraft_intl
Trade & Services,0,2,aircraft_intl
Trade & Services,1,4,aircraft_intl
Manufacturing,1,1,aircraft-f35_domestic
Technology,1,1,aircraft-f35_domestic
Manufacturing,1,1,aircraft-f35_intl
Trade & Services,0,1,aircraft-f35_intl
Manufacturing,1,1,aircraft-f16_domestic
Technology,1,2,aircraft-f16_domestic
Finance,0,1,aircraft-f16_intl
Manufacturing,1,1,aircraft-f16_intl
Trade & Services,0,1,aircraft-f16_intl
Manufacturing,1,1,helicopter-ch47_domestic
Energy & Transportation,0,1,ammunition-40mm_domestic
Energy & Transportation,1,2,ammunition-40mm_domestic
Finance,0,2,ammunition-40mm_domestic
Finance,1,3,ammunition-40mm_domestic
Industrial Applications and Services,1,1,ammunition-40mm_domestic
Manufacturing,0,1,ammunition-40mm_domestic
Manufacturing,1,1,ammunition-40mm_domestic
Energy & Transportation,1,1,ammunition-40mm_intl
Manufacturing,1,1,ammunition-40mm_intl
Technology,0,1,ammunition-40mm_intl
Technology,1,2,ammunition-40mm_intl
Manufacturing,0,1,ammunition-12gauge_domestic
Manufacturing,1,1,ammunition-12gauge_domestic
