ownerOrg,period,count,component
Industrial Applications and Services,1,2,electronic-warfare_domestic
Manufacturing,1,2,electronic-warfare_domestic
Trade & Services,1,4,electronic-warfare_domestic
Manufacturing,1,2,electronic-warfare_intl
Energy & Transportation,1,5,uav-drone_domestic
Finance,1,1,uav-drone_domestic
Manufacturing,1,12,uav-drone_domestic
Real Estate & Construction,1,1,uav-drone_domestic
Technology,1,2,uav-drone_domestic
Energy & Transportation,1,9,uav-drone_intl
Manufacturing,0,1,uav-drone_intl
Manufacturing,1,12,uav-drone_intl
Technology,1,2,uav-drone_intl
Crypto Assets,1,3,aircraft_domestic
Energy & Transportation,0,2,aircraft_domestic
Energy & Transportation,1,27,aircraft_domestic
Finance,0,2,aircraft_domestic
Finance,1,7,aircraft_domestic
Industrial Applications and Services,1,10,aircraft_domestic
Life Sciences,1,6,aircraft_domestic
Manufacturing,1,31,aircraft_domestic
Real Estate & Construction,1,12,aircraft_domestic
Technology,1,6,aircraft_domestic
Trade & Services,1,19,aircraft_domestic
Crypto Assets,1,1,aircraft_intl
Energy & Transportation,0,3,aircraft_intl
Energy & Transportation,1,25,aircraft_intl
Finance,1,8,aircraft_intl
Industrial Applications and Services,1,1,aircraft_intl
Manufacturing,0,1,aircraft_intl
Manufacturing,1,15,aircraft_intl
Real Estate & Construction,1,1,aircraft_intl
Technology,0,1,aircraft_intl
Technology,1,4,aircraft_intl
Trade & Services,1,3,aircraft_intl
Manufacturing,1,1,aircraft-f35_domestic
Manufacturing,1,1,aircraft-f35_intl
Trade & Services,1,1,aircraft-f35_intl
Manufacturing,1,1,aircraft-f16_domestic
Finance,1,1,aircraft-f16_intl
Manufacturing,1,1,aircraft-f16_intl
Trade & Services,1,1,aircraft-f16_intl
Energy & Transportation,1,1,ammunition-40mm_domestic
Finance,1,4,ammunition-40mm_domestic
Manufacturing,1,1,ammunition-40mm_domestic
Technology,0,1,ammunition-40mm_intl
Manufacturing,1,1,ammunition-12gauge_domestic
