ownerOrg,period,count,component
Industrial Applications and Services,1,1,electronic-warfare_domestic
Manufacturing,1,1,electronic-warfare_intl
Manufacturing,1,1,uav-drone_domestic
Technology,1,1,uav-drone_domestic
Energy & Transportation,1,1,uav-drone_intl
Manufacturing,1,3,uav-drone_intl
Energy & Transportation,1,5,aircraft_domestic
Finance,1,2,aircraft_domestic
Industrial Applications and Services,1,1,aircraft_domestic
Manufacturing,1,3,aircraft_domestic
Real Estate & Construction,1,3,aircraft_domestic
Technology,1,1,aircraft_domestic
Energy & Transportation,1,5,aircraft_intl
Manufacturing,1,3,aircraft_intl
Technology,1,1,aircraft_intl
Technology,1,1,ammunition-40mm_intl
