filing_date,component,url,ownerOrg,name
2025-02-28,us_aapl-domestic,https://www.sec.gov/Archives/edgar/data/2055491/000121390025018303/ea023253601ex5-1_aapl1.htm#:~:text=Apple%20Inc.,,
2025-01-21,us_aapl-international,https://www.sec.gov/Archives/edgar/data/1649009/000121390025005101/ea0228142-f1_siyata.htm#:~:text=Apple%20Inc.,Technology,Siyata Mobile Inc.
2025-01-15,us_msft-domestic,https://www.sec.gov/Archives/edgar/data/2051974/000121390025003602/ea022772101ex5-1_permuto1.htm#:~:text=Microsoft%20Corporation,,
2025-03-03,us_msft-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798dex1023.htm#:~:text=Microsoft%20Corporation,Technology,"CoreWeave, Inc."
2025-03-07,us_msft-domestic,https://www.sec.gov/Archives/edgar/data/946155/000162828025011163/tiaarealestateaccounts-120.htm#:~:text=Microsoft%20Corporation,,
2025-03-10,us_msft-domestic,https://www.sec.gov/Archives/edgar/data/1673743/000119312525051004/d829170ds1.htm#:~:text=Microsoft%20Corporation,,
2025-01-16,us_msft-international,https://www.sec.gov/Archives/edgar/data/2009233/000121390025004257/ea021534805ex10-7_agrozinc.htm#:~:text=Microsoft%20Corporation,Industrial Applications and Services,Agroz Inc.
2025-03-12,us_msft-international,https://www.sec.gov/Archives/edgar/data/1888151/000149315225010082/formf-1.htm#:~:text=Microsoft%20Corporation,Technology,Femto Technologies Inc.
2025-01-15,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/2051974/000121390025003602/ea0227721-01.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,,
2025-02-28,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/2055491/000121390025018303/ea0232536-01.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,,
2025-02-28,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/2055490/000121390025018305/ea0232537-01.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,,
2025-03-03,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798ds1.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,Technology,"CoreWeave, Inc."
2025-01-07,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/1842295/000119312525002851/d769642ds1.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,Life Sciences,"Maze Therapeutics, Inc."
2025-01-10,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/2040807/000119312525004504/d900229ds1.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,Life Sciences,"Metsera, Inc."
2025-01-17,us_goog-domestic,https://www.sec.gov/Archives/edgar/data/1880613/000162828025001836/drct-20250117.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,Trade & Services,"Direct Digital Holdings, Inc."
2025-03-14,us_goog-international,https://www.sec.gov/Archives/edgar/data/2003292/000162828025012824/klarnagroupplcf-1.htm#:~:text=Google%20Inc.&text=Alphabet%20Inc.,,
2024-12-30,us_amzn-domestic,https://www.sec.gov/Archives/edgar/data/2028355/000147793224008378/mayau_s1.htm#:~:text=Amazon.com%2C%20Inc.,Real Estate & Construction,Maywood Acquisition Corp.
2025-02-06,us_amzn-domestic,https://www.sec.gov/Archives/edgar/data/1709628/000168316825000758/cloudastructure_s1.htm#:~:text=Amazon.com%2C%20Inc.,Technology,"CLOUDASTRUCTURE, INC."
2025-03-03,us_amzn-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798ds1.htm#:~:text=Amazon.com%2C%20Inc.,Technology,"CoreWeave, Inc."
2025-02-13,us_amzn-domestic,https://www.sec.gov/Archives/edgar/data/1819395/000175392625000243/g084691_s1.htm#:~:text=Amazon.com%2C%20Inc.,Real Estate & Construction,Sonder Holdings Inc.
2025-03-21,us_amzn-domestic,https://www.sec.gov/Archives/edgar/data/1337634/000119312525060140/d225849ds1.htm#:~:text=Amazon.com%2C%20Inc.,,
2025-03-24,us_amzn-domestic,https://www.sec.gov/Archives/edgar/data/2052959/000119312525060956/d831991ds1.htm#:~:text=Amazon.com%2C%20Inc.,,
2025-01-15,us_fb-domestic,https://www.sec.gov/Archives/edgar/data/2051974/000121390025003602/ea0227721-01.htm#:~:text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.,,
2025-02-28,us_fb-domestic,https://www.sec.gov/Archives/edgar/data/2055491/000121390025018303/ea0232536-01.htm#:~:text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.,,
2025-02-28,us_fb-domestic,https://www.sec.gov/Archives/edgar/data/2055490/000121390025018305/ea0232537-01.htm#:~:text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.,,
2025-03-03,us_fb-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798ds1.htm#:~:text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.,Technology,"CoreWeave, Inc."
2025-02-11,us_tsla-domestic,https://www.sec.gov/Archives/edgar/data/1804468/000149315225005938/forms-1.htm#:~:text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.,Trade & Services,"Envoy Technologies, Inc."
2025-03-03,us_nvda-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798dex42.htm#:~:text=NVIDIA%20Corporation,Technology,"CoreWeave, Inc."
2025-01-10,us_nvda-domestic,https://www.sec.gov/Archives/edgar/data/2033264/000149315225001537/forms-1.htm#:~:text=NVIDIA%20Corporation,,
2025-01-27,us_nvda-domestic,https://www.sec.gov/Archives/edgar/data/709283/000162828025002700/qtm-20250127.htm#:~:text=NVIDIA%20Corporation,Technology,QUANTUM CORP /DE/
2025-01-21,us_nvda-domestic,https://www.sec.gov/Archives/edgar/data/1871638/000119312525008689/d906819ds1.htm#:~:text=NVIDIA%20Corporation,Manufacturing,"Blaize Holdings, Inc."
2025-02-14,us_nvda-international,https://www.sec.gov/Archives/edgar/data/1955514/000149315225006689/formf-1.htm#:~:text=NVIDIA%20Corporation,Manufacturing,RanMarine Technology B.V.
2025-01-08,us_intc-domestic,https://www.sec.gov/Archives/edgar/data/926617/000149315225001451/forms-1.htm#:~:text=Intel%20Corporation,Life Sciences,Aspira Women's Health Inc.
2024-12-30,us_intc-domestic,https://www.sec.gov/Archives/edgar/data/2026353/000149315224052454/forms-1.htm#:~:text=Intel%20Corporation,Technology,"Aether Holdings, Inc."
