filing_date,count,component
2001-03-31,11,domestic_us
2001-06-30,9,domestic_us
2001-09-30,9,domestic_us
2001-12-31,4,domestic_us
2002-03-31,7,domestic_us
2002-06-30,21,domestic_us
2002-09-30,11,domestic_us
2002-12-31,7,domestic_us
2003-03-31,9,domestic_us
2003-06-30,11,domestic_us
2003-09-30,15,domestic_us
2003-12-31,17,domestic_us
2004-03-31,34,domestic_us
2004-06-30,142,domestic_us
2004-09-30,27,domestic_us
2004-12-31,47,domestic_us
2005-03-31,17,domestic_us
2005-06-30,36,domestic_us
2005-09-30,26,domestic_us
2005-12-31,23,domestic_us
2006-03-31,20,domestic_us
2006-06-30,90,domestic_us
2006-09-30,32,domestic_us
2006-12-31,34,domestic_us
2007-03-31,37,domestic_us
2007-06-30,134,domestic_us
2007-09-30,143,domestic_us
2007-12-31,31,domestic_us
2008-03-31,80,domestic_us
2008-06-30,161,domestic_us
2008-09-30,27,domestic_us
2008-12-31,28,domestic_us
2009-03-31,59,domestic_us
2009-06-30,182,domestic_us
2009-09-30,27,domestic_us
2009-12-31,50,domestic_us
2010-03-31,19,domestic_us
2010-06-30,140,domestic_us
2010-09-30,33,domestic_us
2010-12-31,24,domestic_us
2011-03-31,47,domestic_us
2011-06-30,256,domestic_us
2011-09-30,37,domestic_us
2011-12-31,72,domestic_us
2012-03-31,141,domestic_us
2012-06-30,65,domestic_us
2012-09-30,47,domestic_us
2012-12-31,24,domestic_us
2013-03-31,40,domestic_us
2013-06-30,42,domestic_us
2013-09-30,89,domestic_us
2013-12-31,26,domestic_us
2014-03-31,215,domestic_us
2014-06-30,33,domestic_us
2014-09-30,56,domestic_us
2014-12-31,32,domestic_us
2015-03-31,24,domestic_us
2015-06-30,29,domestic_us
2015-09-30,19,domestic_us
2015-12-31,21,domestic_us
2016-03-31,7,domestic_us
2016-06-30,15,domestic_us
2016-09-30,18,domestic_us
2016-12-31,15,domestic_us
2017-03-31,18,domestic_us
2017-06-30,21,domestic_us
2017-09-30,18,domestic_us
2017-12-31,31,domestic_us
2018-03-31,14,domestic_us
2018-06-30,31,domestic_us
2018-09-30,25,domestic_us
2018-12-31,12,domestic_us
2019-03-31,21,domestic_us
2019-06-30,28,domestic_us
2019-09-30,12,domestic_us
2019-12-31,16,domestic_us
2020-03-31,20,domestic_us
2020-06-30,24,domestic_us
2020-09-30,58,domestic_us
2020-12-31,69,domestic_us
2021-03-31,130,domestic_us
2021-06-30,108,domestic_us
2021-09-30,91,domestic_us
2021-12-31,86,domestic_us
2022-03-31,29,domestic_us
2022-06-30,17,domestic_us
2022-09-30,31,domestic_us
2022-12-31,17,domestic_us
2023-03-31,16,domestic_us
2023-06-30,27,domestic_us
2023-09-30,10,domestic_us
2023-12-31,16,domestic_us
2024-03-31,13,domestic_us
2024-06-30,26,domestic_us
2024-09-30,21,domestic_us
2024-12-31,16,domestic_us
2025-03-31,26,domestic_us
2001-03-31,1,international_us
2001-06-30,0,international_us
2001-09-30,1,international_us
2001-12-31,0,international_us
2002-03-31,1,international_us
2002-06-30,0,international_us
2002-09-30,0,international_us
2002-12-31,3,international_us
2003-03-31,0,international_us
2003-06-30,1,international_us
2003-09-30,0,international_us
2003-12-31,1,international_us
2004-03-31,1,international_us
2004-06-30,5,international_us
2004-09-30,1,international_us
2004-12-31,3,international_us
2005-03-31,1,international_us
2005-06-30,3,international_us
2005-09-30,3,international_us
2005-12-31,4,international_us
2006-03-31,4,international_us
2006-06-30,2,international_us
2006-09-30,3,international_us
2006-12-31,2,international_us
2007-03-31,3,international_us
2007-06-30,1,international_us
2007-09-30,1,international_us
2007-12-31,7,international_us
2008-03-31,2,international_us
2008-06-30,0,international_us
2008-09-30,2,international_us
2008-12-31,1,international_us
2009-03-31,1,international_us
2009-06-30,0,international_us
2009-09-30,1,international_us
2009-12-31,3,international_us
2010-03-31,3,international_us
2010-06-30,6,international_us
2010-09-30,4,international_us
2010-12-31,4,international_us
2011-03-31,5,international_us
2011-06-30,7,international_us
2011-09-30,2,international_us
2011-12-31,2,international_us
2012-03-31,2,international_us
2012-06-30,0,international_us
2012-09-30,3,international_us
2012-12-31,1,international_us
2013-03-31,2,international_us
2013-06-30,3,international_us
2013-09-30,5,international_us
2013-12-31,2,international_us
2014-03-31,6,international_us
2014-06-30,10,international_us
2014-09-30,3,international_us
2014-12-31,3,international_us
2015-03-31,4,international_us
2015-06-30,7,international_us
2015-09-30,1,international_us
2015-12-31,2,international_us
2016-03-31,0,international_us
2016-06-30,2,international_us
2016-09-30,2,international_us
2016-12-31,0,international_us
2017-03-31,3,international_us
2017-06-30,2,international_us
2017-09-30,1,international_us
2017-12-31,4,international_us
2018-03-31,4,international_us
2018-06-30,2,international_us
2018-09-30,4,international_us
2018-12-31,2,international_us
2019-03-31,1,international_us
2019-06-30,2,international_us
2019-09-30,1,international_us
2019-12-31,2,international_us
2020-03-31,1,international_us
2020-06-30,4,international_us
2020-09-30,4,international_us
2020-12-31,5,international_us
2021-03-31,4,international_us
2021-06-30,9,international_us
2021-09-30,9,international_us
2021-12-31,10,international_us
2022-03-31,13,international_us
2022-06-30,6,international_us
2022-09-30,3,international_us
2022-12-31,6,international_us
2023-03-31,4,international_us
2023-06-30,5,international_us
2023-09-30,9,international_us
2023-12-31,2,international_us
2024-03-31,6,international_us
2024-06-30,7,international_us
2024-09-30,8,international_us
2024-12-31,5,international_us
2025-03-31,6,international_us
2001-03-31,4,domestic_eu
2001-06-30,5,domestic_eu
2001-09-30,2,domestic_eu
2001-12-31,4,domestic_eu
2002-03-31,4,domestic_eu
2002-06-30,4,domestic_eu
2002-09-30,17,domestic_eu
2002-12-31,2,domestic_eu
2003-03-31,1,domestic_eu
2003-06-30,10,domestic_eu
2003-09-30,3,domestic_eu
2003-12-31,5,domestic_eu
2004-03-31,7,domestic_eu
2004-06-30,18,domestic_eu
2004-09-30,15,domestic_eu
2004-12-31,46,domestic_eu
2005-03-31,7,domestic_eu
2005-06-30,17,domestic_eu
2005-09-30,28,domestic_eu
2005-12-31,6,domestic_eu
2006-03-31,6,domestic_eu
2006-06-30,8,domestic_eu
2006-09-30,6,domestic_eu
2006-12-31,7,domestic_eu
2007-03-31,7,domestic_eu
2007-06-30,18,domestic_eu
2007-09-30,12,domestic_eu
2007-12-31,4,domestic_eu
2008-03-31,76,domestic_eu
2008-06-30,43,domestic_eu
2008-09-30,5,domestic_eu
2008-12-31,17,domestic_eu
2009-03-31,7,domestic_eu
2009-06-30,252,domestic_eu
2009-09-30,6,domestic_eu
2009-12-31,8,domestic_eu
2010-03-31,12,domestic_eu
2010-06-30,80,domestic_eu
2010-09-30,11,domestic_eu
2010-12-31,9,domestic_eu
2011-03-31,18,domestic_eu
2011-06-30,30,domestic_eu
2011-09-30,31,domestic_eu
2011-12-31,4,domestic_eu
2012-03-31,18,domestic_eu
