filing_date,count,component
2001-12-31,33,domestic_us
2002-12-31,46,domestic_us
2003-12-31,52,domestic_us
2004-12-31,250,domestic_us
2005-12-31,102,domestic_us
2006-12-31,176,domestic_us
2007-12-31,345,domestic_us
2008-12-31,296,domestic_us
2009-12-31,318,domestic_us
2010-12-31,216,domestic_us
2011-12-31,412,domestic_us
2012-12-31,277,domestic_us
2013-12-31,197,domestic_us
2014-12-31,336,domestic_us
2015-12-31,93,domestic_us
2016-12-31,55,domestic_us
2017-12-31,88,domestic_us
2018-12-31,82,domestic_us
2019-12-31,77,domestic_us
2020-12-31,171,domestic_us
2021-12-31,415,domestic_us
2022-12-31,94,domestic_us
2023-12-31,69,domestic_us
2024-12-31,76,domestic_us
2025-12-31,26,domestic_us
2001-12-31,2,international_us
2002-12-31,4,international_us
2003-12-31,2,international_us
2004-12-31,10,international_us
2005-12-31,11,international_us
2006-12-31,11,international_us
2007-12-31,12,international_us
2008-12-31,5,international_us
2009-12-31,5,international_us
2010-12-31,17,international_us
2011-12-31,16,international_us
2012-12-31,6,international_us
2013-12-31,12,international_us
2014-12-31,22,international_us
2015-12-31,14,international_us
2016-12-31,4,international_us
2017-12-31,10,international_us
2018-12-31,12,international_us
2019-12-31,6,international_us
2020-12-31,14,international_us
2021-12-31,32,international_us
2022-12-31,28,international_us
2023-12-31,20,international_us
2024-12-31,26,international_us
2025-12-31,6,international_us
2001-12-31,15,domestic_eu
2002-12-31,27,domestic_eu
2003-12-31,19,domestic_eu
2004-12-31,86,domestic_eu
2005-12-31,58,domestic_eu
2006-12-31,27,domestic_eu
2007-12-31,41,domestic_eu
2008-12-31,141,domestic_eu
2009-12-31,273,domestic_eu
2010-12-31,112,domestic_eu
2011-12-31,83,domestic_eu
2012-12-31,43,domestic_eu
2013-12-31,80,domestic_eu
2014-12-31,56,domestic_eu
2015-12-31,30,domestic_eu
2016-12-31,38,domestic_eu
2017-12-31,65,domestic_eu
2018-12-31,29,domestic_eu
2019-12-31,34,domestic_eu
2020-12-31,58,domestic_eu
2021-12-31,130,domestic_eu
2022-12-31,28,domestic_eu
2023-12-31,15,domestic_eu
2024-12-31,21,domestic_eu
2025-12-31,7,domestic_eu
2002-12-31,3,international_eu
2003-12-31,4,international_eu
2004-12-31,6,international_eu
2005-12-31,2,international_eu
2006-12-31,6,international_eu
2007-12-31,13,international_eu
2008-12-31,7,international_eu
2009-12-31,7,international_eu
2010-12-31,18,international_eu
2011-12-31,16,international_eu
2012-12-31,14,international_eu
2013-12-31,18,international_eu
2014-12-31,39,international_eu
2015-12-31,11,international_eu
2016-12-31,2,international_eu
2017-12-31,13,international_eu
2018-12-31,17,international_eu
2019-12-31,19,international_eu
2020-12-31,21,international_eu
2021-12-31,28,international_eu
2022-12-31,12,international_eu
2023-12-31,7,international_eu
2024-12-31,21,international_eu
2025-12-31,2,international_eu
2004-12-31,1,domestic_cn
2005-12-31,0,domestic_cn
2006-12-31,1,domestic_cn
2007-12-31,1,domestic_cn
2008-12-31,3,domestic_cn
2009-12-31,2,domestic_cn
2010-12-31,3,domestic_cn
2011-12-31,4,domestic_cn
2012-12-31,3,domestic_cn
2013-12-31,2,domestic_cn
2014-12-31,3,domestic_cn
2015-12-31,2,domestic_cn
2016-12-31,2,domestic_cn
2017-12-31,2,domestic_cn
2018-12-31,2,domestic_cn
2019-12-31,5,domestic_cn
2020-12-31,8,domestic_cn
2021-12-31,24,domestic_cn
2022-12-31,5,domestic_cn
2023-12-31,1,domestic_cn
2024-12-31,6,domestic_cn
2025-12-31,2,domestic_cn
2004-12-31,1,international_cn
2005-12-31,2,international_cn
2006-12-31,2,international_cn
2007-12-31,7,international_cn
2008-12-31,2,international_cn
2009-12-31,4,international_cn
2010-12-31,6,international_cn
2011-12-31,6,international_cn
2012-12-31,3,international_cn
2013-12-31,2,international_cn
2014-12-31,15,international_cn
2015-12-31,1,international_cn
2016-12-31,2,international_cn
2017-12-31,8,international_cn
2018-12-31,23,international_cn
2019-12-31,14,international_cn
2020-12-31,25,international_cn
2021-12-31,32,international_cn
2022-12-31,12,international_cn
2023-12-31,14,international_cn
2024-12-31,17,international_cn
2025-12-31,2,international_cn
