ownerOrg,period,count,component
Industrial Applications and Services,1,1,us_aapl-domestic
Trade & Services,1,1,us_aapl-domestic
Technology,0,1,us_aapl-international
Technology,1,1,us_aapl-international
Real Estate & Construction,1,1,us_msft-domestic
Technology,0,1,us_msft-domestic
Technology,1,1,us_msft-domestic
Industrial Applications and Services,0,1,us_msft-international
Technology,0,1,us_msft-international
Life Sciences,0,2,us_goog-domestic
Manufacturing,1,1,us_goog-domestic
Real Estate & Construction,1,1,us_goog-domestic
Technology,0,1,us_goog-domestic
Trade & Services,0,1,us_goog-domestic
Real Estate & Construction,0,2,us_amzn-domestic
Technology,0,2,us_amzn-domestic
Trade & Services,1,1,us_amzn-domestic
Technology,0,1,us_fb-domestic
Technology,1,1,us_fb-domestic
Technology,1,1,us_tsla-domestic
Trade & Services,0,1,us_tsla-domestic
Manufacturing,1,1,us_tsla-international
Manufacturing,0,1,us_nvda-domestic
Technology,0,2,us_nvda-domestic
Technology,1,1,us_nvda-domestic
Manufacturing,0,1,us_nvda-international
Technology,1,1,us_nvda-international
Industrial Applications and Services,1,1,us_intc-domestic
Life Sciences,0,1,us_intc-domestic
Manufacturing,0,1,us_intc-domestic
Manufacturing,1,1,us_intc-domestic
Technology,0,1,us_intc-domestic
Trade & Services,0,1,us_intc-domestic
Manufacturing,1,1,us_intc-international
Industrial Applications and Services,1,1,us_crm-domestic
Finance,1,1,us_jpm-domestic
Industrial Applications and Services,1,1,us_jpm-domestic
Life Sciences,0,1,us_jpm-domestic
Life Sciences,1,1,us_jpm-international
Crypto Assets,0,1,us_gs-domestic
Life Sciences,1,1,us_gs-domestic
Technology,1,1,us_gs-domestic
Technology,0,1,us_v-domestic
Trade & Services,0,1,us_v-international
Finance,1,1,us_brk-domestic
Manufacturing,0,1,us_wmt-domestic
Trade & Services,0,1,us_wmt-domestic
Trade & Services,0,1,us_cost-domestic
Manufacturing,0,1,us_sbux-domestic
Industrial Applications and Services,0,1,us_nke-domestic
Real Estate & Construction,0,1,us_nke-domestic
Technology,0,1,us_nke-domestic
Trade & Services,1,1,eu_sap-domestic
Technology,0,1,eu_sap-international
Technology,1,1,eu_sap-international
Energy & Transportation,0,1,eu_shell-domestic
Real Estate & Construction,1,1,eu_tte-domestic
Crypto Assets,0,1,eu_san-domestic
Energy & Transportation,1,1,eu_san-domestic
Finance,1,1,eu_san-domestic
Technology,0,1,eu_san-domestic
Crypto Assets,0,1,eu_dbk-domestic
Energy & Transportation,0,1,eu_dbk-domestic
Energy & Transportation,1,2,eu_dbk-domestic
Life Sciences,0,1,eu_dbk-domestic
Technology,0,2,eu_dbk-domestic
Trade & Services,1,1,eu_dbk-domestic
Technology,1,1,eu_dbk-international
Energy & Transportation,1,1,china_baba-international
Technology,0,1,china_bytd-domestic
Trade & Services,0,1,china_xiacf-international
Energy & Transportation,1,1,china_icbc-domestic
Industrial Applications and Services,1,1,china_icbc-domestic
Manufacturing,0,1,china_icbc-domestic
Crypto Assets,1,2,china_icbc-international
Trade & Services,1,1,china_icbc-international
Trade & Services,1,1,china_cichy-domestic
Manufacturing,0,1,china_cichy-international
Trade & Services,1,1,china_cichy-international
