ownerOrg,period,count,component
Real Estate & Construction,1,1,graphite_domestic
Energy & Transportation,1,3,graphite_intl
Manufacturing,1,3,graphite_intl
Real Estate & Construction,1,1,graphite_intl
Manufacturing,1,1,carbon-fiber_domestic
Manufacturing,1,1,carbon-fiber_intl
Energy & Transportation,1,3,tungsten_intl
Manufacturing,1,1,tungsten_intl
Life Sciences,1,2,magnesium_domestic
Energy & Transportation,1,2,magnesium_intl
Life Sciences,1,1,magnesium_intl
Manufacturing,1,1,magnesium_intl
Energy & Transportation,1,5,lithium_domestic
Industrial Applications and Services,1,2,lithium_domestic
Manufacturing,1,7,lithium_domestic
Energy & Transportation,1,23,lithium_intl
Industrial Applications and Services,1,3,lithium_intl
Manufacturing,1,10,lithium_intl
