ownerOrg,period,count,component
Energy & Transportation,1,1,graphite_domestic
Industrial Applications and Services,1,1,graphite_domestic
Manufacturing,0,1,graphite_domestic
Manufacturing,1,3,graphite_domestic
Office of Structured Finance,1,3,graphite_domestic
Real Estate & Construction,0,1,graphite_domestic
Energy & Transportation,0,3,graphite_intl
Energy & Transportation,1,8,graphite_intl
Industrial Applications and Services,1,2,graphite_intl
Manufacturing,0,3,graphite_intl
Manufacturing,1,4,graphite_intl
Real Estate & Construction,0,1,graphite_intl
Industrial Applications and Services,1,2,carbon-fiber_domestic
Manufacturing,0,2,carbon-fiber_domestic
Manufacturing,1,2,carbon-fiber_domestic
Manufacturing,0,1,carbon-fiber_intl
Technology,0,1,carbon-fiber_intl
Technology,1,1,carbon-fiber_intl
Crypto Assets,1,4,tungsten_domestic
Energy & Transportation,1,2,tungsten_domestic
Industrial Applications and Services,1,1,tungsten_domestic
Life Sciences,0,1,tungsten_domestic
Energy & Transportation,0,4,tungsten_intl
Energy & Transportation,1,2,tungsten_intl
Industrial Applications and Services,0,1,tungsten_intl
Industrial Applications and Services,1,1,tungsten_intl
Manufacturing,0,1,tungsten_intl
Manufacturing,1,1,tungsten_intl
Technology,1,1,tungsten_intl
Energy & Transportation,1,5,magnesium_domestic
Industrial Applications and Services,1,3,magnesium_domestic
Life Sciences,0,2,magnesium_domestic
Life Sciences,1,1,magnesium_domestic
Energy & Transportation,0,3,magnesium_intl
Energy & Transportation,1,3,magnesium_intl
Industrial Applications and Services,0,1,magnesium_intl
Industrial Applications and Services,1,3,magnesium_intl
Life Sciences,0,2,magnesium_intl
Life Sciences,1,2,magnesium_intl
Manufacturing,0,1,magnesium_intl
Technology,1,1,magnesium_intl
Crypto Assets,0,1,lithium_domestic
Energy & Transportation,0,6,lithium_domestic
Energy & Transportation,1,13,lithium_domestic
Industrial Applications and Services,0,3,lithium_domestic
Industrial Applications and Services,1,13,lithium_domestic
Life Sciences,1,1,lithium_domestic
Manufacturing,0,9,lithium_domestic
Manufacturing,1,14,lithium_domestic
Real Estate & Construction,1,3,lithium_domestic
Technology,1,1,lithium_domestic
Trade & Services,1,1,lithium_domestic
Energy & Transportation,0,31,lithium_intl
Energy & Transportation,1,34,lithium_intl
Finance,1,2,lithium_intl
Industrial Applications and Services,0,4,lithium_intl
Industrial Applications and Services,1,4,lithium_intl
Manufacturing,0,14,lithium_intl
Manufacturing,1,14,lithium_intl
Real Estate & Construction,0,1,lithium_intl
Technology,1,1,lithium_intl
Trade & Services,1,2,lithium_intl
