ownerOrg,period,count,component
Real Estate & Construction,1,1,graphite_domestic
Energy & Transportation,1,2,graphite_intl
Manufacturing,1,1,graphite_intl
Real Estate & Construction,1,1,graphite_intl
Manufacturing,1,1,carbon-fiber_domestic
Manufacturing,1,1,carbon-fiber_intl
Energy & Transportation,1,2,tungsten_intl
Life Sciences,1,2,magnesium_domestic
Energy & Transportation,1,1,magnesium_intl
Energy & Transportation,1,4,lithium_domestic
Industrial Applications and Services,1,2,lithium_domestic
Manufacturing,1,4,lithium_domestic
Energy & Transportation,1,16,lithium_intl
Industrial Applications and Services,1,2,lithium_intl
Manufacturing,1,7,lithium_intl
