filing_date,component,url,ownerOrg,name,cik
2025-03-10,graphite_domestic,https://www.sec.gov/Archives/edgar/data/931148/000093114825000040/exhibit991-appointmentofne.htm#:~:text=Graphite,Manufacturing,GRAFTECH INTERNATIONAL LTD,931148
2025-03-26,graphite_domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex99-2_hcm2.htm#:~:text=Graphite,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-27,graphite_intl,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=Graphite,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-14,graphite_intl,https://www.sec.gov/Archives/edgar/data/1859795/000095017025039103/nvx-ex99_1.htm#:~:text=Graphite,Manufacturing,NOVONIX Ltd,1859795
2025-03-27,graphite_intl,https://www.sec.gov/Archives/edgar/data/1816723/000164117225000935/ex99-1.htm#:~:text=Graphite,Manufacturing,Graphex Group Ltd,1816723
2025-03-17,graphite_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025012896/obuasianalystssitevisitpre.pdf#:~:text=Graphite,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-17,graphite_intl,https://www.sec.gov/Archives/edgar/data/889132/000119312525055511/d938857dex991.htm#:~:text=Graphite,Manufacturing,POSCO HOLDINGS INC.,889132
2025-03-28,graphite_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Graphite,Energy & Transportation,B2GOLD CORP,1429937
2025-03-24,graphite_intl,https://www.sec.gov/Archives/edgar/data/1001085/000100108525000009/a2024-q4annualreportbn.htm#:~:text=Graphite,Real Estate & Construction,BROOKFIELD Corp /ON/,1001085
2025-03-27,carbon-fiber_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=Carbon%20fiber,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-11,carbon-fiber_domestic,https://www.sec.gov/Archives/edgar/data/1823652/000155485525000159/ex991_1.htm#:~:text=Carbon%20fiber,Manufacturing,"Eve Holding, Inc.",1823652
2025-03-13,carbon-fiber_intl,https://www.sec.gov/Archives/edgar/data/1997403/000137647425000269/zt_ex99z1.htm#:~:text=Carbon%20fiber,Technology,"ZenaTech, Inc.",1997403
2025-03-21,carbon-fiber_intl,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=Carbon%20fiber,Manufacturing,Ternium S.A.,1342874
2025-03-12,tungsten_domestic,https://www.sec.gov/Archives/edgar/data/1818844/000155837025002750/dwtx-20250312xex10d1.htm#:~:text=Tungsten,Life Sciences,"Dogwood Therapeutics, Inc.",1818844
2025-03-26,tungsten_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000308/ex991.htm#:~:text=Tungsten,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-14,tungsten_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000268/ex991.htm#:~:text=Tungsten,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-20,tungsten_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000283/ex991.htm#:~:text=Tungsten,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-12,tungsten_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000254/ex991.htm#:~:text=Tungsten,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-10,tungsten_intl,https://www.sec.gov/Archives/edgar/data/886977/000162828025011423/methanex_2024xmodernxsla.htm#:~:text=Tungsten,Industrial Applications and Services,METHANEX CORP,886977
2025-03-14,tungsten_intl,https://www.sec.gov/Archives/edgar/data/924613/000110465925023588/tm259167d1_ex99-1.pdf#:~:text=Tungsten,Manufacturing,NOKIA CORP,924613
2025-03-27,magnesium_domestic,https://www.sec.gov/Archives/edgar/data/1720893/000110465925028776/tm2510663d1_ex99-1.htm#:~:text=Magnesium,Life Sciences,"BioXcel Therapeutics, Inc.",1720893
2025-03-20,magnesium_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000047/ex-991pressrelease.htm#:~:text=Magnesium,Life Sciences,"OptiNose, Inc.",1494650
2025-03-18,magnesium_intl,https://www.sec.gov/Archives/edgar/data/1553846/000117891325000874/zk2532881.htm#:~:text=Magnesium,Life Sciences,RedHill Biopharma Ltd.,1553846
2025-03-12,magnesium_intl,https://www.sec.gov/Archives/edgar/data/1553846/000117891325000788/zk2532856.htm#:~:text=Magnesium,Life Sciences,RedHill Biopharma Ltd.,1553846
2025-03-13,magnesium_intl,https://www.sec.gov/Archives/edgar/data/1951089/000121390025023337/ea023391301ex96-1_critical.htm#:~:text=Magnesium,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-14,magnesium_intl,https://www.sec.gov/Archives/edgar/data/1898601/000114036125008661/ef20045467_ex99-1.htm#:~:text=Magnesium,Energy & Transportation,IPERIONX Ltd,1898601
2025-03-17,magnesium_intl,https://www.sec.gov/Archives/edgar/data/889132/000119312525055506/d938853dex991.htm#:~:text=Magnesium,Manufacturing,POSCO HOLDINGS INC.,889132
2025-03-28,magnesium_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Magnesium,Energy & Transportation,B2GOLD CORP,1429937
2025-03-13,magnesium_intl,https://www.sec.gov/Archives/edgar/data/217410/000021741025000017/a991-unileverplcannualre.htm#:~:text=Magnesium,Industrial Applications and Services,UNILEVER PLC,217410
2025-03-28,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046410/lac-ex99_1.htm#:~:text=Lithium,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-03-28,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046391/lac-ex99_2.htm#:~:text=Lithium,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-03-11,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000119312525051979/d930889d8k.htm#:~:text=Lithium,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-03-10,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000149315225009633/ex99-1.htm#:~:text=Lithium,Manufacturing,Dragonfly Energy Holdings Corp.,1847986
2025-03-10,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1083743/000149315225009641/ex99-1.htm#:~:text=Lithium,Manufacturing,"Flux Power Holdings, Inc.",1083743
2025-03-20,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1083743/000149315225011029/ex99-1.htm#:~:text=Lithium,Manufacturing,"Flux Power Holdings, Inc.",1083743
2025-03-21,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1540684/000149315225011161/form8-k.htm#:~:text=Lithium,Energy & Transportation,Atlas Lithium Corp,1540684
