filing_date,component,url,ownerOrg,name,cik
2025-03-27,graphite_intl,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=Graphite,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-27,graphite_intl,https://www.sec.gov/Archives/edgar/data/1816723/000164117225000935/ex99-1.htm#:~:text=Graphite,Manufacturing,Graphex Group Ltd,1816723
2025-03-28,graphite_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Graphite,Energy & Transportation,B2GOLD CORP,1429937
2025-03-27,carbon-fiber_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=Carbon%20fiber,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-27,magnesium_domestic,https://www.sec.gov/Archives/edgar/data/1720893/000110465925028776/tm2510663d1_ex99-1.htm#:~:text=Magnesium,Life Sciences,"BioXcel Therapeutics, Inc.",1720893
2025-03-28,magnesium_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Magnesium,Energy & Transportation,B2GOLD CORP,1429937
2025-03-28,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046410/lac-ex99_1.htm#:~:text=Lithium,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-03-28,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046391/lac-ex99_2.htm#:~:text=Lithium,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-03-27,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000147793225002075/aspi_ex991.htm#:~:text=Lithium,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-27,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1805077/000180507725000027/joenigroappointedtoeosen.htm#:~:text=Lithium,Manufacturing,"Eos Energy Enterprises, Inc.",1805077
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1844450/000165495425003377/elva_ex991.htm#:~:text=Lithium,Manufacturing,Electrovaya Inc.,1844450
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1935418/000117184325001787/exh_991.htm#:~:text=Lithium,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1951089/000101376225004106/ea023530001ex99-3_critical.htm#:~:text=Lithium,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=Lithium,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Lithium,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1816723/000164117225000935/ex99-1.htm#:~:text=Lithium,Manufacturing,Graphex Group Ltd,1816723
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029310/tm259830d1_ex99-1.htm#:~:text=Lithium,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1959455/000195945525000031/a2024annualreportonform2.htm#:~:text=Lithium,Energy & Transportation,Himalaya Shipping Ltd.,1959455
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,B2GOLD CORP,1429937
