ownerOrg,period,count,component
Energy & Transportation,0,8,launch-domestic
Energy & Transportation,1,6,launch-domestic
Finance,0,1,launch-domestic
Finance,1,1,launch-domestic
Industrial Applications and Services,0,4,launch-domestic
Industrial Applications and Services,1,4,launch-domestic
Life Sciences,0,4,launch-domestic
Life Sciences,1,4,launch-domestic
Manufacturing,0,29,launch-domestic
Manufacturing,1,26,launch-domestic
Real Estate & Construction,0,2,launch-domestic
Real Estate & Construction,1,2,launch-domestic
Technology,0,10,launch-domestic
Technology,1,12,launch-domestic
Trade & Services,0,3,launch-domestic
Trade & Services,1,2,launch-domestic
Energy & Transportation,0,3,satellite-domestic
Energy & Transportation,1,5,satellite-domestic
Finance,0,2,satellite-domestic
Finance,1,2,satellite-domestic
Industrial Applications and Services,0,3,satellite-domestic
Industrial Applications and Services,1,3,satellite-domestic
Manufacturing,0,26,satellite-domestic
Manufacturing,1,28,satellite-domestic
Real Estate & Construction,0,4,satellite-domestic
Real Estate & Construction,1,5,satellite-domestic
Technology,0,20,satellite-domestic
Technology,1,20,satellite-domestic
Trade & Services,0,4,satellite-domestic
Trade & Services,1,3,satellite-domestic
Energy & Transportation,0,2,exploration-domestic
Energy & Transportation,1,1,exploration-domestic
Industrial Applications and Services,0,6,exploration-domestic
Industrial Applications and Services,1,9,exploration-domestic
Life Sciences,0,3,exploration-domestic
Life Sciences,1,3,exploration-domestic
Manufacturing,0,11,exploration-domestic
Manufacturing,1,11,exploration-domestic
Real Estate & Construction,1,1,exploration-domestic
Technology,0,4,exploration-domestic
Technology,1,5,exploration-domestic
Trade & Services,0,1,exploration-domestic
Trade & Services,1,1,exploration-domestic
Energy & Transportation,0,2,commercial-domestic
Energy & Transportation,1,2,commercial-domestic
Life Sciences,1,1,commercial-domestic
Manufacturing,0,5,commercial-domestic
Manufacturing,1,8,commercial-domestic
Real Estate & Construction,0,3,commercial-domestic
Real Estate & Construction,1,5,commercial-domestic
Technology,0,1,commercial-domestic
Technology,1,3,commercial-domestic
Manufacturing,1,2,partnerships-domestic
Technology,1,1,partnerships-domestic
Manufacturing,0,1,investment-domestic
Manufacturing,1,1,investment-domestic
Real Estate & Construction,0,1,investment-domestic
Real Estate & Construction,1,1,investment-domestic
Manufacturing,0,3,technology-domestic
Manufacturing,1,2,technology-domestic
Technology,0,5,technology-domestic
Technology,1,7,technology-domestic
Finance,0,1,risks-domestic
Finance,1,1,risks-domestic
Manufacturing,0,1,risks-domestic
Real Estate & Construction,0,1,risks-domestic
Real Estate & Construction,1,1,risks-domestic
Trade & Services,1,1,risks-domestic
Energy & Transportation,0,11,launch-international
Energy & Transportation,1,8,launch-international
Industrial Applications and Services,0,1,launch-international
Industrial Applications and Services,1,1,launch-international
Manufacturing,0,10,launch-international
Manufacturing,1,9,launch-international
Technology,0,6,launch-international
Technology,1,5,launch-international
Energy & Transportation,0,5,satellite-international
Energy & Transportation,1,2,satellite-international
Finance,0,2,satellite-international
Finance,1,2,satellite-international
Industrial Applications and Services,0,1,satellite-international
Industrial Applications and Services,1,1,satellite-international
Manufacturing,0,9,satellite-international
Manufacturing,1,8,satellite-international
Technology,0,14,satellite-international
Technology,1,9,satellite-international
