ownerOrg,period,count,component
Energy & Transportation,0,7,launch_domestic
Energy & Transportation,1,9,launch_domestic
Finance,0,1,launch_domestic
Finance,1,1,launch_domestic
Industrial Applications and Services,0,3,launch_domestic
Industrial Applications and Services,1,3,launch_domestic
Life Sciences,0,4,launch_domestic
Life Sciences,1,4,launch_domestic
Manufacturing,0,26,launch_domestic
Manufacturing,1,25,launch_domestic
Real Estate & Construction,0,2,launch_domestic
Real Estate & Construction,1,2,launch_domestic
Technology,0,10,launch_domestic
Technology,1,15,launch_domestic
Trade & Services,0,2,launch_domestic
Trade & Services,1,4,launch_domestic
Energy & Transportation,0,2,satellite_domestic
Energy & Transportation,1,7,satellite_domestic
Finance,0,2,satellite_domestic
Finance,1,2,satellite_domestic
Industrial Applications and Services,0,3,satellite_domestic
Industrial Applications and Services,1,3,satellite_domestic
Manufacturing,0,24,satellite_domestic
Manufacturing,1,26,satellite_domestic
Real Estate & Construction,0,4,satellite_domestic
Real Estate & Construction,1,4,satellite_domestic
Technology,0,20,satellite_domestic
Technology,1,23,satellite_domestic
Trade & Services,0,5,satellite_domestic
Trade & Services,1,5,satellite_domestic
Energy & Transportation,0,2,exploration_domestic
Energy & Transportation,1,1,exploration_domestic
Industrial Applications and Services,0,5,exploration_domestic
Industrial Applications and Services,1,9,exploration_domestic
Life Sciences,0,3,exploration_domestic
Life Sciences,1,3,exploration_domestic
Manufacturing,0,8,exploration_domestic
Manufacturing,1,11,exploration_domestic
Real Estate & Construction,1,2,exploration_domestic
Technology,0,3,exploration_domestic
Technology,1,5,exploration_domestic
Trade & Services,0,1,exploration_domestic
Trade & Services,1,1,exploration_domestic
Energy & Transportation,0,2,commercial_domestic
Energy & Transportation,1,3,commercial_domestic
Life Sciences,1,1,commercial_domestic
Manufacturing,0,5,commercial_domestic
Manufacturing,1,5,commercial_domestic
Real Estate & Construction,0,3,commercial_domestic
Real Estate & Construction,1,5,commercial_domestic
Technology,0,1,commercial_domestic
Technology,1,2,commercial_domestic
Manufacturing,1,2,partnerships_domestic
Technology,1,1,partnerships_domestic
Manufacturing,1,1,investment_domestic
Real Estate & Construction,0,1,investment_domestic
Real Estate & Construction,1,1,investment_domestic
Energy & Transportation,1,1,technology_domestic
Manufacturing,0,2,technology_domestic
Manufacturing,1,3,technology_domestic
Technology,0,7,technology_domestic
Technology,1,8,technology_domestic
Finance,0,1,risks_domestic
Finance,1,1,risks_domestic
Manufacturing,0,1,risks_domestic
Real Estate & Construction,0,2,risks_domestic
Real Estate & Construction,1,2,risks_domestic
Trade & Services,1,1,risks_domestic
Energy & Transportation,0,6,launch_international
Energy & Transportation,1,9,launch_international
Industrial Applications and Services,0,1,launch_international
Industrial Applications and Services,1,1,launch_international
Manufacturing,0,5,launch_international
Manufacturing,1,13,launch_international
Technology,0,6,launch_international
Technology,1,5,launch_international
Energy & Transportation,0,5,satellite_international
Energy & Transportation,1,1,satellite_international
Finance,0,2,satellite_international
Finance,1,2,satellite_international
Industrial Applications and Services,0,1,satellite_international
Industrial Applications and Services,1,1,satellite_international
Manufacturing,0,7,satellite_international
Manufacturing,1,10,satellite_international
Technology,0,10,satellite_international
Technology,1,12,satellite_international
