ownerOrg,period,count,component
Energy & Transportation,0,8,launch
Energy & Transportation,1,6,launch
Finance,0,1,launch
Finance,1,1,launch
Industrial Applications and Services,0,4,launch
Industrial Applications and Services,1,4,launch
Life Sciences,0,4,launch
Life Sciences,1,4,launch
Manufacturing,0,29,launch
Manufacturing,1,26,launch
Real Estate & Construction,0,2,launch
Real Estate & Construction,1,2,launch
Technology,0,10,launch
Technology,1,12,launch
Trade & Services,0,3,launch
Trade & Services,1,2,launch
Energy & Transportation,0,3,satellite
Energy & Transportation,1,5,satellite
Finance,0,2,satellite
Finance,1,2,satellite
Industrial Applications and Services,0,3,satellite
Industrial Applications and Services,1,3,satellite
Manufacturing,0,25,satellite
Manufacturing,1,28,satellite
Real Estate & Construction,0,4,satellite
Real Estate & Construction,1,5,satellite
Technology,0,20,satellite
Technology,1,20,satellite
Trade & Services,0,4,satellite
Trade & Services,1,3,satellite
Energy & Transportation,0,2,exploration
Energy & Transportation,1,1,exploration
Industrial Applications and Services,0,6,exploration
Industrial Applications and Services,1,9,exploration
Life Sciences,0,3,exploration
Life Sciences,1,3,exploration
Manufacturing,0,11,exploration
Manufacturing,1,11,exploration
Real Estate & Construction,1,1,exploration
Technology,0,4,exploration
Technology,1,5,exploration
Trade & Services,0,1,exploration
Trade & Services,1,1,exploration
Energy & Transportation,0,2,commercial
Energy & Transportation,1,2,commercial
Life Sciences,1,1,commercial
Manufacturing,0,5,commercial
Manufacturing,1,8,commercial
Real Estate & Construction,0,3,commercial
Real Estate & Construction,1,5,commercial
Technology,0,1,commercial
Technology,1,3,commercial
Manufacturing,1,2,partnerships
Technology,1,1,partnerships
Manufacturing,0,1,investment
Manufacturing,1,1,investment
Real Estate & Construction,0,1,investment
Real Estate & Construction,1,1,investment
Manufacturing,0,3,technology
Manufacturing,1,2,technology
Technology,0,5,technology
Technology,1,7,technology
Finance,0,1,risks
Finance,1,1,risks
Manufacturing,0,1,risks
Real Estate & Construction,0,1,risks
Real Estate & Construction,1,1,risks
Trade & Services,1,1,risks
Energy & Transportation,0,11,launch-international
Energy & Transportation,1,8,launch-international
Industrial Applications and Services,0,1,launch-international
Industrial Applications and Services,1,1,launch-international
Manufacturing,0,10,launch-international
Manufacturing,1,9,launch-international
Technology,0,5,launch-international
Technology,1,5,launch-international
Energy & Transportation,0,4,satellite-international
Energy & Transportation,1,2,satellite-international
Finance,0,2,satellite-international
Finance,1,2,satellite-international
Industrial Applications and Services,0,1,satellite-international
Industrial Applications and Services,1,1,satellite-international
Manufacturing,0,8,satellite-international
Manufacturing,1,8,satellite-international
Technology,0,12,satellite-international
Technology,1,9,satellite-international
