filing_date,count,component
2001-12-31,42,domestic
2002-12-31,43,domestic
2003-12-31,57,domestic
2004-12-31,52,domestic
2005-12-31,60,domestic
2006-12-31,69,domestic
2007-12-31,74,domestic
2008-12-31,86,domestic
2009-12-31,82,domestic
2010-12-31,82,domestic
2011-12-31,68,domestic
2012-12-31,62,domestic
2013-12-31,65,domestic
2014-12-31,60,domestic
2015-12-31,57,domestic
2016-12-31,46,domestic
2017-12-31,38,domestic
2018-12-31,40,domestic
2019-12-31,40,domestic
2020-12-31,44,domestic
2021-12-31,49,domestic
2022-12-31,62,domestic
2023-12-31,62,domestic
2024-12-31,66,domestic
2025-12-31,46,domestic
2001-12-31,70,domestic
2002-12-31,66,domestic
2003-12-31,65,domestic
2004-12-31,58,domestic
2005-12-31,60,domestic
2006-12-31,64,domestic
2007-12-31,67,domestic
2008-12-31,73,domestic
2009-12-31,85,domestic
2010-12-31,69,domestic
2011-12-31,69,domestic
2012-12-31,64,domestic
2013-12-31,51,domestic
2014-12-31,51,domestic
2015-12-31,52,domestic
2016-12-31,47,domestic
2017-12-31,47,domestic
2018-12-31,39,domestic
2019-12-31,32,domestic
2020-12-31,42,domestic
2021-12-31,47,domestic
2022-12-31,69,domestic
2023-12-31,76,domestic
2024-12-31,76,domestic
2025-12-31,44,domestic
2001-12-31,12,domestic
2002-12-31,13,domestic
2003-12-31,22,domestic
2004-12-31,21,domestic
2005-12-31,24,domestic
2006-12-31,25,domestic
2007-12-31,27,domestic
2008-12-31,23,domestic
2009-12-31,24,domestic
2010-12-31,22,domestic
2011-12-31,19,domestic
2012-12-31,21,domestic
2013-12-31,20,domestic
2014-12-31,20,domestic
2015-12-31,22,domestic
2016-12-31,20,domestic
2017-12-31,15,domestic
2018-12-31,17,domestic
2019-12-31,15,domestic
2020-12-31,16,domestic
2021-12-31,20,domestic
2022-12-31,37,domestic
2023-12-31,40,domestic
2024-12-31,28,domestic
2025-12-31,19,domestic
2001-12-31,2,domestic
2002-12-31,3,domestic
2003-12-31,8,domestic
2004-12-31,3,domestic
2005-12-31,2,domestic
2006-12-31,2,domestic
2007-12-31,2,domestic
2008-12-31,3,domestic
2009-12-31,2,domestic
2010-12-31,5,domestic
2011-12-31,3,domestic
2012-12-31,3,domestic
2013-12-31,3,domestic
2014-12-31,3,domestic
2015-12-31,2,domestic
2016-12-31,2,domestic
2017-12-31,2,domestic
2018-12-31,4,domestic
2019-12-31,3,domestic
2020-12-31,7,domestic
2021-12-31,7,domestic
2022-12-31,18,domestic
2023-12-31,19,domestic
2024-12-31,17,domestic
2025-12-31,9,domestic
2001-12-31,1,domestic
2002-12-31,3,domestic
2003-12-31,3,domestic
2004-12-31,2,domestic
2005-12-31,2,domestic
2006-12-31,2,domestic
2007-12-31,3,domestic
2008-12-31,4,domestic
2009-12-31,4,domestic
2010-12-31,5,domestic
2011-12-31,5,domestic
2012-12-31,6,domestic
2013-12-31,6,domestic
2014-12-31,2,domestic
2015-12-31,4,domestic
2016-12-31,3,domestic
2017-12-31,1,domestic
2018-12-31,1,domestic
2019-12-31,2,domestic
2020-12-31,1,domestic
2021-12-31,3,domestic
2022-12-31,5,domestic
2023-12-31,3,domestic
2024-12-31,3,domestic
2001-12-31,1,domestic
2002-12-31,1,domestic
2003-12-31,2,domestic
2004-12-31,3,domestic
2005-12-31,1,domestic
2006-12-31,1,domestic
2007-12-31,2,domestic
2008-12-31,1,domestic
2009-12-31,2,domestic
2010-12-31,5,domestic
2011-12-31,6,domestic
2012-12-31,0,domestic
2013-12-31,4,domestic
2014-12-31,2,domestic
2015-12-31,3,domestic
2016-12-31,3,domestic
2017-12-31,2,domestic
2018-12-31,3,domestic
2019-12-31,3,domestic
2020-12-31,3,domestic
2021-12-31,4,domestic
2022-12-31,4,domestic
2023-12-31,7,domestic
2024-12-31,9,domestic
