filing_date,count,component
2001-12-31,42,launch
2002-12-31,43,launch
2003-12-31,57,launch
2004-12-31,52,launch
2005-12-31,60,launch
2006-12-31,69,launch
2007-12-31,74,launch
2008-12-31,86,launch
2009-12-31,82,launch
2010-12-31,82,launch
2011-12-31,68,launch
2012-12-31,62,launch
2013-12-31,65,launch
2014-12-31,60,launch
2015-12-31,57,launch
2016-12-31,46,launch
2017-12-31,38,launch
2018-12-31,40,launch
2019-12-31,40,launch
2020-12-31,44,launch
2021-12-31,49,launch
2022-12-31,62,launch
2023-12-31,62,launch
2024-12-31,66,launch
2025-12-31,45,launch
2001-12-31,70,satellite
2002-12-31,66,satellite
2003-12-31,65,satellite
2004-12-31,58,satellite
2005-12-31,60,satellite
2006-12-31,64,satellite
2007-12-31,67,satellite
2008-12-31,73,satellite
2009-12-31,84,satellite
2010-12-31,69,satellite
2011-12-31,69,satellite
2012-12-31,64,satellite
2013-12-31,51,satellite
2014-12-31,51,satellite
2015-12-31,52,satellite
2016-12-31,47,satellite
2017-12-31,47,satellite
2018-12-31,39,satellite
2019-12-31,32,satellite
2020-12-31,42,satellite
2021-12-31,47,satellite
2022-12-31,70,satellite
2023-12-31,76,satellite
2024-12-31,76,satellite
2025-12-31,42,satellite
2001-12-31,12,exploration
2002-12-31,13,exploration
2003-12-31,22,exploration
2004-12-31,21,exploration
2005-12-31,24,exploration
2006-12-31,25,exploration
2007-12-31,27,exploration
2008-12-31,23,exploration
2009-12-31,24,exploration
2010-12-31,22,exploration
2011-12-31,19,exploration
2012-12-31,21,exploration
2013-12-31,20,exploration
2014-12-31,20,exploration
2015-12-31,22,exploration
2016-12-31,20,exploration
2017-12-31,15,exploration
2018-12-31,17,exploration
2019-12-31,15,exploration
2020-12-31,16,exploration
2021-12-31,20,exploration
2022-12-31,37,exploration
2023-12-31,40,exploration
2024-12-31,28,exploration
2025-12-31,19,exploration
2001-12-31,2,commercial
2002-12-31,3,commercial
2003-12-31,8,commercial
2004-12-31,3,commercial
2005-12-31,2,commercial
2006-12-31,2,commercial
2007-12-31,2,commercial
2008-12-31,3,commercial
2009-12-31,2,commercial
2010-12-31,5,commercial
2011-12-31,3,commercial
2012-12-31,3,commercial
2013-12-31,3,commercial
2014-12-31,3,commercial
2015-12-31,2,commercial
2016-12-31,2,commercial
2017-12-31,2,commercial
2018-12-31,4,commercial
2019-12-31,3,commercial
2020-12-31,7,commercial
2021-12-31,7,commercial
2022-12-31,18,commercial
2023-12-31,19,commercial
2024-12-31,17,commercial
2025-12-31,9,commercial
2001-12-31,1,partnerships
2002-12-31,3,partnerships
2003-12-31,3,partnerships
2004-12-31,2,partnerships
2005-12-31,2,partnerships
2006-12-31,2,partnerships
2007-12-31,3,partnerships
2008-12-31,4,partnerships
2009-12-31,4,partnerships
2010-12-31,5,partnerships
2011-12-31,5,partnerships
2012-12-31,6,partnerships
2013-12-31,6,partnerships
2014-12-31,2,partnerships
2015-12-31,4,partnerships
2016-12-31,3,partnerships
2017-12-31,1,partnerships
2018-12-31,1,partnerships
2019-12-31,2,partnerships
2020-12-31,1,partnerships
2021-12-31,3,partnerships
2022-12-31,5,partnerships
2023-12-31,3,partnerships
2024-12-31,3,partnerships
2001-12-31,1,investment
2002-12-31,1,investment
2003-12-31,2,investment
2004-12-31,3,investment
2005-12-31,1,investment
2006-12-31,1,investment
2007-12-31,2,investment
2008-12-31,1,investment
2009-12-31,2,investment
2010-12-31,5,investment
2011-12-31,6,investment
2012-12-31,0,investment
2013-12-31,4,investment
2014-12-31,2,investment
2015-12-31,3,investment
2016-12-31,3,investment
2017-12-31,2,investment
2018-12-31,3,investment
2019-12-31,3,investment
2020-12-31,3,investment
2021-12-31,4,investment
2022-12-31,4,investment
2023-12-31,7,investment
2024-12-31,9,investment
2025-12-31,1,investment
2001-12-31,3,technology
2002-12-31,6,technology
2003-12-31,6,technology
2004-12-31,9,technology
2005-12-31,11,technology
2006-12-31,14,technology
2007-12-31,15,technology
2008-12-31,13,technology
2009-12-31,18,technology
2010-12-31,21,technology
2011-12-31,21,technology
2012-12-31,13,technology
2013-12-31,19,technology
2014-12-31,18,technology
2015-12-31,18,technology
2016-12-31,13,technology
2017-12-31,13,technology
2018-12-31,12,technology
2019-12-31,11,technology
2020-12-31,13,technology
2021-12-31,10,technology
2022-12-31,14,technology
2023-12-31,14,technology
2024-12-31,12,technology
2025-12-31,7,technology
2001-12-31,2,risks
2002-12-31,0,risks
2003-12-31,10,risks
2004-12-31,9,risks
2005-12-31,9,risks
2006-12-31,10,risks
2007-12-31,7,risks
2008-12-31,11,risks
2009-12-31,9,risks
2010-12-31,7,risks
2011-12-31,6,risks
2012-12-31,8,risks
2013-12-31,7,risks
2014-12-31,5,risks
2015-12-31,3,risks
2016-12-31,4,risks
2017-12-31,3,risks
2018-12-31,3,risks
2019-12-31,6,risks
2020-12-31,9,risks
2021-12-31,7,risks
2022-12-31,11,risks
2023-12-31,5,risks
2024-12-31,4,risks
2025-12-31,4,risks
