filing_date,count,component
2001-12-31,42,launch-domestic
2002-12-31,43,launch-domestic
2003-12-31,57,launch-domestic
2004-12-31,52,launch-domestic
2005-12-31,60,launch-domestic
2006-12-31,69,launch-domestic
2007-12-31,74,launch-domestic
2008-12-31,86,launch-domestic
2009-12-31,82,launch-domestic
2010-12-31,82,launch-domestic
2011-12-31,68,launch-domestic
2012-12-31,62,launch-domestic
2013-12-31,64,launch-domestic
2014-12-31,60,launch-domestic
2015-12-31,57,launch-domestic
2016-12-31,46,launch-domestic
2017-12-31,38,launch-domestic
2018-12-31,40,launch-domestic
2019-12-31,40,launch-domestic
2020-12-31,44,launch-domestic
2021-12-31,49,launch-domestic
2022-12-31,62,launch-domestic
2023-12-31,62,launch-domestic
2024-12-31,66,launch-domestic
2025-12-31,45,launch-domestic
2001-12-31,70,satellite-domestic
2002-12-31,66,satellite-domestic
2003-12-31,65,satellite-domestic
2004-12-31,58,satellite-domestic
2005-12-31,60,satellite-domestic
2006-12-31,64,satellite-domestic
2007-12-31,67,satellite-domestic
2008-12-31,73,satellite-domestic
2009-12-31,84,satellite-domestic
2010-12-31,69,satellite-domestic
2011-12-31,69,satellite-domestic
2012-12-31,64,satellite-domestic
2013-12-31,51,satellite-domestic
2014-12-31,51,satellite-domestic
2015-12-31,52,satellite-domestic
2016-12-31,47,satellite-domestic
2017-12-31,47,satellite-domestic
2018-12-31,38,satellite-domestic
2019-12-31,32,satellite-domestic
2020-12-31,42,satellite-domestic
2021-12-31,47,satellite-domestic
2022-12-31,70,satellite-domestic
2023-12-31,76,satellite-domestic
2024-12-31,76,satellite-domestic
2025-12-31,43,satellite-domestic
2001-12-31,12,exploration-domestic
2002-12-31,13,exploration-domestic
2003-12-31,22,exploration-domestic
2004-12-31,21,exploration-domestic
2005-12-31,24,exploration-domestic
2006-12-31,25,exploration-domestic
2007-12-31,27,exploration-domestic
2008-12-31,23,exploration-domestic
2009-12-31,24,exploration-domestic
2010-12-31,22,exploration-domestic
2011-12-31,19,exploration-domestic
2012-12-31,21,exploration-domestic
2013-12-31,20,exploration-domestic
2014-12-31,20,exploration-domestic
2015-12-31,22,exploration-domestic
2016-12-31,20,exploration-domestic
2017-12-31,15,exploration-domestic
2018-12-31,17,exploration-domestic
2019-12-31,15,exploration-domestic
2020-12-31,16,exploration-domestic
2021-12-31,20,exploration-domestic
2022-12-31,37,exploration-domestic
2023-12-31,40,exploration-domestic
2024-12-31,28,exploration-domestic
2025-12-31,19,exploration-domestic
2001-12-31,2,commercial-domestic
2002-12-31,3,commercial-domestic
2003-12-31,8,commercial-domestic
2004-12-31,3,commercial-domestic
2005-12-31,2,commercial-domestic
2006-12-31,2,commercial-domestic
2007-12-31,2,commercial-domestic
2008-12-31,3,commercial-domestic
2009-12-31,2,commercial-domestic
2010-12-31,5,commercial-domestic
2011-12-31,3,commercial-domestic
2012-12-31,3,commercial-domestic
2013-12-31,3,commercial-domestic
2014-12-31,3,commercial-domestic
2015-12-31,2,commercial-domestic
2016-12-31,2,commercial-domestic
2017-12-31,2,commercial-domestic
2018-12-31,4,commercial-domestic
2019-12-31,3,commercial-domestic
2020-12-31,7,commercial-domestic
2021-12-31,7,commercial-domestic
2022-12-31,18,commercial-domestic
2023-12-31,19,commercial-domestic
2024-12-31,17,commercial-domestic
2025-12-31,9,commercial-domestic
2001-12-31,1,partnerships-domestic
2002-12-31,3,partnerships-domestic
2003-12-31,3,partnerships-domestic
2004-12-31,2,partnerships-domestic
2005-12-31,2,partnerships-domestic
2006-12-31,2,partnerships-domestic
2007-12-31,3,partnerships-domestic
2008-12-31,4,partnerships-domestic
2009-12-31,4,partnerships-domestic
2010-12-31,5,partnerships-domestic
2011-12-31,5,partnerships-domestic
2012-12-31,6,partnerships-domestic
2013-12-31,6,partnerships-domestic
2014-12-31,2,partnerships-domestic
2015-12-31,4,partnerships-domestic
2016-12-31,3,partnerships-domestic
2017-12-31,1,partnerships-domestic
2018-12-31,1,partnerships-domestic
2019-12-31,2,partnerships-domestic
2020-12-31,1,partnerships-domestic
2021-12-31,3,partnerships-domestic
2022-12-31,5,partnerships-domestic
2023-12-31,3,partnerships-domestic
2024-12-31,3,partnerships-domestic
2001-12-31,1,investment-domestic
2002-12-31,1,investment-domestic
2003-12-31,2,investment-domestic
2004-12-31,3,investment-domestic
2005-12-31,1,investment-domestic
2006-12-31,1,investment-domestic
2007-12-31,2,investment-domestic
2008-12-31,1,investment-domestic
2009-12-31,2,investment-domestic
2010-12-31,5,investment-domestic
2011-12-31,6,investment-domestic
2012-12-31,0,investment-domestic
2013-12-31,4,investment-domestic
2014-12-31,2,investment-domestic
2015-12-31,3,investment-domestic
2016-12-31,3,investment-domestic
2017-12-31,2,investment-domestic
2018-12-31,3,investment-domestic
2019-12-31,3,investment-domestic
2020-12-31,3,investment-domestic
2021-12-31,4,investment-domestic
2022-12-31,4,investment-domestic
2023-12-31,7,investment-domestic
2024-12-31,9,investment-domestic
2025-12-31,1,investment-domestic
2001-12-31,3,technology-domestic
2002-12-31,6,technology-domestic
2003-12-31,6,technology-domestic
2004-12-31,9,technology-domestic
2005-12-31,11,technology-domestic
2006-12-31,14,technology-domestic
2007-12-31,15,technology-domestic
2008-12-31,13,technology-domestic
2009-12-31,18,technology-domestic
2010-12-31,21,technology-domestic
2011-12-31,21,technology-domestic
2012-12-31,13,technology-domestic
2013-12-31,19,technology-domestic
2014-12-31,18,technology-domestic
2015-12-31,18,technology-domestic
2016-12-31,13,technology-domestic
2017-12-31,13,technology-domestic
2018-12-31,12,technology-domestic
2019-12-31,11,technology-domestic
2020-12-31,13,technology-domestic
2021-12-31,10,technology-domestic
2022-12-31,14,technology-domestic
2023-12-31,14,technology-domestic
2024-12-31,12,technology-domestic
2025-12-31,7,technology-domestic
2001-12-31,2,risks-domestic
2002-12-31,0,risks-domestic
2003-12-31,10,risks-domestic
2004-12-31,9,risks-domestic
2005-12-31,9,risks-domestic
2006-12-31,10,risks-domestic
2007-12-31,7,risks-domestic
2008-12-31,11,risks-domestic
2009-12-31,9,risks-domestic
2010-12-31,7,risks-domestic
2011-12-31,6,risks-domestic
2012-12-31,8,risks-domestic
2013-12-31,7,risks-domestic
2014-12-31,5,risks-domestic
2015-12-31,3,risks-domestic
2016-12-31,4,risks-domestic
2017-12-31,3,risks-domestic
2018-12-31,3,risks-domestic
2019-12-31,6,risks-domestic
2020-12-31,9,risks-domestic
2021-12-31,7,risks-domestic
2022-12-31,11,risks-domestic
2023-12-31,5,risks-domestic
2024-12-31,4,risks-domestic
2025-12-31,4,risks-domestic
2001-12-31,2,launch-international
2002-12-31,9,launch-international
2003-12-31,25,launch-international
2004-12-31,23,launch-international
2005-12-31,28,launch-international
