ownerOrg,period,count,component
Crypto Assets,0,40,environmental_domestic
Crypto Assets,1,43,environmental_domestic
Energy & Transportation,0,504,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,203,environmental_domestic
Finance,1,218,environmental_domestic
Industrial Applications and Services,0,225,environmental_domestic
Industrial Applications and Services,1,228,environmental_domestic
Life Sciences,0,99,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,456,environmental_domestic
Manufacturing,1,484,environmental_domestic
Real Estate & Construction,0,352,environmental_domestic
Real Estate & Construction,1,360,environmental_domestic
Technology,0,225,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,293,environmental_domestic
Trade & Services,1,307,environmental_domestic
Crypto Assets,0,55,social_domestic
Crypto Assets,1,48,social_domestic
Energy & Transportation,0,248,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,157,social_domestic
Industrial Applications and Services,1,164,social_domestic
Life Sciences,0,111,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,281,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,171,social_domestic
Real Estate & Construction,1,190,social_domestic
Technology,0,188,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,245,social_domestic
Trade & Services,1,261,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,8,governance_domestic
Energy & Transportation,0,132,governance_domestic
Energy & Transportation,1,128,governance_domestic
Finance,0,205,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,108,governance_domestic
Industrial Applications and Services,1,102,governance_domestic
Life Sciences,0,123,governance_domestic
Life Sciences,1,133,governance_domestic
Manufacturing,0,149,governance_domestic
Manufacturing,1,150,governance_domestic
Real Estate & Construction,0,75,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,143,governance_domestic
Technology,1,120,governance_domestic
Trade & Services,0,137,governance_domestic
Trade & Services,1,116,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,136,environmental_international
Energy & Transportation,1,138,environmental_international
Finance,0,47,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,23,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,32,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,103,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,76,environmental_international
Technology,1,63,environmental_international
Trade & Services,0,39,environmental_international
Trade & Services,1,28,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,107,social_international
Energy & Transportation,1,113,social_international
Finance,0,50,social_international
Finance,1,49,social_international
Industrial Applications and Services,0,23,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,40,social_international
Life Sciences,1,50,social_international
Manufacturing,0,88,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,63,social_international
Technology,1,61,social_international
Trade & Services,0,62,social_international
Trade & Services,1,48,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,13,governance_international
Energy & Transportation,0,75,governance_international
Energy & Transportation,1,83,governance_international
Finance,0,59,governance_international
Finance,1,56,governance_international
Industrial Applications and Services,0,32,governance_international
Industrial Applications and Services,1,33,governance_international
Life Sciences,0,72,governance_international
Life Sciences,1,87,governance_international
Manufacturing,0,92,governance_international
Manufacturing,1,89,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,105,governance_international
Technology,1,107,governance_international
Trade & Services,0,96,governance_international
Trade & Services,1,81,governance_international
