ownerOrg,period,count,component
Crypto Assets,0,42,environmental-domestic
Crypto Assets,1,42,environmental-domestic
Energy & Transportation,0,412,environmental-domestic
Energy & Transportation,1,403,environmental-domestic
Finance,0,197,environmental-domestic
Finance,1,184,environmental-domestic
Industrial Applications and Services,0,230,environmental-domestic
Industrial Applications and Services,1,199,environmental-domestic
Life Sciences,0,102,environmental-domestic
Life Sciences,1,92,environmental-domestic
Manufacturing,0,473,environmental-domestic
Manufacturing,1,451,environmental-domestic
Real Estate & Construction,0,297,environmental-domestic
Real Estate & Construction,1,268,environmental-domestic
Technology,0,239,environmental-domestic
Technology,1,224,environmental-domestic
Trade & Services,0,302,environmental-domestic
Trade & Services,1,271,environmental-domestic
Crypto Assets,0,54,social-domestic
Crypto Assets,1,37,social-domestic
Energy & Transportation,0,219,social-domestic
Energy & Transportation,1,229,social-domestic
Finance,0,194,social-domestic
Finance,1,197,social-domestic
Industrial Applications and Services,0,154,social-domestic
Industrial Applications and Services,1,156,social-domestic
Life Sciences,0,121,social-domestic
Life Sciences,1,113,social-domestic
Manufacturing,0,291,social-domestic
Manufacturing,1,282,social-domestic
Real Estate & Construction,0,148,social-domestic
Real Estate & Construction,1,151,social-domestic
Technology,0,205,social-domestic
Technology,1,184,social-domestic
Trade & Services,0,253,social-domestic
Trade & Services,1,237,social-domestic
Crypto Assets,0,10,governance-domestic
Crypto Assets,1,10,governance-domestic
Energy & Transportation,0,117,governance-domestic
Energy & Transportation,1,105,governance-domestic
Finance,0,199,governance-domestic
Finance,1,194,governance-domestic
Industrial Applications and Services,0,119,governance-domestic
Industrial Applications and Services,1,92,governance-domestic
Life Sciences,0,145,governance-domestic
Life Sciences,1,116,governance-domestic
Manufacturing,0,159,governance-domestic
Manufacturing,1,127,governance-domestic
Real Estate & Construction,0,67,governance-domestic
Real Estate & Construction,1,66,governance-domestic
Technology,0,154,governance-domestic
Technology,1,107,governance-domestic
Trade & Services,0,145,governance-domestic
Trade & Services,1,101,governance-domestic
Crypto Assets,0,14,environmental-international
Crypto Assets,1,15,environmental-international
Energy & Transportation,0,149,environmental-international
Energy & Transportation,1,135,environmental-international
Finance,0,48,environmental-international
Finance,1,42,environmental-international
Industrial Applications and Services,0,24,environmental-international
Industrial Applications and Services,1,22,environmental-international
Life Sciences,0,33,environmental-international
Life Sciences,1,32,environmental-international
Manufacturing,0,109,environmental-international
Manufacturing,1,110,environmental-international
Real Estate & Construction,0,16,environmental-international
Real Estate & Construction,1,14,environmental-international
Technology,0,76,environmental-international
Technology,1,59,environmental-international
Trade & Services,0,38,environmental-international
Trade & Services,1,29,environmental-international
Crypto Assets,0,9,social-international
Crypto Assets,1,6,social-international
Energy & Transportation,0,118,social-international
Energy & Transportation,1,110,social-international
Finance,0,51,social-international
Finance,1,42,social-international
Industrial Applications and Services,0,23,social-international
Industrial Applications and Services,1,21,social-international
Life Sciences,0,43,social-international
Life Sciences,1,48,social-international
Manufacturing,0,91,social-international
Manufacturing,1,91,social-international
Real Estate & Construction,0,14,social-international
Real Estate & Construction,1,12,social-international
Technology,0,67,social-international
Technology,1,56,social-international
Trade & Services,0,62,social-international
Trade & Services,1,43,social-international
Crypto Assets,0,16,governance-international
Crypto Assets,1,12,governance-international
Energy & Transportation,0,85,governance-international
Energy & Transportation,1,75,governance-international
Finance,0,61,governance-international
Finance,1,50,governance-international
Industrial Applications and Services,0,35,governance-international
Industrial Applications and Services,1,27,governance-international
Life Sciences,0,76,governance-international
Life Sciences,1,84,governance-international
Manufacturing,0,99,governance-international
Manufacturing,1,82,governance-international
Real Estate & Construction,0,15,governance-international
Real Estate & Construction,1,14,governance-international
Technology,0,113,governance-international
Technology,1,104,governance-international
Trade & Services,0,96,governance-international
Trade & Services,1,72,governance-international
