ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,487,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,213,environmental_domestic
Industrial Applications and Services,1,235,environmental_domestic
Life Sciences,0,92,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,419,environmental_domestic
Manufacturing,1,489,environmental_domestic
Real Estate & Construction,0,320,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,216,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,272,environmental_domestic
Trade & Services,1,309,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,241,social_domestic
Energy & Transportation,1,289,social_domestic
Finance,0,209,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,150,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,105,social_domestic
Life Sciences,1,126,social_domestic
Manufacturing,0,269,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,182,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,229,social_domestic
Trade & Services,1,262,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,201,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,99,governance_domestic
Industrial Applications and Services,1,107,governance_domestic
Life Sciences,0,112,governance_domestic
Life Sciences,1,138,governance_domestic
Manufacturing,0,133,governance_domestic
Manufacturing,1,153,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,131,governance_domestic
Technology,1,129,governance_domestic
Trade & Services,0,118,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,6,environmental_international
Crypto Assets,1,15,environmental_international
Energy & Transportation,0,81,environmental_international
Energy & Transportation,1,144,environmental_international
Finance,0,29,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,19,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,21,environmental_international
Life Sciences,1,37,environmental_international
Manufacturing,0,64,environmental_international
Manufacturing,1,108,environmental_international
Real Estate & Construction,0,10,environmental_international
Real Estate & Construction,1,15,environmental_international
Technology,0,40,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,20,environmental_international
Trade & Services,1,37,environmental_international
Crypto Assets,0,4,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,62,social_international
Energy & Transportation,1,118,social_international
Finance,0,30,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,18,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,31,social_international
Life Sciences,1,45,social_international
Manufacturing,0,53,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,11,social_international
Real Estate & Construction,1,14,social_international
Technology,0,39,social_international
Technology,1,60,social_international
Trade & Services,0,33,social_international
Trade & Services,1,56,social_international
Crypto Assets,0,8,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,51,governance_international
Energy & Transportation,1,87,governance_international
Finance,0,36,governance_international
Finance,1,60,governance_international
Industrial Applications and Services,0,21,governance_international
Industrial Applications and Services,1,37,governance_international
Life Sciences,0,42,governance_international
Life Sciences,1,90,governance_international
Manufacturing,0,56,governance_international
Manufacturing,1,96,governance_international
Real Estate & Construction,0,10,governance_international
Real Estate & Construction,1,14,governance_international
Technology,0,58,governance_international
Technology,1,106,governance_international
Trade & Services,0,50,governance_international
Trade & Services,1,96,governance_international
