ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,491,environmental_domestic
Energy & Transportation,1,546,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,215,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,93,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,431,environmental_domestic
Manufacturing,1,486,environmental_domestic
Real Estate & Construction,0,326,environmental_domestic
Real Estate & Construction,1,366,environmental_domestic
Technology,0,217,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,280,environmental_domestic
Trade & Services,1,311,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,242,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,152,social_domestic
Industrial Applications and Services,1,167,social_domestic
Life Sciences,0,108,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,274,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,164,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,183,social_domestic
Technology,1,200,social_domestic
Trade & Services,0,232,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,202,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,115,governance_domestic
Life Sciences,1,138,governance_domestic
Manufacturing,0,143,governance_domestic
Manufacturing,1,149,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,133,governance_domestic
Technology,1,124,governance_domestic
Trade & Services,0,122,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,12,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,124,environmental_international
Energy & Transportation,1,137,environmental_international
Finance,0,41,environmental_international
Finance,1,53,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,27,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,93,environmental_international
Manufacturing,1,114,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,12,environmental_international
Technology,0,70,environmental_international
Technology,1,63,environmental_international
Trade & Services,0,33,environmental_international
Trade & Services,1,33,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,98,social_international
Energy & Transportation,1,111,social_international
Finance,0,47,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,22,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,37,social_international
Life Sciences,1,47,social_international
Manufacturing,0,79,social_international
Manufacturing,1,98,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,57,social_international
Technology,1,63,social_international
Trade & Services,0,56,social_international
Trade & Services,1,49,social_international
Crypto Assets,0,14,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,70,governance_international
Energy & Transportation,1,84,governance_international
Finance,0,55,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,0,29,governance_international
Industrial Applications and Services,1,35,governance_international
Life Sciences,0,58,governance_international
Life Sciences,1,89,governance_international
Manufacturing,0,83,governance_international
Manufacturing,1,91,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,13,governance_international
Technology,0,95,governance_international
Technology,1,110,governance_international
Trade & Services,0,85,governance_international
Trade & Services,1,86,governance_international
