ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,483,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,197,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,206,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,90,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,396,environmental_domestic
Manufacturing,1,482,environmental_domestic
Real Estate & Construction,0,317,environmental_domestic
Real Estate & Construction,1,370,environmental_domestic
Technology,0,207,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,265,environmental_domestic
Trade & Services,1,309,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,240,social_domestic
Energy & Transportation,1,289,social_domestic
Finance,0,206,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,145,social_domestic
Industrial Applications and Services,1,171,social_domestic
Life Sciences,0,104,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,253,social_domestic
Manufacturing,1,310,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,171,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,222,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,126,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,198,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,95,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,111,governance_domestic
Life Sciences,1,138,governance_domestic
Manufacturing,0,125,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,128,governance_domestic
Technology,1,131,governance_domestic
Trade & Services,0,116,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,5,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,73,environmental_international
Energy & Transportation,1,147,environmental_international
Finance,0,29,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,21,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,55,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,35,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,18,environmental_international
Trade & Services,1,35,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,55,social_international
Energy & Transportation,1,120,social_international
Finance,0,30,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,30,social_international
Life Sciences,1,44,social_international
Manufacturing,0,48,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,9,social_international
Real Estate & Construction,1,14,social_international
Technology,0,31,social_international
Technology,1,65,social_international
Trade & Services,0,26,social_international
Trade & Services,1,59,social_international
Crypto Assets,0,8,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,45,governance_international
Energy & Transportation,1,89,governance_international
Finance,0,35,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,36,governance_international
Life Sciences,0,42,governance_international
Life Sciences,1,87,governance_international
Manufacturing,0,47,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,8,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,47,governance_international
Technology,1,110,governance_international
Trade & Services,0,41,governance_international
Trade & Services,1,96,governance_international
