ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,491,environmental_domestic
Energy & Transportation,1,546,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,215,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,93,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,431,environmental_domestic
Manufacturing,1,485,environmental_domestic
Real Estate & Construction,0,326,environmental_domestic
Real Estate & Construction,1,365,environmental_domestic
Technology,0,217,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,280,environmental_domestic
Trade & Services,1,311,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,242,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,152,social_domestic
Industrial Applications and Services,1,167,social_domestic
Life Sciences,0,108,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,274,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,164,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,182,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,232,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,202,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,115,governance_domestic
Life Sciences,1,138,governance_domestic
Manufacturing,0,142,governance_domestic
Manufacturing,1,150,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,132,governance_domestic
Technology,1,125,governance_domestic
Trade & Services,0,121,governance_domestic
Trade & Services,1,119,governance_domestic
Crypto Assets,0,12,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,121,environmental_international
Energy & Transportation,1,139,environmental_international
Finance,0,40,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,26,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,92,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,15,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,70,environmental_international
Technology,1,63,environmental_international
Trade & Services,0,32,environmental_international
Trade & Services,1,32,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,96,social_international
Energy & Transportation,1,112,social_international
Finance,0,46,social_international
Finance,1,48,social_international
Industrial Applications and Services,0,21,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,36,social_international
Life Sciences,1,48,social_international
Manufacturing,0,77,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,14,social_international
Real Estate & Construction,1,14,social_international
Technology,0,56,social_international
Technology,1,64,social_international
Trade & Services,0,53,social_international
Trade & Services,1,50,social_international
Crypto Assets,0,14,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,70,governance_international
Energy & Transportation,1,83,governance_international
Finance,0,53,governance_international
Finance,1,56,governance_international
Industrial Applications and Services,0,29,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,55,governance_international
Life Sciences,1,92,governance_international
Manufacturing,0,82,governance_international
Manufacturing,1,91,governance_international
Real Estate & Construction,0,15,governance_international
Real Estate & Construction,1,14,governance_international
Technology,0,95,governance_international
Technology,1,107,governance_international
Trade & Services,0,82,governance_international
Trade & Services,1,87,governance_international
