ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,489,environmental_domestic
Energy & Transportation,1,546,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,214,environmental_domestic
Industrial Applications and Services,1,235,environmental_domestic
Life Sciences,0,92,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,424,environmental_domestic
Manufacturing,1,486,environmental_domestic
Real Estate & Construction,0,321,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,216,environmental_domestic
Technology,1,251,environmental_domestic
Trade & Services,0,276,environmental_domestic
Trade & Services,1,313,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,242,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,209,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,150,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,107,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,271,social_domestic
Manufacturing,1,310,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,183,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,230,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,201,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,112,governance_domestic
Life Sciences,1,139,governance_domestic
Manufacturing,0,137,governance_domestic
Manufacturing,1,151,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,133,governance_domestic
Technology,1,126,governance_domestic
Trade & Services,0,120,governance_domestic
Trade & Services,1,119,governance_domestic
Crypto Assets,0,8,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,97,environmental_international
Energy & Transportation,1,133,environmental_international
Finance,0,29,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,19,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,24,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,74,environmental_international
Manufacturing,1,107,environmental_international
Real Estate & Construction,0,12,environmental_international
Real Estate & Construction,1,14,environmental_international
Technology,0,50,environmental_international
Technology,1,66,environmental_international
Trade & Services,0,27,environmental_international
Trade & Services,1,31,environmental_international
Crypto Assets,0,5,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,75,social_international
Energy & Transportation,1,111,social_international
Finance,0,31,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,19,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,32,social_international
Life Sciences,1,46,social_international
Manufacturing,0,62,social_international
Manufacturing,1,92,social_international
Real Estate & Construction,0,13,social_international
Real Estate & Construction,1,13,social_international
Technology,0,45,social_international
Technology,1,56,social_international
Trade & Services,0,40,social_international
Trade & Services,1,53,social_international
Crypto Assets,0,10,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,57,governance_international
Energy & Transportation,1,84,governance_international
Finance,0,37,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,24,governance_international
Industrial Applications and Services,1,36,governance_international
Life Sciences,0,47,governance_international
Life Sciences,1,89,governance_international
Manufacturing,0,65,governance_international
Manufacturing,1,92,governance_international
Real Estate & Construction,0,10,governance_international
Real Estate & Construction,1,14,governance_international
Technology,0,70,governance_international
Technology,1,101,governance_international
Trade & Services,0,65,governance_international
Trade & Services,1,89,governance_international
