ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,489,environmental_domestic
Energy & Transportation,1,546,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,215,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,93,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,426,environmental_domestic
Manufacturing,1,488,environmental_domestic
Real Estate & Construction,0,323,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,217,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,279,environmental_domestic
Trade & Services,1,310,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,242,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,152,social_domestic
Industrial Applications and Services,1,167,social_domestic
Life Sciences,0,107,social_domestic
Life Sciences,1,128,social_domestic
Manufacturing,0,271,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,182,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,231,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,202,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,104,governance_domestic
Life Sciences,0,114,governance_domestic
Life Sciences,1,139,governance_domestic
Manufacturing,0,138,governance_domestic
Manufacturing,1,154,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,132,governance_domestic
Technology,1,125,governance_domestic
Trade & Services,0,121,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,10,environmental_international
Crypto Assets,1,18,environmental_international
Energy & Transportation,0,115,environmental_international
Energy & Transportation,1,139,environmental_international
Finance,0,39,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,26,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,88,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,14,environmental_international
Real Estate & Construction,1,14,environmental_international
Technology,0,67,environmental_international
Technology,1,64,environmental_international
Trade & Services,0,30,environmental_international
Trade & Services,1,32,environmental_international
Crypto Assets,0,6,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,91,social_international
Energy & Transportation,1,113,social_international
Finance,0,44,social_international
Finance,1,48,social_international
Industrial Applications and Services,0,21,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,34,social_international
Life Sciences,1,47,social_international
Manufacturing,0,74,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,14,social_international
Real Estate & Construction,1,14,social_international
Technology,0,53,social_international
Technology,1,64,social_international
Trade & Services,0,52,social_international
Trade & Services,1,49,social_international
Crypto Assets,0,12,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,68,governance_international
Energy & Transportation,1,82,governance_international
Finance,0,50,governance_international
Finance,1,56,governance_international
Industrial Applications and Services,0,27,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,52,governance_international
Life Sciences,1,91,governance_international
Manufacturing,0,78,governance_international
Manufacturing,1,89,governance_international
Real Estate & Construction,0,13,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,89,governance_international
Technology,1,106,governance_international
Trade & Services,0,79,governance_international
Trade & Services,1,88,governance_international
