ownerOrg,period,count,component
Crypto Assets,0,40,environmental_domestic
Crypto Assets,1,43,environmental_domestic
Energy & Transportation,0,502,environmental_domestic
Energy & Transportation,1,549,environmental_domestic
Finance,0,203,environmental_domestic
Finance,1,217,environmental_domestic
Industrial Applications and Services,0,224,environmental_domestic
Industrial Applications and Services,1,229,environmental_domestic
Life Sciences,0,99,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,455,environmental_domestic
Manufacturing,1,485,environmental_domestic
Real Estate & Construction,0,351,environmental_domestic
Real Estate & Construction,1,355,environmental_domestic
Technology,0,224,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,292,environmental_domestic
Trade & Services,1,308,environmental_domestic
Crypto Assets,0,55,social_domestic
Crypto Assets,1,48,social_domestic
Energy & Transportation,0,247,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,156,social_domestic
Industrial Applications and Services,1,165,social_domestic
Life Sciences,0,111,social_domestic
Life Sciences,1,126,social_domestic
Manufacturing,0,281,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,171,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,187,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,245,social_domestic
Trade & Services,1,261,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,8,governance_domestic
Energy & Transportation,0,132,governance_domestic
Energy & Transportation,1,128,governance_domestic
Finance,0,205,governance_domestic
Finance,1,227,governance_domestic
Industrial Applications and Services,0,107,governance_domestic
Industrial Applications and Services,1,103,governance_domestic
Life Sciences,0,122,governance_domestic
Life Sciences,1,134,governance_domestic
Manufacturing,0,149,governance_domestic
Manufacturing,1,150,governance_domestic
Real Estate & Construction,0,75,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,143,governance_domestic
Technology,1,120,governance_domestic
Trade & Services,0,135,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,134,environmental_international
Energy & Transportation,1,137,environmental_international
Finance,0,46,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,22,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,29,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,101,environmental_international
Manufacturing,1,113,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,76,environmental_international
Technology,1,62,environmental_international
Trade & Services,0,39,environmental_international
Trade & Services,1,28,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,105,social_international
Energy & Transportation,1,113,social_international
Finance,0,49,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,23,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,38,social_international
Life Sciences,1,50,social_international
Manufacturing,0,85,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,63,social_international
Technology,1,60,social_international
Trade & Services,0,62,social_international
Trade & Services,1,47,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,13,governance_international
Energy & Transportation,0,74,governance_international
Energy & Transportation,1,83,governance_international
Finance,0,58,governance_international
Finance,1,56,governance_international
Industrial Applications and Services,0,31,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,65,governance_international
Life Sciences,1,90,governance_international
Manufacturing,0,90,governance_international
Manufacturing,1,88,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,104,governance_international
Technology,1,107,governance_international
Trade & Services,0,95,governance_international
Trade & Services,1,80,governance_international
