ownerOrg,period,count,component
Crypto Assets,0,38,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,497,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,218,environmental_domestic
Industrial Applications and Services,0,221,environmental_domestic
Industrial Applications and Services,1,232,environmental_domestic
Life Sciences,0,97,environmental_domestic
Life Sciences,1,107,environmental_domestic
Manufacturing,0,441,environmental_domestic
Manufacturing,1,487,environmental_domestic
Real Estate & Construction,0,339,environmental_domestic
Real Estate & Construction,1,360,environmental_domestic
Technology,0,223,environmental_domestic
Technology,1,252,environmental_domestic
Trade & Services,0,285,environmental_domestic
Trade & Services,1,308,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,246,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,155,social_domestic
Industrial Applications and Services,1,166,social_domestic
Life Sciences,0,110,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,277,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,169,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,184,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,237,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,130,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,203,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,103,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,118,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,146,governance_domestic
Manufacturing,1,149,governance_domestic
Real Estate & Construction,0,72,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,140,governance_domestic
Technology,1,122,governance_domestic
Trade & Services,0,128,governance_domestic
Trade & Services,1,119,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,18,environmental_international
Energy & Transportation,0,127,environmental_international
Energy & Transportation,1,137,environmental_international
Finance,0,45,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,27,environmental_international
Life Sciences,1,37,environmental_international
Manufacturing,0,96,environmental_international
Manufacturing,1,113,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,71,environmental_international
Technology,1,65,environmental_international
Trade & Services,0,36,environmental_international
Trade & Services,1,31,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,100,social_international
Energy & Transportation,1,112,social_international
Finance,0,49,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,22,social_international
Industrial Applications and Services,1,26,social_international
Life Sciences,0,37,social_international
Life Sciences,1,50,social_international
Manufacturing,0,81,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,58,social_international
Technology,1,64,social_international
Trade & Services,0,58,social_international
Trade & Services,1,50,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,72,governance_international
Energy & Transportation,1,82,governance_international
Finance,0,57,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,0,30,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,60,governance_international
Life Sciences,1,93,governance_international
Manufacturing,0,86,governance_international
Manufacturing,1,89,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,98,governance_international
Technology,1,111,governance_international
Trade & Services,0,89,governance_international
Trade & Services,1,84,governance_international
