ownerOrg,period,count,component
Crypto Assets,0,39,environmental_domestic
Crypto Assets,1,44,environmental_domestic
Energy & Transportation,0,500,environmental_domestic
Energy & Transportation,1,550,environmental_domestic
Finance,0,202,environmental_domestic
Finance,1,218,environmental_domestic
Industrial Applications and Services,0,222,environmental_domestic
Industrial Applications and Services,1,231,environmental_domestic
Life Sciences,0,98,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,453,environmental_domestic
Manufacturing,1,482,environmental_domestic
Real Estate & Construction,0,347,environmental_domestic
Real Estate & Construction,1,355,environmental_domestic
Technology,0,225,environmental_domestic
Technology,1,251,environmental_domestic
Trade & Services,0,291,environmental_domestic
Trade & Services,1,307,environmental_domestic
Crypto Assets,0,55,social_domestic
Crypto Assets,1,48,social_domestic
Energy & Transportation,0,247,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,156,social_domestic
Industrial Applications and Services,1,165,social_domestic
Life Sciences,0,111,social_domestic
Life Sciences,1,126,social_domestic
Manufacturing,0,280,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,170,social_domestic
Real Estate & Construction,1,188,social_domestic
Technology,0,186,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,240,social_domestic
Trade & Services,1,265,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,8,governance_domestic
Energy & Transportation,0,131,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,203,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,105,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,122,governance_domestic
Life Sciences,1,134,governance_domestic
Manufacturing,0,149,governance_domestic
Manufacturing,1,150,governance_domestic
Real Estate & Construction,0,74,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,143,governance_domestic
Technology,1,120,governance_domestic
Trade & Services,0,132,governance_domestic
Trade & Services,1,120,governance_domestic
Crypto Assets,0,15,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,134,environmental_international
Energy & Transportation,1,136,environmental_international
Finance,0,45,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,22,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,27,environmental_international
Life Sciences,1,37,environmental_international
Manufacturing,0,100,environmental_international
Manufacturing,1,113,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,73,environmental_international
Technology,1,64,environmental_international
Trade & Services,0,38,environmental_international
Trade & Services,1,29,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,105,social_international
Energy & Transportation,1,112,social_international
Finance,0,49,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,23,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,37,social_international
Life Sciences,1,50,social_international
Manufacturing,0,84,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,61,social_international
Technology,1,61,social_international
Trade & Services,0,61,social_international
Trade & Services,1,47,social_international
Crypto Assets,0,16,governance_international
Crypto Assets,1,14,governance_international
Energy & Transportation,0,74,governance_international
Energy & Transportation,1,83,governance_international
Finance,0,57,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,0,31,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,61,governance_international
Life Sciences,1,92,governance_international
Manufacturing,0,90,governance_international
Manufacturing,1,88,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,100,governance_international
Technology,1,109,governance_international
Trade & Services,0,92,governance_international
Trade & Services,1,83,governance_international
