ownerOrg,period,count,component
Crypto Assets,0,42,domestic
Crypto Assets,1,42,domestic
Energy & Transportation,0,415,domestic
Energy & Transportation,1,403,domestic
Finance,0,196,domestic
Finance,1,184,domestic
Industrial Applications and Services,0,233,domestic
Industrial Applications and Services,1,199,domestic
Life Sciences,0,104,domestic
Life Sciences,1,92,domestic
Manufacturing,0,475,domestic
Manufacturing,1,453,domestic
Real Estate & Construction,0,299,domestic
Real Estate & Construction,1,269,domestic
Technology,0,241,domestic
Technology,1,224,domestic
Trade & Services,0,305,domestic
Trade & Services,1,273,domestic
Crypto Assets,0,53,domestic
Crypto Assets,1,37,domestic
Energy & Transportation,0,219,domestic
Energy & Transportation,1,229,domestic
Finance,0,195,domestic
Finance,1,197,domestic
Industrial Applications and Services,0,156,domestic
Industrial Applications and Services,1,156,domestic
Life Sciences,0,125,domestic
Life Sciences,1,113,domestic
Manufacturing,0,292,domestic
Manufacturing,1,282,domestic
Real Estate & Construction,0,149,domestic
Real Estate & Construction,1,151,domestic
Technology,0,205,domestic
Technology,1,184,domestic
Trade & Services,0,257,domestic
Trade & Services,1,235,domestic
Crypto Assets,0,10,domestic
Crypto Assets,1,10,domestic
Energy & Transportation,0,119,domestic
Energy & Transportation,1,105,domestic
Finance,0,200,domestic
Finance,1,194,domestic
Industrial Applications and Services,0,121,domestic
Industrial Applications and Services,1,91,domestic
Life Sciences,0,150,domestic
Life Sciences,1,116,domestic
Manufacturing,0,160,domestic
Manufacturing,1,127,domestic
Real Estate & Construction,0,68,domestic
Real Estate & Construction,1,66,domestic
Technology,0,156,domestic
Technology,1,107,domestic
Trade & Services,0,147,domestic
Trade & Services,1,100,domestic
Crypto Assets,0,14,international
Crypto Assets,1,15,international
Energy & Transportation,0,151,international
Energy & Transportation,1,135,international
Finance,0,47,international
Finance,1,42,international
Industrial Applications and Services,0,25,international
Industrial Applications and Services,1,22,international
Life Sciences,0,33,international
Life Sciences,1,32,international
Manufacturing,0,109,international
Manufacturing,1,110,international
Real Estate & Construction,0,16,international
Real Estate & Construction,1,14,international
Technology,0,77,international
Technology,1,59,international
Trade & Services,0,38,international
Trade & Services,1,29,international
Crypto Assets,0,9,international
Crypto Assets,1,6,international
Energy & Transportation,0,119,international
Energy & Transportation,1,110,international
Finance,0,51,international
Finance,1,42,international
Industrial Applications and Services,0,24,international
Industrial Applications and Services,1,21,international
Life Sciences,0,44,international
Life Sciences,1,48,international
Manufacturing,0,91,international
Manufacturing,1,91,international
Real Estate & Construction,0,14,international
Real Estate & Construction,1,13,international
Technology,0,67,international
Technology,1,56,international
Trade & Services,0,62,international
Trade & Services,1,43,international
Crypto Assets,0,16,international
Crypto Assets,1,12,international
Energy & Transportation,0,88,international
Energy & Transportation,1,75,international
Finance,0,61,international
Finance,1,50,international
Industrial Applications and Services,0,35,international
Industrial Applications and Services,1,27,international
Life Sciences,0,77,international
Life Sciences,1,84,international
Manufacturing,0,99,international
Manufacturing,1,82,international
Real Estate & Construction,0,15,international
Real Estate & Construction,1,14,international
Technology,0,114,international
Technology,1,104,international
Trade & Services,0,96,international
Trade & Services,1,72,international
