ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,489,environmental_domestic
Energy & Transportation,1,546,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,215,environmental_domestic
Industrial Applications and Services,1,233,environmental_domestic
Life Sciences,0,93,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,426,environmental_domestic
Manufacturing,1,488,environmental_domestic
Real Estate & Construction,0,323,environmental_domestic
Real Estate & Construction,1,365,environmental_domestic
Technology,0,217,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,277,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,242,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,209,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,152,social_domestic
Industrial Applications and Services,1,166,social_domestic
Life Sciences,0,107,social_domestic
Life Sciences,1,128,social_domestic
Manufacturing,0,271,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,183,social_domestic
Technology,1,203,social_domestic
Trade & Services,0,230,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,201,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,103,governance_domestic
Life Sciences,0,114,governance_domestic
Life Sciences,1,139,governance_domestic
Manufacturing,0,138,governance_domestic
Manufacturing,1,153,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,132,governance_domestic
Technology,1,125,governance_domestic
Trade & Services,0,120,governance_domestic
Trade & Services,1,119,governance_domestic
Crypto Assets,0,9,environmental_international
Crypto Assets,1,19,environmental_international
Energy & Transportation,0,112,environmental_international
Energy & Transportation,1,135,environmental_international
Finance,0,38,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,25,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,84,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,14,environmental_international
Real Estate & Construction,1,14,environmental_international
Technology,0,62,environmental_international
Technology,1,66,environmental_international
Trade & Services,0,29,environmental_international
Trade & Services,1,31,environmental_international
Crypto Assets,0,6,social_international
Crypto Assets,1,8,social_international
Energy & Transportation,0,87,social_international
Energy & Transportation,1,111,social_international
Finance,0,42,social_international
Finance,1,46,social_international
Industrial Applications and Services,0,21,social_international
Industrial Applications and Services,1,22,social_international
Life Sciences,0,32,social_international
Life Sciences,1,48,social_international
Manufacturing,0,71,social_international
Manufacturing,1,98,social_international
Real Estate & Construction,0,14,social_international
Real Estate & Construction,1,14,social_international
Technology,0,51,social_international
Technology,1,60,social_international
Trade & Services,0,50,social_international
Trade & Services,1,49,social_international
Crypto Assets,0,11,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,67,governance_international
Energy & Transportation,1,82,governance_international
Finance,0,49,governance_international
Finance,1,55,governance_international
Industrial Applications and Services,0,26,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,50,governance_international
Life Sciences,1,90,governance_international
Manufacturing,0,74,governance_international
Manufacturing,1,93,governance_international
Real Estate & Construction,0,13,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,84,governance_international
Technology,1,107,governance_international
Trade & Services,0,71,governance_international
Trade & Services,1,90,governance_international
