ownerOrg,period,count,component
Crypto Assets,0,44,environmental_domestic
Crypto Assets,1,41,environmental_domestic
Energy & Transportation,0,520,environmental_domestic
Energy & Transportation,1,534,environmental_domestic
Finance,0,205,environmental_domestic
Finance,1,217,environmental_domestic
Industrial Applications and Services,0,237,environmental_domestic
Industrial Applications and Services,1,216,environmental_domestic
Life Sciences,0,104,environmental_domestic
Life Sciences,1,101,environmental_domestic
Manufacturing,0,479,environmental_domestic
Manufacturing,1,464,environmental_domestic
Real Estate & Construction,0,368,environmental_domestic
Real Estate & Construction,1,347,environmental_domestic
Technology,0,236,environmental_domestic
Technology,1,241,environmental_domestic
Trade & Services,0,306,environmental_domestic
Trade & Services,1,296,environmental_domestic
Crypto Assets,0,58,social_domestic
Crypto Assets,1,45,social_domestic
Energy & Transportation,0,253,social_domestic
Energy & Transportation,1,284,social_domestic
Finance,0,211,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,161,social_domestic
Industrial Applications and Services,1,162,social_domestic
Life Sciences,0,118,social_domestic
Life Sciences,1,119,social_domestic
Manufacturing,0,296,social_domestic
Manufacturing,1,297,social_domestic
Real Estate & Construction,0,173,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,200,social_domestic
Technology,1,191,social_domestic
Trade & Services,0,256,social_domestic
Trade & Services,1,251,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,0,138,governance_domestic
Energy & Transportation,1,122,governance_domestic
Finance,0,207,governance_domestic
Finance,1,226,governance_domestic
Industrial Applications and Services,0,114,governance_domestic
Industrial Applications and Services,1,98,governance_domestic
Life Sciences,0,136,governance_domestic
Life Sciences,1,121,governance_domestic
Manufacturing,0,161,governance_domestic
Manufacturing,1,138,governance_domestic
Real Estate & Construction,0,79,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,155,governance_domestic
Technology,1,109,governance_domestic
Trade & Services,0,146,governance_domestic
Trade & Services,1,109,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,140,environmental_international
Energy & Transportation,1,139,environmental_international
Finance,0,48,environmental_international
Finance,1,51,environmental_international
Industrial Applications and Services,0,23,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,32,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,106,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,77,environmental_international
Technology,1,63,environmental_international
Trade & Services,0,39,environmental_international
Trade & Services,1,29,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,111,social_international
Energy & Transportation,1,113,social_international
Finance,0,51,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,23,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,42,social_international
Life Sciences,1,49,social_international
Manufacturing,0,90,social_international
Manufacturing,1,94,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,66,social_international
Technology,1,59,social_international
Trade & Services,0,63,social_international
Trade & Services,1,48,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,13,governance_international
Energy & Transportation,0,79,governance_international
Energy & Transportation,1,81,governance_international
Finance,0,60,governance_international
Finance,1,58,governance_international
Industrial Applications and Services,0,32,governance_international
Industrial Applications and Services,1,33,governance_international
Life Sciences,0,73,governance_international
Life Sciences,1,88,governance_international
Manufacturing,0,93,governance_international
Manufacturing,1,88,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,109,governance_international
Technology,1,105,governance_international
Trade & Services,0,96,governance_international
Trade & Services,1,82,governance_international
