ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,485,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,212,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,92,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,419,environmental_domestic
Manufacturing,1,485,environmental_domestic
Real Estate & Construction,0,319,environmental_domestic
Real Estate & Construction,1,368,environmental_domestic
Technology,0,215,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,271,environmental_domestic
Trade & Services,1,309,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,241,social_domestic
Energy & Transportation,1,289,social_domestic
Finance,0,209,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,149,social_domestic
Industrial Applications and Services,1,172,social_domestic
Life Sciences,0,105,social_domestic
Life Sciences,1,126,social_domestic
Manufacturing,0,269,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,182,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,228,social_domestic
Trade & Services,1,261,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,127,governance_domestic
Energy & Transportation,1,130,governance_domestic
Finance,0,201,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,99,governance_domestic
Industrial Applications and Services,1,107,governance_domestic
Life Sciences,0,112,governance_domestic
Life Sciences,1,138,governance_domestic
Manufacturing,0,133,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,131,governance_domestic
Technology,1,128,governance_domestic
Trade & Services,0,117,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,6,environmental_international
Crypto Assets,1,15,environmental_international
Energy & Transportation,0,76,environmental_international
Energy & Transportation,1,144,environmental_international
Finance,0,29,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,21,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,60,environmental_international
Manufacturing,1,106,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,36,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,20,environmental_international
Trade & Services,1,33,environmental_international
Crypto Assets,0,4,social_international
Crypto Assets,1,9,social_international
Energy & Transportation,0,58,social_international
Energy & Transportation,1,118,social_international
Finance,0,30,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,30,social_international
Life Sciences,1,44,social_international
Manufacturing,0,52,social_international
Manufacturing,1,94,social_international
Real Estate & Construction,0,9,social_international
Real Estate & Construction,1,14,social_international
Technology,0,33,social_international
Technology,1,64,social_international
Trade & Services,0,29,social_international
Trade & Services,1,56,social_international
Crypto Assets,0,8,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,48,governance_international
Energy & Transportation,1,86,governance_international
Finance,0,35,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,36,governance_international
Life Sciences,0,42,governance_international
Life Sciences,1,87,governance_international
Manufacturing,0,52,governance_international
Manufacturing,1,97,governance_international
Real Estate & Construction,0,8,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,49,governance_international
Technology,1,109,governance_international
Trade & Services,0,43,governance_international
Trade & Services,1,95,governance_international
