ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,490,environmental_domestic
Energy & Transportation,1,545,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,215,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,93,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,427,environmental_domestic
Manufacturing,1,488,environmental_domestic
Real Estate & Construction,0,323,environmental_domestic
Real Estate & Construction,1,367,environmental_domestic
Technology,0,217,environmental_domestic
Technology,1,248,environmental_domestic
Trade & Services,0,279,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,242,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,152,social_domestic
Industrial Applications and Services,1,167,social_domestic
Life Sciences,0,107,social_domestic
Life Sciences,1,128,social_domestic
Manufacturing,0,272,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,182,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,231,social_domestic
Trade & Services,1,264,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,128,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,202,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,104,governance_domestic
Life Sciences,0,114,governance_domestic
Life Sciences,1,139,governance_domestic
Manufacturing,0,139,governance_domestic
Manufacturing,1,153,governance_domestic
Real Estate & Construction,0,71,governance_domestic
Real Estate & Construction,1,105,governance_domestic
Technology,0,132,governance_domestic
Technology,1,125,governance_domestic
Trade & Services,0,121,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,11,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,118,environmental_international
Energy & Transportation,1,137,environmental_international
Finance,0,40,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,26,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,89,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,14,environmental_international
Real Estate & Construction,1,14,environmental_international
Technology,0,69,environmental_international
Technology,1,64,environmental_international
Trade & Services,0,31,environmental_international
Trade & Services,1,32,environmental_international
Crypto Assets,0,7,social_international
Crypto Assets,1,8,social_international
Energy & Transportation,0,93,social_international
Energy & Transportation,1,112,social_international
Finance,0,46,social_international
Finance,1,46,social_international
Industrial Applications and Services,0,21,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,35,social_international
Life Sciences,1,48,social_international
Manufacturing,0,74,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,14,social_international
Real Estate & Construction,1,14,social_international
Technology,0,55,social_international
Technology,1,64,social_international
Trade & Services,0,52,social_international
Trade & Services,1,50,social_international
Crypto Assets,0,13,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,69,governance_international
Energy & Transportation,1,81,governance_international
Finance,0,51,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,0,28,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,54,governance_international
Life Sciences,1,91,governance_international
Manufacturing,0,79,governance_international
Manufacturing,1,90,governance_international
Real Estate & Construction,0,14,governance_international
Real Estate & Construction,1,14,governance_international
Technology,0,93,governance_international
Technology,1,107,governance_international
Trade & Services,0,80,governance_international
Trade & Services,1,88,governance_international
