ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,494,environmental_domestic
Energy & Transportation,1,543,environmental_domestic
Finance,0,201,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,215,environmental_domestic
Industrial Applications and Services,1,235,environmental_domestic
Life Sciences,0,94,environmental_domestic
Life Sciences,1,107,environmental_domestic
Manufacturing,0,431,environmental_domestic
Manufacturing,1,489,environmental_domestic
Real Estate & Construction,0,330,environmental_domestic
Real Estate & Construction,1,364,environmental_domestic
Technology,0,218,environmental_domestic
Technology,1,251,environmental_domestic
Trade & Services,0,281,environmental_domestic
Trade & Services,1,311,environmental_domestic
Crypto Assets,0,54,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,243,social_domestic
Energy & Transportation,1,287,social_domestic
Finance,0,210,social_domestic
Finance,1,223,social_domestic
Industrial Applications and Services,0,152,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,108,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,274,social_domestic
Manufacturing,1,309,social_domestic
Real Estate & Construction,0,166,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,183,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,235,social_domestic
Trade & Services,1,260,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,130,governance_domestic
Energy & Transportation,1,127,governance_domestic
Finance,0,202,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,101,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,115,governance_domestic
Life Sciences,1,138,governance_domestic
Manufacturing,0,143,governance_domestic
Manufacturing,1,149,governance_domestic
Real Estate & Construction,0,72,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,135,governance_domestic
Technology,1,123,governance_domestic
Trade & Services,0,124,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,18,environmental_international
Energy & Transportation,0,127,environmental_international
Energy & Transportation,1,136,environmental_international
Finance,0,45,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,27,environmental_international
Life Sciences,1,37,environmental_international
Manufacturing,0,96,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,71,environmental_international
Technology,1,63,environmental_international
Trade & Services,0,36,environmental_international
Trade & Services,1,31,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,100,social_international
Energy & Transportation,1,111,social_international
Finance,0,49,social_international
Finance,1,49,social_international
Industrial Applications and Services,0,22,social_international
Industrial Applications and Services,1,26,social_international
Life Sciences,0,37,social_international
Life Sciences,1,50,social_international
Manufacturing,0,81,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,58,social_international
Technology,1,64,social_international
Trade & Services,0,58,social_international
Trade & Services,1,50,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,72,governance_international
Energy & Transportation,1,82,governance_international
Finance,0,57,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,0,30,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,59,governance_international
Life Sciences,1,94,governance_international
Manufacturing,0,85,governance_international
Manufacturing,1,90,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,98,governance_international
Technology,1,110,governance_international
Trade & Services,0,89,governance_international
Trade & Services,1,84,governance_international
