ownerOrg,period,count,component
Crypto Assets,0,41,environmental
Crypto Assets,1,42,environmental
Energy & Transportation,0,412,environmental
Energy & Transportation,1,403,environmental
Finance,0,197,environmental
Finance,1,184,environmental
Industrial Applications and Services,0,229,environmental
Industrial Applications and Services,1,199,environmental
Life Sciences,0,102,environmental
Life Sciences,1,92,environmental
Manufacturing,0,472,environmental
Manufacturing,1,453,environmental
Real Estate & Construction,0,293,environmental
Real Estate & Construction,1,269,environmental
Technology,0,238,environmental
Technology,1,224,environmental
Trade & Services,0,300,environmental
Trade & Services,1,273,environmental
Crypto Assets,0,53,social
Crypto Assets,1,37,social
Energy & Transportation,0,219,social
Energy & Transportation,1,229,social
Finance,0,194,social
Finance,1,196,social
Industrial Applications and Services,0,155,social
Industrial Applications and Services,1,156,social
Life Sciences,0,118,social
Life Sciences,1,112,social
Manufacturing,0,290,social
Manufacturing,1,282,social
Real Estate & Construction,0,148,social
Real Estate & Construction,1,150,social
Technology,0,205,social
Technology,1,182,social
Trade & Services,0,252,social
Trade & Services,1,237,social
Crypto Assets,0,10,governance
Crypto Assets,1,10,governance
Energy & Transportation,0,117,governance
Energy & Transportation,1,105,governance
Finance,0,199,governance
Finance,1,194,governance
Industrial Applications and Services,0,119,governance
Industrial Applications and Services,1,91,governance
Life Sciences,0,143,governance
Life Sciences,1,116,governance
Manufacturing,0,159,governance
Manufacturing,1,127,governance
Real Estate & Construction,0,66,governance
Real Estate & Construction,1,65,governance
Technology,0,153,governance
Technology,1,107,governance
Trade & Services,0,144,governance
Trade & Services,1,101,governance
