ownerOrg,period,count,component
Crypto Assets,0,39,environmental_domestic
Crypto Assets,1,44,environmental_domestic
Energy & Transportation,0,500,environmental_domestic
Energy & Transportation,1,545,environmental_domestic
Finance,0,202,environmental_domestic
Finance,1,217,environmental_domestic
Industrial Applications and Services,0,222,environmental_domestic
Industrial Applications and Services,1,231,environmental_domestic
Life Sciences,0,98,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,445,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,343,environmental_domestic
Real Estate & Construction,1,356,environmental_domestic
Technology,0,225,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,287,environmental_domestic
Trade & Services,1,306,environmental_domestic
Crypto Assets,0,55,social_domestic
Crypto Assets,1,48,social_domestic
Energy & Transportation,0,247,social_domestic
Energy & Transportation,1,287,social_domestic
Finance,0,210,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,155,social_domestic
Industrial Applications and Services,1,166,social_domestic
Life Sciences,0,110,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,279,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,170,social_domestic
Real Estate & Construction,1,187,social_domestic
Technology,0,186,social_domestic
Technology,1,201,social_domestic
Trade & Services,0,237,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,8,governance_domestic
Energy & Transportation,0,131,governance_domestic
Energy & Transportation,1,128,governance_domestic
Finance,0,203,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,103,governance_domestic
Industrial Applications and Services,1,105,governance_domestic
Life Sciences,0,121,governance_domestic
Life Sciences,1,134,governance_domestic
Manufacturing,0,146,governance_domestic
Manufacturing,1,149,governance_domestic
Real Estate & Construction,0,73,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,142,governance_domestic
Technology,1,120,governance_domestic
Trade & Services,0,130,governance_domestic
Trade & Services,1,117,governance_domestic
Crypto Assets,0,15,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,129,environmental_international
Energy & Transportation,1,135,environmental_international
Finance,0,45,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,21,environmental_international
Industrial Applications and Services,1,25,environmental_international
Life Sciences,0,27,environmental_international
Life Sciences,1,37,environmental_international
Manufacturing,0,97,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,72,environmental_international
Technology,1,64,environmental_international
Trade & Services,0,37,environmental_international
Trade & Services,1,30,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,101,social_international
Energy & Transportation,1,111,social_international
Finance,0,49,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,22,social_international
Industrial Applications and Services,1,26,social_international
Life Sciences,0,37,social_international
Life Sciences,1,50,social_international
Manufacturing,0,81,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,59,social_international
Technology,1,63,social_international
Trade & Services,0,59,social_international
Trade & Services,1,49,social_international
Crypto Assets,0,16,governance_international
Crypto Assets,1,14,governance_international
Energy & Transportation,0,73,governance_international
Energy & Transportation,1,81,governance_international
Finance,0,57,governance_international
Finance,1,57,governance_international
Industrial Applications and Services,0,30,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,60,governance_international
Life Sciences,1,93,governance_international
Manufacturing,0,87,governance_international
Manufacturing,1,88,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,98,governance_international
Technology,1,111,governance_international
Trade & Services,0,91,governance_international
Trade & Services,1,82,governance_international
