ownerOrg,period,count,component
Crypto Assets,0,42,environmental_domestic
Crypto Assets,1,42,environmental_domestic
Energy & Transportation,0,415,environmental_domestic
Energy & Transportation,1,403,environmental_domestic
Finance,0,196,environmental_domestic
Finance,1,184,environmental_domestic
Industrial Applications and Services,0,233,environmental_domestic
Industrial Applications and Services,1,199,environmental_domestic
Life Sciences,0,104,environmental_domestic
Life Sciences,1,92,environmental_domestic
Manufacturing,0,475,environmental_domestic
Manufacturing,1,453,environmental_domestic
Real Estate & Construction,0,299,environmental_domestic
Real Estate & Construction,1,269,environmental_domestic
Technology,0,241,environmental_domestic
Technology,1,224,environmental_domestic
Trade & Services,0,305,environmental_domestic
Trade & Services,1,273,environmental_domestic
Crypto Assets,0,53,social_domestic
Crypto Assets,1,37,social_domestic
Energy & Transportation,0,219,social_domestic
Energy & Transportation,1,229,social_domestic
Finance,0,195,social_domestic
Finance,1,197,social_domestic
Industrial Applications and Services,0,156,social_domestic
Industrial Applications and Services,1,156,social_domestic
Life Sciences,0,125,social_domestic
Life Sciences,1,113,social_domestic
Manufacturing,0,292,social_domestic
Manufacturing,1,282,social_domestic
Real Estate & Construction,0,149,social_domestic
Real Estate & Construction,1,151,social_domestic
Technology,0,205,social_domestic
Technology,1,184,social_domestic
Trade & Services,0,257,social_domestic
Trade & Services,1,235,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,119,governance_domestic
Energy & Transportation,1,105,governance_domestic
Finance,0,200,governance_domestic
Finance,1,194,governance_domestic
Industrial Applications and Services,0,121,governance_domestic
Industrial Applications and Services,1,91,governance_domestic
Life Sciences,0,150,governance_domestic
Life Sciences,1,116,governance_domestic
Manufacturing,0,160,governance_domestic
Manufacturing,1,127,governance_domestic
Real Estate & Construction,0,68,governance_domestic
Real Estate & Construction,1,66,governance_domestic
Technology,0,156,governance_domestic
Technology,1,107,governance_domestic
Trade & Services,0,147,governance_domestic
Trade & Services,1,100,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,15,environmental_international
Energy & Transportation,0,151,environmental_international
Energy & Transportation,1,135,environmental_international
Finance,0,47,environmental_international
Finance,1,42,environmental_international
Industrial Applications and Services,0,25,environmental_international
Industrial Applications and Services,1,22,environmental_international
Life Sciences,0,33,environmental_international
Life Sciences,1,32,environmental_international
Manufacturing,0,109,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,14,environmental_international
Technology,0,77,environmental_international
Technology,1,59,environmental_international
Trade & Services,0,38,environmental_international
Trade & Services,1,29,environmental_international
Crypto Assets,0,9,social_international
Crypto Assets,1,6,social_international
Energy & Transportation,0,119,social_international
Energy & Transportation,1,110,social_international
Finance,0,51,social_international
Finance,1,42,social_international
Industrial Applications and Services,0,24,social_international
Industrial Applications and Services,1,21,social_international
Life Sciences,0,44,social_international
Life Sciences,1,48,social_international
Manufacturing,0,91,social_international
Manufacturing,1,91,social_international
Real Estate & Construction,0,14,social_international
Real Estate & Construction,1,13,social_international
Technology,0,67,social_international
Technology,1,56,social_international
Trade & Services,0,62,social_international
Trade & Services,1,43,social_international
Crypto Assets,0,16,governance_international
Crypto Assets,1,12,governance_international
Energy & Transportation,0,88,governance_international
Energy & Transportation,1,75,governance_international
Finance,0,61,governance_international
Finance,1,50,governance_international
Industrial Applications and Services,0,35,governance_international
Industrial Applications and Services,1,27,governance_international
Life Sciences,0,77,governance_international
Life Sciences,1,84,governance_international
Manufacturing,0,99,governance_international
Manufacturing,1,82,governance_international
Real Estate & Construction,0,15,governance_international
Real Estate & Construction,1,14,governance_international
Technology,0,114,governance_international
Technology,1,104,governance_international
Trade & Services,0,96,governance_international
Trade & Services,1,72,governance_international
