ownerOrg,period,count,component
Crypto Assets,0,40,environmental_domestic
Crypto Assets,1,44,environmental_domestic
Energy & Transportation,0,504,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,203,environmental_domestic
Finance,1,219,environmental_domestic
Industrial Applications and Services,0,225,environmental_domestic
Industrial Applications and Services,1,228,environmental_domestic
Life Sciences,0,99,environmental_domestic
Life Sciences,1,106,environmental_domestic
Manufacturing,0,458,environmental_domestic
Manufacturing,1,483,environmental_domestic
Real Estate & Construction,0,352,environmental_domestic
Real Estate & Construction,1,362,environmental_domestic
Technology,0,226,environmental_domestic
Technology,1,247,environmental_domestic
Trade & Services,0,297,environmental_domestic
Trade & Services,1,305,environmental_domestic
Crypto Assets,0,55,social_domestic
Crypto Assets,1,48,social_domestic
Energy & Transportation,0,248,social_domestic
Energy & Transportation,1,288,social_domestic
Finance,0,210,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,157,social_domestic
Industrial Applications and Services,1,164,social_domestic
Life Sciences,0,111,social_domestic
Life Sciences,1,127,social_domestic
Manufacturing,0,281,social_domestic
Manufacturing,1,311,social_domestic
Real Estate & Construction,0,171,social_domestic
Real Estate & Construction,1,191,social_domestic
Technology,0,190,social_domestic
Technology,1,199,social_domestic
Trade & Services,0,249,social_domestic
Trade & Services,1,258,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,9,governance_domestic
Energy & Transportation,0,132,governance_domestic
Energy & Transportation,1,128,governance_domestic
Finance,0,205,governance_domestic
Finance,1,228,governance_domestic
Industrial Applications and Services,0,108,governance_domestic
Industrial Applications and Services,1,102,governance_domestic
Life Sciences,0,123,governance_domestic
Life Sciences,1,133,governance_domestic
Manufacturing,0,149,governance_domestic
Manufacturing,1,150,governance_domestic
Real Estate & Construction,0,75,governance_domestic
Real Estate & Construction,1,109,governance_domestic
Technology,0,145,governance_domestic
Technology,1,118,governance_domestic
Trade & Services,0,138,governance_domestic
Trade & Services,1,116,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,138,environmental_international
Energy & Transportation,1,138,environmental_international
Finance,0,47,environmental_international
Finance,1,50,environmental_international
Industrial Applications and Services,0,23,environmental_international
Industrial Applications and Services,1,23,environmental_international
Life Sciences,0,32,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,104,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,13,environmental_international
Technology,0,76,environmental_international
Technology,1,64,environmental_international
Trade & Services,0,39,environmental_international
Trade & Services,1,29,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,109,social_international
Energy & Transportation,1,113,social_international
Finance,0,50,social_international
Finance,1,49,social_international
Industrial Applications and Services,0,23,social_international
Industrial Applications and Services,1,25,social_international
Life Sciences,0,40,social_international
Life Sciences,1,51,social_international
Manufacturing,0,89,social_international
Manufacturing,1,95,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,13,social_international
Technology,0,63,social_international
Technology,1,62,social_international
Trade & Services,0,62,social_international
Trade & Services,1,49,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,13,governance_international
Energy & Transportation,0,77,governance_international
Energy & Transportation,1,83,governance_international
Finance,0,59,governance_international
Finance,1,56,governance_international
Industrial Applications and Services,0,32,governance_international
Industrial Applications and Services,1,33,governance_international
Life Sciences,0,73,governance_international
Life Sciences,1,88,governance_international
Manufacturing,0,92,governance_international
Manufacturing,1,89,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,107,governance_international
Technology,1,106,governance_international
Trade & Services,0,96,governance_international
Trade & Services,1,82,governance_international
