ownerOrg,period,count,component
Crypto Assets,0,41,environmental
Crypto Assets,1,42,environmental
Energy & Transportation,0,412,environmental
Energy & Transportation,1,403,environmental
Finance,0,197,environmental
Finance,1,184,environmental
Industrial Applications and Services,0,229,environmental
Industrial Applications and Services,1,199,environmental
Life Sciences,0,102,environmental
Life Sciences,1,92,environmental
Manufacturing,0,472,environmental
Manufacturing,1,453,environmental
Real Estate & Construction,0,293,environmental
Real Estate & Construction,1,269,environmental
Technology,0,238,environmental
Technology,1,224,environmental
Trade & Services,0,300,environmental
Trade & Services,1,273,environmental
Crypto Assets,0,53,social
Crypto Assets,1,37,social
Energy & Transportation,0,219,social
Energy & Transportation,1,229,social
Finance,0,194,social
Finance,1,196,social
Industrial Applications and Services,0,155,social
Industrial Applications and Services,1,156,social
Life Sciences,0,118,social
Life Sciences,1,112,social
Manufacturing,0,290,social
Manufacturing,1,282,social
Real Estate & Construction,0,148,social
Real Estate & Construction,1,150,social
Technology,0,205,social
Technology,1,182,social
Trade & Services,0,252,social
Trade & Services,1,237,social
Crypto Assets,0,10,governance
Crypto Assets,1,10,governance
Energy & Transportation,0,117,governance
Energy & Transportation,1,105,governance
Finance,0,199,governance
Finance,1,194,governance
Industrial Applications and Services,0,119,governance
Industrial Applications and Services,1,91,governance
Life Sciences,0,143,governance
Life Sciences,1,116,governance
Manufacturing,0,159,governance
Manufacturing,1,127,governance
Real Estate & Construction,0,66,governance
Real Estate & Construction,1,65,governance
Technology,0,153,governance
Technology,1,107,governance
Trade & Services,0,144,governance
Trade & Services,1,101,governance
Crypto Assets,0,14,environmental-international
Crypto Assets,1,15,environmental-international
Energy & Transportation,0,147,environmental-international
Energy & Transportation,1,135,environmental-international
Finance,0,46,environmental-international
Finance,1,42,environmental-international
Industrial Applications and Services,0,24,environmental-international
Industrial Applications and Services,1,22,environmental-international
Life Sciences,0,32,environmental-international
Life Sciences,1,32,environmental-international
Manufacturing,0,107,environmental-international
Manufacturing,1,109,environmental-international
Real Estate & Construction,0,16,environmental-international
Real Estate & Construction,1,14,environmental-international
Technology,0,74,environmental-international
Technology,1,59,environmental-international
Trade & Services,0,38,environmental-international
Trade & Services,1,29,environmental-international
Crypto Assets,0,9,social-international
Crypto Assets,1,6,social-international
Energy & Transportation,0,116,social-international
Energy & Transportation,1,110,social-international
Finance,0,50,social-international
Finance,1,42,social-international
Industrial Applications and Services,0,23,social-international
Industrial Applications and Services,1,21,social-international
Life Sciences,0,41,social-international
Life Sciences,1,47,social-international
Manufacturing,0,90,social-international
Manufacturing,1,91,social-international
Real Estate & Construction,0,14,social-international
Real Estate & Construction,1,13,social-international
Technology,0,65,social-international
Technology,1,56,social-international
Trade & Services,0,61,social-international
Trade & Services,1,43,social-international
Crypto Assets,0,18,governance-international
Crypto Assets,1,15,governance-international
Energy & Transportation,0,125,governance-international
Energy & Transportation,1,124,governance-international
Finance,0,76,governance-international
Finance,1,62,governance-international
Industrial Applications and Services,0,42,governance-international
Industrial Applications and Services,1,32,governance-international
Life Sciences,0,90,governance-international
Life Sciences,1,99,governance-international
Manufacturing,0,128,governance-international
Manufacturing,1,116,governance-international
Real Estate & Construction,0,20,governance-international
Real Estate & Construction,1,17,governance-international
Technology,0,148,governance-international
Technology,1,131,governance-international
Trade & Services,0,120,governance-international
Trade & Services,1,92,governance-international
