ownerOrg,period,count,component
Crypto Assets,0,41,environmental
Crypto Assets,1,42,environmental
Energy & Transportation,0,415,environmental
Energy & Transportation,1,404,environmental
Finance,0,197,environmental
Finance,1,184,environmental
Industrial Applications and Services,0,232,environmental
Industrial Applications and Services,1,198,environmental
Life Sciences,0,103,environmental
Life Sciences,1,94,environmental
Manufacturing,0,476,environmental
Manufacturing,1,456,environmental
Real Estate & Construction,0,295,environmental
Real Estate & Construction,1,270,environmental
Technology,0,241,environmental
Technology,1,225,environmental
Trade & Services,0,301,environmental
Trade & Services,1,278,environmental
Crypto Assets,0,53,social
Crypto Assets,1,37,social
Energy & Transportation,0,221,social
Energy & Transportation,1,229,social
Finance,0,197,social
Finance,1,194,social
Industrial Applications and Services,0,158,social
Industrial Applications and Services,1,153,social
Life Sciences,0,122,social
Life Sciences,1,113,social
Manufacturing,0,292,social
Manufacturing,1,285,social
Real Estate & Construction,0,149,social
Real Estate & Construction,1,149,social
Technology,0,207,social
Technology,1,180,social
Trade & Services,0,256,social
Trade & Services,1,238,social
Crypto Assets,0,10,governance
Crypto Assets,1,10,governance
Energy & Transportation,0,118,governance
Energy & Transportation,1,105,governance
Finance,0,201,governance
Finance,1,193,governance
Industrial Applications and Services,0,121,governance
Industrial Applications and Services,1,90,governance
Life Sciences,0,147,governance
Life Sciences,1,114,governance
Manufacturing,0,160,governance
Manufacturing,1,127,governance
Real Estate & Construction,0,66,governance
Real Estate & Construction,1,65,governance
Technology,0,155,governance
Technology,1,105,governance
Trade & Services,0,144,governance
Trade & Services,1,102,governance
