ownerOrg,period,count,component
Crypto Assets,0,45,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,524,environmental_domestic
Energy & Transportation,1,564,environmental_domestic
Finance,0,211,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,245,environmental_domestic
Industrial Applications and Services,1,219,environmental_domestic
Life Sciences,0,106,environmental_domestic
Life Sciences,1,104,environmental_domestic
Manufacturing,0,484,environmental_domestic
Manufacturing,1,495,environmental_domestic
Real Estate & Construction,0,382,environmental_domestic
Real Estate & Construction,1,368,environmental_domestic
Technology,0,241,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,310,environmental_domestic
Trade & Services,1,308,environmental_domestic
Crypto Assets,0,59,social_domestic
Crypto Assets,1,47,social_domestic
Energy & Transportation,0,256,social_domestic
Energy & Transportation,1,293,social_domestic
Finance,0,214,social_domestic
Finance,1,227,social_domestic
Industrial Applications and Services,0,161,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,125,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,300,social_domestic
Manufacturing,1,307,social_domestic
Real Estate & Construction,0,180,social_domestic
Real Estate & Construction,1,194,social_domestic
Technology,0,204,social_domestic
Technology,1,200,social_domestic
Trade & Services,0,259,social_domestic
Trade & Services,1,258,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,139,governance_domestic
Energy & Transportation,1,126,governance_domestic
Finance,0,213,governance_domestic
Finance,1,221,governance_domestic
Industrial Applications and Services,0,119,governance_domestic
Industrial Applications and Services,1,107,governance_domestic
Life Sciences,0,144,governance_domestic
Life Sciences,1,135,governance_domestic
Manufacturing,0,163,governance_domestic
Manufacturing,1,145,governance_domestic
Real Estate & Construction,0,84,governance_domestic
Real Estate & Construction,1,106,governance_domestic
Technology,0,159,governance_domestic
Technology,1,117,governance_domestic
Trade & Services,0,146,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,14,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,143,environmental_international
Energy & Transportation,1,150,environmental_international
Finance,0,48,environmental_international
Finance,1,52,environmental_international
Industrial Applications and Services,0,23,environmental_international
Industrial Applications and Services,1,26,environmental_international
Life Sciences,0,33,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,107,environmental_international
Manufacturing,1,118,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,15,environmental_international
Technology,0,78,environmental_international
Technology,1,65,environmental_international
Trade & Services,0,39,environmental_international
Trade & Services,1,30,environmental_international
Crypto Assets,0,8,social_international
Crypto Assets,1,7,social_international
Energy & Transportation,0,114,social_international
Energy & Transportation,1,120,social_international
Finance,0,51,social_international
Finance,1,50,social_international
Industrial Applications and Services,0,23,social_international
Industrial Applications and Services,1,26,social_international
Life Sciences,0,42,social_international
Life Sciences,1,52,social_international
Manufacturing,0,90,social_international
Manufacturing,1,100,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,15,social_international
Technology,0,68,social_international
Technology,1,61,social_international
Trade & Services,0,63,social_international
Trade & Services,1,50,social_international
Crypto Assets,0,15,governance_international
Crypto Assets,1,13,governance_international
Energy & Transportation,0,82,governance_international
Energy & Transportation,1,87,governance_international
Finance,0,60,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,32,governance_international
Industrial Applications and Services,1,34,governance_international
Life Sciences,0,74,governance_international
Life Sciences,1,93,governance_international
Manufacturing,0,94,governance_international
Manufacturing,1,92,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,16,governance_international
Technology,0,110,governance_international
Technology,1,111,governance_international
Trade & Services,0,97,governance_international
Trade & Services,1,83,governance_international
