ownerOrg,period,count,component
Crypto Assets,0,45,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,532,environmental_domestic
Energy & Transportation,1,563,environmental_domestic
Finance,0,215,environmental_domestic
Finance,1,213,environmental_domestic
Industrial Applications and Services,0,246,environmental_domestic
Industrial Applications and Services,1,220,environmental_domestic
Life Sciences,0,109,environmental_domestic
Life Sciences,1,103,environmental_domestic
Manufacturing,0,493,environmental_domestic
Manufacturing,1,491,environmental_domestic
Real Estate & Construction,0,390,environmental_domestic
Real Estate & Construction,1,369,environmental_domestic
Technology,0,245,environmental_domestic
Technology,1,249,environmental_domestic
Trade & Services,0,315,environmental_domestic
Trade & Services,1,304,environmental_domestic
Crypto Assets,0,60,social_domestic
Crypto Assets,1,48,social_domestic
Energy & Transportation,0,260,social_domestic
Energy & Transportation,1,291,social_domestic
Finance,0,218,social_domestic
Finance,1,226,social_domestic
Industrial Applications and Services,0,166,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,131,social_domestic
Life Sciences,1,123,social_domestic
Manufacturing,0,303,social_domestic
Manufacturing,1,304,social_domestic
Real Estate & Construction,0,184,social_domestic
Real Estate & Construction,1,194,social_domestic
Technology,0,206,social_domestic
Technology,1,202,social_domestic
Trade & Services,0,262,social_domestic
Trade & Services,1,257,social_domestic
Crypto Assets,0,10,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,140,governance_domestic
Energy & Transportation,1,126,governance_domestic
Finance,0,216,governance_domestic
Finance,1,219,governance_domestic
Industrial Applications and Services,0,125,governance_domestic
Industrial Applications and Services,1,102,governance_domestic
Life Sciences,0,154,governance_domestic
Life Sciences,1,128,governance_domestic
Manufacturing,0,169,governance_domestic
Manufacturing,1,139,governance_domestic
Real Estate & Construction,0,87,governance_domestic
Real Estate & Construction,1,104,governance_domestic
Technology,0,160,governance_domestic
Technology,1,117,governance_domestic
Trade & Services,0,149,governance_domestic
Trade & Services,1,116,governance_domestic
Crypto Assets,0,15,environmental_international
Crypto Assets,1,16,environmental_international
Energy & Transportation,0,154,environmental_international
Energy & Transportation,1,142,environmental_international
Finance,0,52,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,26,environmental_international
Industrial Applications and Services,1,24,environmental_international
Life Sciences,0,33,environmental_international
Life Sciences,1,33,environmental_international
Manufacturing,0,111,environmental_international
Manufacturing,1,114,environmental_international
Real Estate & Construction,0,16,environmental_international
Real Estate & Construction,1,15,environmental_international
Technology,0,80,environmental_international
Technology,1,65,environmental_international
Trade & Services,0,40,environmental_international
Trade & Services,1,29,environmental_international
Crypto Assets,0,9,social_international
Crypto Assets,1,6,social_international
Energy & Transportation,0,121,social_international
Energy & Transportation,1,117,social_international
Finance,0,55,social_international
Finance,1,46,social_international
Industrial Applications and Services,0,25,social_international
Industrial Applications and Services,1,24,social_international
Life Sciences,0,44,social_international
Life Sciences,1,52,social_international
Manufacturing,0,94,social_international
Manufacturing,1,96,social_international
Real Estate & Construction,0,15,social_international
Real Estate & Construction,1,15,social_international
Technology,0,69,social_international
Technology,1,61,social_international
Trade & Services,0,65,social_international
Trade & Services,1,48,social_international
Crypto Assets,0,16,governance_international
Crypto Assets,1,12,governance_international
Energy & Transportation,0,91,governance_international
Energy & Transportation,1,80,governance_international
Finance,0,65,governance_international
Finance,1,54,governance_international
Industrial Applications and Services,0,36,governance_international
Industrial Applications and Services,1,31,governance_international
Life Sciences,0,79,governance_international
Life Sciences,1,91,governance_international
Manufacturing,0,99,governance_international
Manufacturing,1,87,governance_international
Real Estate & Construction,0,16,governance_international
Real Estate & Construction,1,16,governance_international
Technology,0,116,governance_international
Technology,1,109,governance_international
Trade & Services,0,100,governance_international
Trade & Services,1,81,governance_international
