filing_date,count,component
2001-12-31,185,environmental
2002-12-31,235,environmental
2003-12-31,358,environmental
2004-12-31,381,environmental
2005-12-31,414,environmental
2006-12-31,511,environmental
2007-12-31,585,environmental
2008-12-31,803,environmental
2009-12-31,1156,environmental
2010-12-31,1530,environmental
2011-12-31,1628,environmental
2012-12-31,1624,environmental
2013-12-31,1606,environmental
2014-12-31,1655,environmental
2015-12-31,1660,environmental
2016-12-31,1599,environmental
2017-12-31,1524,environmental
2018-12-31,1521,environmental
2019-12-31,1482,environmental
2020-12-31,1525,environmental
2021-12-31,1771,environmental
2022-12-31,2282,environmental
2023-12-31,2645,environmental
2024-12-31,2647,environmental
2025-12-31,1874,environmental
2001-12-31,286,social
2002-12-31,311,social
2003-12-31,403,social
2004-12-31,431,social
2005-12-31,432,social
2006-12-31,419,social
2007-12-31,471,social
2008-12-31,510,social
2009-12-31,631,social
2010-12-31,629,social
2011-12-31,644,social
2012-12-31,703,social
2013-12-31,827,social
2014-12-31,827,social
2015-12-31,785,social
2016-12-31,791,social
2017-12-31,786,social
2018-12-31,810,social
2019-12-31,830,social
2020-12-31,894,social
2021-12-31,1277,social
2022-12-31,1689,social
2023-12-31,1830,social
2024-12-31,1845,social
2025-12-31,1318,social
2001-12-31,23,governance
2002-12-31,26,governance
2003-12-31,39,governance
2004-12-31,56,governance
2005-12-31,72,governance
2006-12-31,85,governance
2007-12-31,104,governance
2008-12-31,127,governance
2009-12-31,185,governance
2010-12-31,248,governance
2011-12-31,246,governance
2012-12-31,266,governance
2013-12-31,258,governance
2014-12-31,291,governance
2015-12-31,266,governance
2016-12-31,243,governance
2017-12-31,274,governance
2018-12-31,294,governance
2019-12-31,325,governance
2020-12-31,422,governance
2021-12-31,572,governance
2022-12-31,820,governance
2023-12-31,936,governance
2024-12-31,1209,governance
2025-12-31,851,governance
2001-12-31,12,environmental-international
2002-12-31,43,environmental-international
2003-12-31,99,environmental-international
2004-12-31,107,environmental-international
2005-12-31,112,environmental-international
2006-12-31,111,environmental-international
2007-12-31,122,environmental-international
2008-12-31,148,environmental-international
2009-12-31,182,environmental-international
2010-12-31,216,environmental-international
2011-12-31,250,environmental-international
2012-12-31,256,environmental-international
2013-12-31,253,environmental-international
2014-12-31,266,environmental-international
2015-12-31,271,environmental-international
2016-12-31,285,environmental-international
2017-12-31,290,environmental-international
2018-12-31,290,environmental-international
2019-12-31,297,environmental-international
2020-12-31,310,environmental-international
2021-12-31,341,environmental-international
2022-12-31,429,environmental-international
2023-12-31,465,environmental-international
2024-12-31,516,environmental-international
2025-12-31,164,environmental-international
2001-12-31,29,social-international
2002-12-31,66,social-international
2003-12-31,190,social-international
2004-12-31,227,social-international
2005-12-31,245,social-international
2006-12-31,253,social-international
2007-12-31,225,social-international
2008-12-31,191,social-international
2009-12-31,212,social-international
2010-12-31,197,social-international
2011-12-31,192,social-international
2012-12-31,190,social-international
2013-12-31,270,social-international
2014-12-31,281,social-international
2015-12-31,284,social-international
2016-12-31,281,social-international
2017-12-31,280,social-international
2018-12-31,292,social-international
2019-12-31,295,social-international
2020-12-31,300,social-international
2021-12-31,326,social-international
2022-12-31,434,social-international
2023-12-31,444,social-international
2024-12-31,493,social-international
2025-12-31,155,social-international
2001-12-31,24,governance-international
2002-12-31,52,governance-international
2003-12-31,166,governance-international
2004-12-31,320,governance-international
2005-12-31,311,governance-international
2006-12-31,309,governance-international
2007-12-31,280,governance-international
2008-12-31,254,governance-international
2009-12-31,262,governance-international
2010-12-31,262,governance-international
2011-12-31,280,governance-international
2012-12-31,285,governance-international
2013-12-31,298,governance-international
2014-12-31,298,governance-international
2015-12-31,314,governance-international
2016-12-31,329,governance-international
2017-12-31,333,governance-international
2018-12-31,359,governance-international
2019-12-31,375,governance-international
2020-12-31,405,governance-international
2021-12-31,458,governance-international
2022-12-31,631,governance-international
2023-12-31,715,governance-international
2024-12-31,820,governance-international
2025-12-31,204,governance-international
