filing_date,count,component
2001-12-31,185,environmental-domestic
2002-12-31,234,environmental-domestic
2003-12-31,358,environmental-domestic
2004-12-31,381,environmental-domestic
2005-12-31,414,environmental-domestic
2006-12-31,511,environmental-domestic
2007-12-31,585,environmental-domestic
2008-12-31,801,environmental-domestic
2009-12-31,1158,environmental-domestic
2010-12-31,1529,environmental-domestic
2011-12-31,1627,environmental-domestic
2012-12-31,1625,environmental-domestic
2013-12-31,1605,environmental-domestic
2014-12-31,1652,environmental-domestic
2015-12-31,1658,environmental-domestic
2016-12-31,1597,environmental-domestic
2017-12-31,1526,environmental-domestic
2018-12-31,1521,environmental-domestic
2019-12-31,1480,environmental-domestic
2020-12-31,1520,environmental-domestic
2021-12-31,1769,environmental-domestic
2022-12-31,2280,environmental-domestic
2023-12-31,2642,environmental-domestic
2024-12-31,2645,environmental-domestic
2025-12-31,1886,environmental-domestic
2001-12-31,286,social-domestic
2002-12-31,311,social-domestic
2003-12-31,403,social-domestic
2004-12-31,431,social-domestic
2005-12-31,433,social-domestic
2006-12-31,418,social-domestic
2007-12-31,471,social-domestic
2008-12-31,510,social-domestic
2009-12-31,632,social-domestic
2010-12-31,630,social-domestic
2011-12-31,645,social-domestic
2012-12-31,704,social-domestic
2013-12-31,828,social-domestic
2014-12-31,830,social-domestic
2015-12-31,784,social-domestic
2016-12-31,791,social-domestic
2017-12-31,787,social-domestic
2018-12-31,812,social-domestic
2019-12-31,831,social-domestic
2020-12-31,894,social-domestic
2021-12-31,1282,social-domestic
2022-12-31,1687,social-domestic
2023-12-31,1837,social-domestic
2024-12-31,1849,social-domestic
2025-12-31,1324,social-domestic
2001-12-31,23,governance-domestic
2002-12-31,26,governance-domestic
2003-12-31,39,governance-domestic
2004-12-31,57,governance-domestic
2005-12-31,72,governance-domestic
2006-12-31,85,governance-domestic
2007-12-31,105,governance-domestic
2008-12-31,127,governance-domestic
2009-12-31,186,governance-domestic
2010-12-31,248,governance-domestic
2011-12-31,246,governance-domestic
2012-12-31,266,governance-domestic
2013-12-31,258,governance-domestic
2014-12-31,292,governance-domestic
2015-12-31,267,governance-domestic
2016-12-31,243,governance-domestic
2017-12-31,275,governance-domestic
2018-12-31,294,governance-domestic
2019-12-31,325,governance-domestic
2020-12-31,423,governance-domestic
2021-12-31,572,governance-domestic
2022-12-31,821,governance-domestic
2023-12-31,936,governance-domestic
2024-12-31,1213,governance-domestic
2025-12-31,854,governance-domestic
2001-12-31,12,environmental-international
2002-12-31,43,environmental-international
2003-12-31,99,environmental-international
2004-12-31,107,environmental-international
2005-12-31,112,environmental-international
2006-12-31,111,environmental-international
2007-12-31,122,environmental-international
2008-12-31,148,environmental-international
2009-12-31,182,environmental-international
2010-12-31,216,environmental-international
2011-12-31,250,environmental-international
2012-12-31,256,environmental-international
2013-12-31,253,environmental-international
2014-12-31,266,environmental-international
2015-12-31,271,environmental-international
2016-12-31,285,environmental-international
2017-12-31,290,environmental-international
2018-12-31,290,environmental-international
2019-12-31,296,environmental-international
2020-12-31,310,environmental-international
2021-12-31,341,environmental-international
2022-12-31,430,environmental-international
2023-12-31,466,environmental-international
2024-12-31,516,environmental-international
2025-12-31,174,environmental-international
2001-12-31,29,social-international
2002-12-31,66,social-international
2003-12-31,189,social-international
2004-12-31,227,social-international
2005-12-31,244,social-international
2006-12-31,253,social-international
2007-12-31,225,social-international
2008-12-31,191,social-international
2009-12-31,212,social-international
2010-12-31,197,social-international
2011-12-31,191,social-international
2012-12-31,190,social-international
2013-12-31,270,social-international
2014-12-31,281,social-international
2015-12-31,284,social-international
2016-12-31,283,social-international
2017-12-31,280,social-international
2018-12-31,292,social-international
2019-12-31,295,social-international
2020-12-31,300,social-international
2021-12-31,327,social-international
2022-12-31,434,social-international
2023-12-31,444,social-international
2024-12-31,493,social-international
2025-12-31,165,social-international
2001-12-31,15,governance-international
2002-12-31,30,governance-international
2003-12-31,74,governance-international
2004-12-31,83,governance-international
2005-12-31,86,governance-international
2006-12-31,91,governance-international
2007-12-31,96,governance-international
2008-12-31,83,governance-international
2009-12-31,83,governance-international
2010-12-31,86,governance-international
2011-12-31,97,governance-international
2012-12-31,97,governance-international
2013-12-31,114,governance-international
2014-12-31,111,governance-international
2015-12-31,120,governance-international
2016-12-31,123,governance-international
2017-12-31,127,governance-international
2018-12-31,135,governance-international
2019-12-31,145,governance-international
2020-12-31,157,governance-international
2021-12-31,197,governance-international
2022-12-31,400,governance-international
2023-12-31,534,governance-international
2024-12-31,638,governance-international
2025-12-31,168,governance-international
