filing_date,count,component
2001-12-31,185,environmental
2002-12-31,235,environmental
2003-12-31,358,environmental
2004-12-31,381,environmental
2005-12-31,414,environmental
2006-12-31,511,environmental
2007-12-31,585,environmental
2008-12-31,803,environmental
2009-12-31,1156,environmental
2010-12-31,1530,environmental
2011-12-31,1628,environmental
2012-12-31,1624,environmental
2013-12-31,1606,environmental
2014-12-31,1655,environmental
2015-12-31,1660,environmental
2016-12-31,1599,environmental
2017-12-31,1524,environmental
2018-12-31,1521,environmental
2019-12-31,1482,environmental
2020-12-31,1525,environmental
2021-12-31,1771,environmental
2022-12-31,2282,environmental
2023-12-31,2645,environmental
2024-12-31,2647,environmental
2025-12-31,1874,environmental
2001-12-31,286,social
2002-12-31,311,social
2003-12-31,403,social
2004-12-31,431,social
2005-12-31,432,social
2006-12-31,419,social
2007-12-31,471,social
2008-12-31,510,social
2009-12-31,631,social
2010-12-31,629,social
2011-12-31,644,social
2012-12-31,703,social
2013-12-31,827,social
2014-12-31,827,social
2015-12-31,785,social
2016-12-31,791,social
2017-12-31,786,social
2018-12-31,810,social
2019-12-31,830,social
2020-12-31,894,social
2021-12-31,1277,social
2022-12-31,1689,social
2023-12-31,1830,social
2024-12-31,1845,social
2025-12-31,1318,social
2001-12-31,23,governance
2002-12-31,26,governance
2003-12-31,39,governance
2004-12-31,56,governance
2005-12-31,72,governance
2006-12-31,85,governance
2007-12-31,104,governance
2008-12-31,127,governance
2009-12-31,185,governance
2010-12-31,248,governance
2011-12-31,246,governance
2012-12-31,266,governance
2013-12-31,258,governance
2014-12-31,291,governance
2015-12-31,266,governance
2016-12-31,243,governance
2017-12-31,274,governance
2018-12-31,294,governance
2019-12-31,325,governance
2020-12-31,422,governance
2021-12-31,572,governance
2022-12-31,820,governance
2023-12-31,936,governance
2024-12-31,1209,governance
2025-12-31,851,governance
