ownerOrg,period,count,component
Crypto Assets,0,2,power-domestic
Crypto Assets,1,3,power-domestic
Energy & Transportation,0,62,power-domestic
Energy & Transportation,1,59,power-domestic
Finance,0,2,power-domestic
Finance,1,1,power-domestic
Industrial Applications and Services,0,11,power-domestic
Industrial Applications and Services,1,10,power-domestic
Life Sciences,0,7,power-domestic
Life Sciences,1,7,power-domestic
Manufacturing,0,25,power-domestic
Manufacturing,1,24,power-domestic
Real Estate & Construction,0,4,power-domestic
Real Estate & Construction,1,4,power-domestic
Technology,0,9,power-domestic
Technology,1,7,power-domestic
Trade & Services,0,10,power-domestic
Trade & Services,1,11,power-domestic
Energy & Transportation,0,55,fuel-domestic
Energy & Transportation,1,53,fuel-domestic
Finance,0,2,fuel-domestic
Finance,1,4,fuel-domestic
Industrial Applications and Services,0,6,fuel-domestic
Industrial Applications and Services,1,5,fuel-domestic
Manufacturing,0,2,fuel-domestic
Manufacturing,1,2,fuel-domestic
Real Estate & Construction,0,1,fuel-domestic
Real Estate & Construction,1,1,fuel-domestic
Technology,0,1,fuel-domestic
Technology,1,1,fuel-domestic
Trade & Services,0,2,fuel-domestic
Trade & Services,1,3,fuel-domestic
Energy & Transportation,0,3,technology-domestic
Energy & Transportation,1,1,technology-domestic
Industrial Applications and Services,0,45,technology-domestic
Industrial Applications and Services,1,41,technology-domestic
Life Sciences,0,108,technology-domestic
Life Sciences,1,113,technology-domestic
Manufacturing,0,6,technology-domestic
Manufacturing,1,3,technology-domestic
Real Estate & Construction,0,3,technology-domestic
Real Estate & Construction,1,3,technology-domestic
Technology,0,4,technology-domestic
Technology,1,3,technology-domestic
Trade & Services,0,3,technology-domestic
Trade & Services,1,2,technology-domestic
Energy & Transportation,0,39,services-domestic
Energy & Transportation,1,35,services-domestic
Finance,0,2,services-domestic
Finance,1,2,services-domestic
Industrial Applications and Services,0,3,services-domestic
Industrial Applications and Services,1,5,services-domestic
Manufacturing,0,8,services-domestic
Manufacturing,1,7,services-domestic
Real Estate & Construction,0,3,services-domestic
Real Estate & Construction,1,2,services-domestic
Technology,0,2,services-domestic
Technology,1,1,services-domestic
Trade & Services,0,2,services-domestic
Trade & Services,1,2,services-domestic
Energy & Transportation,0,49,regulation-domestic
Energy & Transportation,1,46,regulation-domestic
Finance,0,1,regulation-domestic
Finance,1,2,regulation-domestic
Industrial Applications and Services,0,16,regulation-domestic
Industrial Applications and Services,1,14,regulation-domestic
Life Sciences,0,5,regulation-domestic
Life Sciences,1,5,regulation-domestic
Manufacturing,0,5,regulation-domestic
Manufacturing,1,5,regulation-domestic
Real Estate & Construction,0,3,regulation-domestic
Real Estate & Construction,1,3,regulation-domestic
Technology,0,3,regulation-domestic
Technology,1,3,regulation-domestic
Trade & Services,0,5,regulation-domestic
Trade & Services,1,6,regulation-domestic
Crypto Assets,0,1,fusion-domestic
Crypto Assets,1,1,fusion-domestic
Energy & Transportation,0,4,fusion-domestic
Industrial Applications and Services,0,4,fusion-domestic
Industrial Applications and Services,1,3,fusion-domestic
Manufacturing,0,1,fusion-domestic
Manufacturing,1,2,fusion-domestic
Real Estate & Construction,1,1,fusion-domestic
Technology,0,2,fusion-domestic
Technology,1,3,fusion-domestic
Trade & Services,0,1,fusion-domestic
Energy & Transportation,0,38,risk-domestic
Energy & Transportation,1,35,risk-domestic
Finance,0,2,risk-domestic
Finance,1,3,risk-domestic
Industrial Applications and Services,0,6,risk-domestic
Industrial Applications and Services,1,7,risk-domestic
Life Sciences,1,1,risk-domestic
Manufacturing,0,3,risk-domestic
Manufacturing,1,5,risk-domestic
Real Estate & Construction,0,3,risk-domestic
Real Estate & Construction,1,3,risk-domestic
Technology,0,4,risk-domestic
Technology,1,2,risk-domestic
Trade & Services,0,1,risk-domestic
Crypto Assets,0,1,research-domestic
Crypto Assets,1,1,research-domestic
Energy & Transportation,0,3,research-domestic
Energy & Transportation,1,3,research-domestic
Industrial Applications and Services,0,3,research-domestic
Industrial Applications and Services,1,4,research-domestic
Life Sciences,0,2,research-domestic
Life Sciences,1,2,research-domestic
Manufacturing,0,2,research-domestic
Manufacturing,1,2,research-domestic
Real Estate & Construction,0,1,research-domestic
Real Estate & Construction,1,1,research-domestic
Technology,0,3,research-domestic
Technology,1,1,research-domestic
Trade & Services,0,1,research-domestic
Trade & Services,1,1,research-domestic
