ownerOrg,period,count,component
Crypto Assets,0,2,power
Crypto Assets,1,3,power
Energy & Transportation,0,62,power
Energy & Transportation,1,60,power
Finance,0,2,power
Finance,1,1,power
Industrial Applications and Services,0,11,power
Industrial Applications and Services,1,10,power
Life Sciences,0,8,power
Life Sciences,1,6,power
Manufacturing,0,25,power
Manufacturing,1,24,power
Real Estate & Construction,0,4,power
Real Estate & Construction,1,4,power
Technology,0,9,power
Technology,1,7,power
Trade & Services,0,10,power
Trade & Services,1,11,power
Energy & Transportation,0,55,fuel
Energy & Transportation,1,54,fuel
Finance,0,3,fuel
Finance,1,3,fuel
Industrial Applications and Services,0,6,fuel
Industrial Applications and Services,1,5,fuel
Manufacturing,0,2,fuel
Manufacturing,1,2,fuel
Real Estate & Construction,0,1,fuel
Real Estate & Construction,1,1,fuel
Technology,0,1,fuel
Technology,1,1,fuel
Trade & Services,0,2,fuel
Trade & Services,1,3,fuel
Energy & Transportation,0,3,technology
Energy & Transportation,1,1,technology
Industrial Applications and Services,0,46,technology
Industrial Applications and Services,1,40,technology
Life Sciences,0,107,technology
Life Sciences,1,115,technology
Manufacturing,0,6,technology
Manufacturing,1,3,technology
Real Estate & Construction,0,3,technology
Real Estate & Construction,1,3,technology
Technology,0,4,technology
Technology,1,3,technology
Trade & Services,0,3,technology
Trade & Services,1,2,technology
Energy & Transportation,0,38,services
Energy & Transportation,1,35,services
Finance,0,3,services
Finance,1,1,services
Industrial Applications and Services,0,3,services
Industrial Applications and Services,1,5,services
Manufacturing,0,8,services
Manufacturing,1,7,services
Real Estate & Construction,0,3,services
Real Estate & Construction,1,2,services
Technology,0,2,services
Technology,1,1,services
Trade & Services,0,2,services
Trade & Services,1,2,services
Energy & Transportation,0,49,regulation
Energy & Transportation,1,47,regulation
Finance,0,1,regulation
Finance,1,2,regulation
Industrial Applications and Services,0,16,regulation
Industrial Applications and Services,1,14,regulation
Life Sciences,0,3,regulation
Life Sciences,1,5,regulation
Manufacturing,0,5,regulation
Manufacturing,1,5,regulation
Real Estate & Construction,0,3,regulation
Real Estate & Construction,1,3,regulation
Technology,0,3,regulation
Technology,1,3,regulation
Trade & Services,0,5,regulation
Trade & Services,1,6,regulation
Crypto Assets,0,1,fusion
Crypto Assets,1,1,fusion
Energy & Transportation,0,4,fusion
Industrial Applications and Services,0,4,fusion
Industrial Applications and Services,1,3,fusion
Manufacturing,0,1,fusion
Manufacturing,1,2,fusion
Real Estate & Construction,1,1,fusion
Technology,0,2,fusion
Technology,1,3,fusion
Trade & Services,0,1,fusion
Energy & Transportation,0,38,risk
Energy & Transportation,1,35,risk
Finance,0,2,risk
Finance,1,3,risk
Industrial Applications and Services,0,6,risk
Industrial Applications and Services,1,7,risk
Life Sciences,1,1,risk
Manufacturing,0,3,risk
Manufacturing,1,5,risk
Real Estate & Construction,0,3,risk
Real Estate & Construction,1,3,risk
Technology,0,4,risk
Technology,1,2,risk
Trade & Services,0,1,risk
Crypto Assets,0,1,research
Crypto Assets,1,1,research
Energy & Transportation,0,3,research
Energy & Transportation,1,4,research
Industrial Applications and Services,0,3,research
Industrial Applications and Services,1,4,research
Life Sciences,0,3,research
Life Sciences,1,1,research
Manufacturing,0,2,research
Manufacturing,1,2,research
Real Estate & Construction,0,1,research
Real Estate & Construction,1,1,research
Technology,0,3,research
Technology,1,1,research
Trade & Services,0,1,research
Trade & Services,1,1,research
