ownerOrg,period,count,component
Crypto Assets,0,2,power_domestic
Crypto Assets,1,3,power_domestic
Energy & Transportation,0,62,power_domestic
Energy & Transportation,1,59,power_domestic
Finance,0,2,power_domestic
Finance,1,1,power_domestic
Industrial Applications and Services,0,11,power_domestic
Industrial Applications and Services,1,10,power_domestic
Life Sciences,0,7,power_domestic
Life Sciences,1,7,power_domestic
Manufacturing,0,25,power_domestic
Manufacturing,1,24,power_domestic
Real Estate & Construction,0,4,power_domestic
Real Estate & Construction,1,4,power_domestic
Technology,0,9,power_domestic
Technology,1,7,power_domestic
Trade & Services,0,10,power_domestic
Trade & Services,1,11,power_domestic
Energy & Transportation,0,55,fuel_domestic
Energy & Transportation,1,53,fuel_domestic
Finance,0,2,fuel_domestic
Finance,1,4,fuel_domestic
Industrial Applications and Services,0,6,fuel_domestic
Industrial Applications and Services,1,5,fuel_domestic
Manufacturing,0,2,fuel_domestic
Manufacturing,1,2,fuel_domestic
Real Estate & Construction,0,1,fuel_domestic
Real Estate & Construction,1,1,fuel_domestic
Technology,0,1,fuel_domestic
Technology,1,1,fuel_domestic
Trade & Services,0,2,fuel_domestic
Trade & Services,1,3,fuel_domestic
Energy & Transportation,0,3,technology_domestic
Energy & Transportation,1,1,technology_domestic
Industrial Applications and Services,0,45,technology_domestic
Industrial Applications and Services,1,41,technology_domestic
Life Sciences,0,113,technology_domestic
Life Sciences,1,112,technology_domestic
Manufacturing,0,6,technology_domestic
Manufacturing,1,3,technology_domestic
Real Estate & Construction,0,3,technology_domestic
Real Estate & Construction,1,3,technology_domestic
Technology,0,4,technology_domestic
Technology,1,3,technology_domestic
Trade & Services,0,3,technology_domestic
Trade & Services,1,2,technology_domestic
Energy & Transportation,0,39,services_domestic
Energy & Transportation,1,35,services_domestic
Finance,0,2,services_domestic
Finance,1,2,services_domestic
Industrial Applications and Services,0,3,services_domestic
Industrial Applications and Services,1,5,services_domestic
Manufacturing,0,8,services_domestic
Manufacturing,1,7,services_domestic
Real Estate & Construction,0,3,services_domestic
Real Estate & Construction,1,2,services_domestic
Technology,0,2,services_domestic
Technology,1,1,services_domestic
Trade & Services,0,2,services_domestic
Trade & Services,1,2,services_domestic
Energy & Transportation,0,49,regulation_domestic
Energy & Transportation,1,46,regulation_domestic
Finance,0,1,regulation_domestic
Finance,1,2,regulation_domestic
Industrial Applications and Services,0,16,regulation_domestic
Industrial Applications and Services,1,14,regulation_domestic
Life Sciences,0,5,regulation_domestic
Life Sciences,1,5,regulation_domestic
Manufacturing,0,5,regulation_domestic
Manufacturing,1,5,regulation_domestic
Real Estate & Construction,0,3,regulation_domestic
Real Estate & Construction,1,3,regulation_domestic
Technology,0,3,regulation_domestic
Technology,1,3,regulation_domestic
Trade & Services,0,5,regulation_domestic
Trade & Services,1,6,regulation_domestic
Crypto Assets,0,1,fusion_domestic
Crypto Assets,1,1,fusion_domestic
Energy & Transportation,0,4,fusion_domestic
Industrial Applications and Services,0,4,fusion_domestic
Industrial Applications and Services,1,3,fusion_domestic
Manufacturing,0,1,fusion_domestic
Manufacturing,1,2,fusion_domestic
Real Estate & Construction,1,1,fusion_domestic
Technology,0,2,fusion_domestic
Technology,1,3,fusion_domestic
Trade & Services,0,1,fusion_domestic
Energy & Transportation,0,38,risk_domestic
Energy & Transportation,1,35,risk_domestic
Finance,0,2,risk_domestic
Finance,1,3,risk_domestic
Industrial Applications and Services,0,6,risk_domestic
Industrial Applications and Services,1,7,risk_domestic
Life Sciences,1,1,risk_domestic
Manufacturing,0,3,risk_domestic
Manufacturing,1,5,risk_domestic
Real Estate & Construction,0,3,risk_domestic
Real Estate & Construction,1,3,risk_domestic
Technology,0,4,risk_domestic
Technology,1,2,risk_domestic
Trade & Services,0,1,risk_domestic
Crypto Assets,0,1,research_domestic
Crypto Assets,1,1,research_domestic
Energy & Transportation,0,3,research_domestic
Energy & Transportation,1,3,research_domestic
Industrial Applications and Services,0,3,research_domestic
Industrial Applications and Services,1,4,research_domestic
Life Sciences,0,2,research_domestic
Life Sciences,1,2,research_domestic
Manufacturing,0,2,research_domestic
Manufacturing,1,2,research_domestic
Real Estate & Construction,0,1,research_domestic
Real Estate & Construction,1,1,research_domestic
Technology,0,3,research_domestic
Technology,1,1,research_domestic
Trade & Services,0,1,research_domestic
Trade & Services,1,1,research_domestic
