filing_date,count,component
2001-12-31,118,domestic
2002-12-31,119,domestic
2003-12-31,185,domestic
2004-12-31,197,domestic
2005-12-31,225,domestic
2006-12-31,218,domestic
2007-12-31,182,domestic
2008-12-31,188,domestic
2009-12-31,221,domestic
2010-12-31,210,domestic
2011-12-31,211,domestic
2012-12-31,229,domestic
2013-12-31,216,domestic
2014-12-31,217,domestic
2015-12-31,216,domestic
2016-12-31,206,domestic
2017-12-31,204,domestic
2018-12-31,198,domestic
2019-12-31,178,domestic
2020-12-31,174,domestic
2021-12-31,165,domestic
2022-12-31,175,domestic
2023-12-31,183,domestic
2024-12-31,183,domestic
2025-12-31,148,domestic
2001-12-31,107,domestic
2002-12-31,107,domestic
2003-12-31,176,domestic
2004-12-31,168,domestic
2005-12-31,160,domestic
2006-12-31,168,domestic
2007-12-31,159,domestic
2008-12-31,162,domestic
2009-12-31,166,domestic
2010-12-31,158,domestic
2011-12-31,162,domestic
2012-12-31,162,domestic
2013-12-31,155,domestic
2014-12-31,151,domestic
2015-12-31,137,domestic
2016-12-31,133,domestic
2017-12-31,124,domestic
2018-12-31,134,domestic
2019-12-31,120,domestic
2020-12-31,118,domestic
2021-12-31,115,domestic
2022-12-31,117,domestic
2023-12-31,128,domestic
2024-12-31,121,domestic
2025-12-31,111,domestic
2001-12-31,101,domestic
2002-12-31,106,domestic
2003-12-31,134,domestic
2004-12-31,126,domestic
2005-12-31,132,domestic
2006-12-31,135,domestic
2007-12-31,132,domestic
2008-12-31,134,domestic
2009-12-31,160,domestic
2010-12-31,142,domestic
2011-12-31,145,domestic
2012-12-31,145,domestic
2013-12-31,135,domestic
2014-12-31,151,domestic
2015-12-31,159,domestic
2016-12-31,156,domestic
2017-12-31,135,domestic
2018-12-31,139,domestic
2019-12-31,153,domestic
2020-12-31,166,domestic
2021-12-31,196,domestic
2022-12-31,228,domestic
2023-12-31,212,domestic
2024-12-31,192,domestic
2025-12-31,122,domestic
2001-12-31,104,domestic
2002-12-31,91,domestic
2003-12-31,159,domestic
2004-12-31,149,domestic
2005-12-31,143,domestic
2006-12-31,136,domestic
2007-12-31,129,domestic
2008-12-31,131,domestic
2009-12-31,139,domestic
2010-12-31,130,domestic
2011-12-31,132,domestic
2012-12-31,133,domestic
2013-12-31,129,domestic
2014-12-31,124,domestic
2015-12-31,113,domestic
2016-12-31,115,domestic
2017-12-31,114,domestic
2018-12-31,116,domestic
2019-12-31,110,domestic
2020-12-31,108,domestic
2021-12-31,106,domestic
2022-12-31,106,domestic
2023-12-31,112,domestic
2024-12-31,113,domestic
2025-12-31,101,domestic
2001-12-31,123,domestic
2002-12-31,125,domestic
2003-12-31,191,domestic
2004-12-31,188,domestic
2005-12-31,172,domestic
2006-12-31,174,domestic
2007-12-31,168,domestic
2008-12-31,170,domestic
2009-12-31,180,domestic
2010-12-31,167,domestic
2011-12-31,167,domestic
2012-12-31,172,domestic
2013-12-31,152,domestic
2014-12-31,150,domestic
2015-12-31,144,domestic
2016-12-31,147,domestic
2017-12-31,146,domestic
2018-12-31,156,domestic
2019-12-31,150,domestic
2020-12-31,142,domestic
2021-12-31,145,domestic
2022-12-31,148,domestic
2023-12-31,126,domestic
2024-12-31,129,domestic
2025-12-31,113,domestic
2001-12-31,6,domestic
2002-12-31,5,domestic
2003-12-31,11,domestic
2004-12-31,12,domestic
2005-12-31,11,domestic
2006-12-31,14,domestic
2007-12-31,14,domestic
2008-12-31,17,domestic
2009-12-31,21,domestic
2010-12-31,20,domestic
2011-12-31,13,domestic
2012-12-31,10,domestic
2013-12-31,10,domestic
2014-12-31,13,domestic
2015-12-31,10,domestic
2016-12-31,10,domestic
2017-12-31,13,domestic
2018-12-31,13,domestic
2019-12-31,10,domestic
2020-12-31,10,domestic
2021-12-31,5,domestic
2022-12-31,7,domestic
2023-12-31,13,domestic
2024-12-31,14,domestic
2025-12-31,8,domestic
2001-12-31,83,domestic
2002-12-31,81,domestic
2003-12-31,135,domestic
2004-12-31,139,domestic
2005-12-31,132,domestic
2006-12-31,124,domestic
2007-12-31,126,domestic
2008-12-31,115,domestic
2009-12-31,111,domestic
2010-12-31,114,domestic
2011-12-31,122,domestic
2012-12-31,126,domestic
2013-12-31,112,domestic
2014-12-31,110,domestic
2015-12-31,109,domestic
2016-12-31,102,domestic
2017-12-31,108,domestic
2018-12-31,117,domestic
2019-12-31,111,domestic
2020-12-31,105,domestic
2021-12-31,105,domestic
2022-12-31,105,domestic
2023-12-31,102,domestic
2024-12-31,100,domestic
2025-12-31,91,domestic
2001-12-31,11,domestic
2002-12-31,6,domestic
2003-12-31,8,domestic
2004-12-31,2,domestic
2005-12-31,5,domestic
2006-12-31,5,domestic
2007-12-31,14,domestic
2008-12-31,25,domestic
2009-12-31,31,domestic
2010-12-31,25,domestic
2011-12-31,16,domestic
2012-12-31,15,domestic
2013-12-31,15,domestic
2014-12-31,19,domestic
2015-12-31,13,domestic
2016-12-31,10,domestic
2017-12-31,10,domestic
2018-12-31,12,domestic
2019-12-31,10,domestic
2020-12-31,9,domestic
2021-12-31,13,domestic
2022-12-31,17,domestic
2023-12-31,17,domestic
2024-12-31,18,domestic
2025-12-31,9,domestic
