filing_date,count,component
2001-12-31,118,power_domestic
2002-12-31,119,power_domestic
2003-12-31,185,power_domestic
2004-12-31,197,power_domestic
2005-12-31,225,power_domestic
2006-12-31,218,power_domestic
2007-12-31,182,power_domestic
2008-12-31,188,power_domestic
2009-12-31,221,power_domestic
2010-12-31,210,power_domestic
2011-12-31,211,power_domestic
2012-12-31,229,power_domestic
2013-12-31,216,power_domestic
2014-12-31,217,power_domestic
2015-12-31,216,power_domestic
2016-12-31,206,power_domestic
2017-12-31,204,power_domestic
2018-12-31,198,power_domestic
2019-12-31,178,power_domestic
2020-12-31,174,power_domestic
2021-12-31,165,power_domestic
2022-12-31,175,power_domestic
2023-12-31,183,power_domestic
2024-12-31,183,power_domestic
2025-12-31,148,power_domestic
2001-12-31,107,fuel_domestic
2002-12-31,107,fuel_domestic
2003-12-31,176,fuel_domestic
2004-12-31,168,fuel_domestic
2005-12-31,160,fuel_domestic
2006-12-31,168,fuel_domestic
2007-12-31,159,fuel_domestic
2008-12-31,162,fuel_domestic
2009-12-31,166,fuel_domestic
2010-12-31,158,fuel_domestic
2011-12-31,162,fuel_domestic
2012-12-31,162,fuel_domestic
2013-12-31,155,fuel_domestic
2014-12-31,151,fuel_domestic
2015-12-31,137,fuel_domestic
2016-12-31,133,fuel_domestic
2017-12-31,124,fuel_domestic
2018-12-31,134,fuel_domestic
2019-12-31,120,fuel_domestic
2020-12-31,118,fuel_domestic
2021-12-31,115,fuel_domestic
2022-12-31,117,fuel_domestic
2023-12-31,128,fuel_domestic
2024-12-31,121,fuel_domestic
2025-12-31,111,fuel_domestic
2001-12-31,101,technology_domestic
2002-12-31,106,technology_domestic
2003-12-31,134,technology_domestic
2004-12-31,126,technology_domestic
2005-12-31,132,technology_domestic
2006-12-31,135,technology_domestic
2007-12-31,132,technology_domestic
2008-12-31,134,technology_domestic
2009-12-31,160,technology_domestic
2010-12-31,142,technology_domestic
2011-12-31,145,technology_domestic
2012-12-31,145,technology_domestic
2013-12-31,135,technology_domestic
2014-12-31,151,technology_domestic
2015-12-31,159,technology_domestic
2016-12-31,156,technology_domestic
2017-12-31,135,technology_domestic
2018-12-31,139,technology_domestic
2019-12-31,153,technology_domestic
2020-12-31,166,technology_domestic
2021-12-31,196,technology_domestic
2022-12-31,228,technology_domestic
2023-12-31,212,technology_domestic
2024-12-31,192,technology_domestic
2025-12-31,122,technology_domestic
2001-12-31,104,services_domestic
2002-12-31,91,services_domestic
2003-12-31,159,services_domestic
2004-12-31,149,services_domestic
2005-12-31,143,services_domestic
2006-12-31,136,services_domestic
2007-12-31,129,services_domestic
2008-12-31,131,services_domestic
2009-12-31,139,services_domestic
2010-12-31,130,services_domestic
2011-12-31,132,services_domestic
2012-12-31,133,services_domestic
2013-12-31,129,services_domestic
2014-12-31,124,services_domestic
2015-12-31,113,services_domestic
2016-12-31,115,services_domestic
2017-12-31,114,services_domestic
2018-12-31,116,services_domestic
2019-12-31,110,services_domestic
2020-12-31,108,services_domestic
2021-12-31,106,services_domestic
2022-12-31,106,services_domestic
2023-12-31,112,services_domestic
2024-12-31,113,services_domestic
2025-12-31,101,services_domestic
2001-12-31,123,regulation_domestic
2002-12-31,125,regulation_domestic
2003-12-31,191,regulation_domestic
2004-12-31,188,regulation_domestic
2005-12-31,172,regulation_domestic
2006-12-31,174,regulation_domestic
2007-12-31,168,regulation_domestic
2008-12-31,170,regulation_domestic
2009-12-31,180,regulation_domestic
2010-12-31,167,regulation_domestic
2011-12-31,167,regulation_domestic
2012-12-31,172,regulation_domestic
2013-12-31,152,regulation_domestic
2014-12-31,150,regulation_domestic
2015-12-31,144,regulation_domestic
2016-12-31,147,regulation_domestic
2017-12-31,146,regulation_domestic
2018-12-31,156,regulation_domestic
2019-12-31,150,regulation_domestic
2020-12-31,142,regulation_domestic
2021-12-31,145,regulation_domestic
2022-12-31,148,regulation_domestic
2023-12-31,126,regulation_domestic
2024-12-31,129,regulation_domestic
2025-12-31,113,regulation_domestic
2001-12-31,6,fusion_domestic
2002-12-31,5,fusion_domestic
2003-12-31,11,fusion_domestic
2004-12-31,12,fusion_domestic
2005-12-31,11,fusion_domestic
2006-12-31,14,fusion_domestic
2007-12-31,14,fusion_domestic
2008-12-31,17,fusion_domestic
2009-12-31,21,fusion_domestic
2010-12-31,20,fusion_domestic
2011-12-31,13,fusion_domestic
2012-12-31,10,fusion_domestic
2013-12-31,10,fusion_domestic
2014-12-31,13,fusion_domestic
2015-12-31,10,fusion_domestic
2016-12-31,10,fusion_domestic
2017-12-31,13,fusion_domestic
2018-12-31,13,fusion_domestic
2019-12-31,10,fusion_domestic
2020-12-31,10,fusion_domestic
2021-12-31,5,fusion_domestic
2022-12-31,7,fusion_domestic
2023-12-31,13,fusion_domestic
2024-12-31,14,fusion_domestic
2025-12-31,8,fusion_domestic
2001-12-31,83,risk_domestic
2002-12-31,81,risk_domestic
2003-12-31,135,risk_domestic
2004-12-31,139,risk_domestic
2005-12-31,132,risk_domestic
2006-12-31,124,risk_domestic
2007-12-31,126,risk_domestic
2008-12-31,115,risk_domestic
2009-12-31,111,risk_domestic
2010-12-31,114,risk_domestic
2011-12-31,122,risk_domestic
2012-12-31,126,risk_domestic
2013-12-31,112,risk_domestic
2014-12-31,110,risk_domestic
2015-12-31,109,risk_domestic
2016-12-31,102,risk_domestic
2017-12-31,108,risk_domestic
2018-12-31,117,risk_domestic
2019-12-31,111,risk_domestic
2020-12-31,105,risk_domestic
2021-12-31,105,risk_domestic
2022-12-31,105,risk_domestic
2023-12-31,102,risk_domestic
2024-12-31,100,risk_domestic
2025-12-31,91,risk_domestic
2001-12-31,11,research_domestic
