filing_date,count,component
2001-12-31,118,power-domestic
2002-12-31,119,power-domestic
2003-12-31,185,power-domestic
2004-12-31,197,power-domestic
2005-12-31,225,power-domestic
2006-12-31,218,power-domestic
2007-12-31,182,power-domestic
2008-12-31,188,power-domestic
2009-12-31,221,power-domestic
2010-12-31,210,power-domestic
2011-12-31,211,power-domestic
2012-12-31,230,power-domestic
2013-12-31,215,power-domestic
2014-12-31,217,power-domestic
2015-12-31,216,power-domestic
2016-12-31,206,power-domestic
2017-12-31,204,power-domestic
2018-12-31,198,power-domestic
2019-12-31,178,power-domestic
2020-12-31,174,power-domestic
2021-12-31,165,power-domestic
2022-12-31,175,power-domestic
2023-12-31,183,power-domestic
2024-12-31,183,power-domestic
2025-12-31,148,power-domestic
2001-12-31,107,fuel-domestic
2002-12-31,107,fuel-domestic
2003-12-31,176,fuel-domestic
2004-12-31,168,fuel-domestic
2005-12-31,160,fuel-domestic
2006-12-31,168,fuel-domestic
2007-12-31,159,fuel-domestic
2008-12-31,162,fuel-domestic
2009-12-31,166,fuel-domestic
2010-12-31,158,fuel-domestic
2011-12-31,162,fuel-domestic
2012-12-31,162,fuel-domestic
2013-12-31,155,fuel-domestic
2014-12-31,151,fuel-domestic
2015-12-31,137,fuel-domestic
2016-12-31,133,fuel-domestic
2017-12-31,124,fuel-domestic
2018-12-31,134,fuel-domestic
2019-12-31,120,fuel-domestic
2020-12-31,118,fuel-domestic
2021-12-31,115,fuel-domestic
2022-12-31,117,fuel-domestic
2023-12-31,128,fuel-domestic
2024-12-31,121,fuel-domestic
2025-12-31,111,fuel-domestic
2001-12-31,101,technology-domestic
2002-12-31,106,technology-domestic
2003-12-31,132,technology-domestic
2004-12-31,126,technology-domestic
2005-12-31,133,technology-domestic
2006-12-31,134,technology-domestic
2007-12-31,131,technology-domestic
2008-12-31,134,technology-domestic
2009-12-31,160,technology-domestic
2010-12-31,142,technology-domestic
2011-12-31,146,technology-domestic
2012-12-31,145,technology-domestic
2013-12-31,135,technology-domestic
2014-12-31,151,technology-domestic
2015-12-31,159,technology-domestic
2016-12-31,156,technology-domestic
2017-12-31,135,technology-domestic
2018-12-31,139,technology-domestic
2019-12-31,153,technology-domestic
2020-12-31,167,technology-domestic
2021-12-31,196,technology-domestic
2022-12-31,226,technology-domestic
2023-12-31,213,technology-domestic
2024-12-31,192,technology-domestic
2025-12-31,117,technology-domestic
2001-12-31,104,services-domestic
2002-12-31,91,services-domestic
2003-12-31,159,services-domestic
2004-12-31,149,services-domestic
2005-12-31,143,services-domestic
2006-12-31,136,services-domestic
2007-12-31,129,services-domestic
2008-12-31,131,services-domestic
2009-12-31,139,services-domestic
2010-12-31,130,services-domestic
2011-12-31,132,services-domestic
2012-12-31,133,services-domestic
2013-12-31,129,services-domestic
2014-12-31,124,services-domestic
2015-12-31,113,services-domestic
2016-12-31,115,services-domestic
2017-12-31,114,services-domestic
2018-12-31,116,services-domestic
2019-12-31,110,services-domestic
2020-12-31,108,services-domestic
2021-12-31,106,services-domestic
2022-12-31,106,services-domestic
2023-12-31,112,services-domestic
2024-12-31,113,services-domestic
2025-12-31,101,services-domestic
2001-12-31,123,regulation-domestic
2002-12-31,125,regulation-domestic
2003-12-31,191,regulation-domestic
2004-12-31,188,regulation-domestic
2005-12-31,172,regulation-domestic
2006-12-31,174,regulation-domestic
2007-12-31,168,regulation-domestic
2008-12-31,170,regulation-domestic
2009-12-31,181,regulation-domestic
2010-12-31,166,regulation-domestic
2011-12-31,167,regulation-domestic
2012-12-31,172,regulation-domestic
2013-12-31,151,regulation-domestic
2014-12-31,150,regulation-domestic
2015-12-31,144,regulation-domestic
2016-12-31,147,regulation-domestic
2017-12-31,146,regulation-domestic
2018-12-31,156,regulation-domestic
2019-12-31,150,regulation-domestic
2020-12-31,142,regulation-domestic
2021-12-31,145,regulation-domestic
2022-12-31,148,regulation-domestic
2023-12-31,127,regulation-domestic
2024-12-31,129,regulation-domestic
2025-12-31,113,regulation-domestic
2001-12-31,6,fusion-domestic
2002-12-31,5,fusion-domestic
2003-12-31,11,fusion-domestic
2004-12-31,12,fusion-domestic
2005-12-31,11,fusion-domestic
2006-12-31,14,fusion-domestic
2007-12-31,14,fusion-domestic
2008-12-31,17,fusion-domestic
2009-12-31,21,fusion-domestic
2010-12-31,20,fusion-domestic
2011-12-31,13,fusion-domestic
2012-12-31,10,fusion-domestic
2013-12-31,10,fusion-domestic
2014-12-31,13,fusion-domestic
2015-12-31,10,fusion-domestic
2016-12-31,10,fusion-domestic
2017-12-31,13,fusion-domestic
2018-12-31,13,fusion-domestic
2019-12-31,10,fusion-domestic
2020-12-31,10,fusion-domestic
2021-12-31,5,fusion-domestic
2022-12-31,7,fusion-domestic
2023-12-31,13,fusion-domestic
2024-12-31,14,fusion-domestic
2025-12-31,8,fusion-domestic
2001-12-31,83,risk-domestic
2002-12-31,81,risk-domestic
2003-12-31,135,risk-domestic
2004-12-31,139,risk-domestic
2005-12-31,132,risk-domestic
2006-12-31,124,risk-domestic
2007-12-31,126,risk-domestic
2008-12-31,115,risk-domestic
2009-12-31,111,risk-domestic
2010-12-31,114,risk-domestic
2011-12-31,122,risk-domestic
2012-12-31,126,risk-domestic
2013-12-31,112,risk-domestic
2014-12-31,110,risk-domestic
2015-12-31,109,risk-domestic
2016-12-31,102,risk-domestic
2017-12-31,108,risk-domestic
2018-12-31,117,risk-domestic
2019-12-31,111,risk-domestic
2020-12-31,105,risk-domestic
2021-12-31,105,risk-domestic
2022-12-31,105,risk-domestic
2023-12-31,102,risk-domestic
2024-12-31,100,risk-domestic
2025-12-31,91,risk-domestic
2001-12-31,11,research-domestic
