filing_date,count,component
2001-12-31,68,domestic
2002-12-31,93,domestic
2003-12-31,129,domestic
2004-12-31,137,domestic
2005-12-31,173,domestic
2006-12-31,238,domestic
2007-12-31,265,domestic
2008-12-31,293,domestic
2009-12-31,331,domestic
2010-12-31,344,domestic
2011-12-31,381,domestic
2012-12-31,384,domestic
2013-12-31,397,domestic
2014-12-31,465,domestic
2015-12-31,510,domestic
2016-12-31,534,domestic
2017-12-31,533,domestic
2018-12-31,585,domestic
2019-12-31,641,domestic
2020-12-31,712,domestic
2021-12-31,869,domestic
2022-12-31,1021,domestic
2023-12-31,1048,domestic
2024-12-31,1229,domestic
2025-12-31,896,domestic
2001-12-31,2,international
2002-12-31,4,international
2003-12-31,14,international
2004-12-31,12,international
2005-12-31,28,international
2006-12-31,33,international
2007-12-31,38,international
2008-12-31,38,international
2009-12-31,40,international
2010-12-31,36,international
2011-12-31,42,international
2012-12-31,48,international
2013-12-31,49,international
2014-12-31,52,international
2015-12-31,63,international
2016-12-31,67,international
2017-12-31,66,international
2018-12-31,84,international
2019-12-31,92,international
2020-12-31,107,international
2021-12-31,135,international
2022-12-31,181,international
2023-12-31,197,international
2024-12-31,219,international
2025-12-31,66,international
