ownerOrg,period,count,component
Crypto Assets,0,18,domestic
Crypto Assets,1,20,domestic
Energy & Transportation,0,105,domestic
Energy & Transportation,1,102,domestic
Finance,0,106,domestic
Finance,1,100,domestic
Industrial Applications and Services,0,133,domestic
Industrial Applications and Services,1,127,domestic
Life Sciences,0,260,domestic
Life Sciences,1,275,domestic
Manufacturing,0,158,domestic
Manufacturing,1,138,domestic
Real Estate & Construction,0,92,domestic
Real Estate & Construction,1,81,domestic
Technology,0,195,domestic
Technology,1,179,domestic
Trade & Services,0,148,domestic
Trade & Services,1,145,domestic
Crypto Assets,0,5,international
Crypto Assets,1,7,international
Energy & Transportation,0,16,international
Energy & Transportation,1,15,international
Finance,0,8,international
Finance,1,8,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,13,international
Life Sciences,0,34,international
Life Sciences,1,41,international
Manufacturing,0,36,international
Manufacturing,1,34,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,57,international
Technology,1,60,international
Trade & Services,0,44,international
Trade & Services,1,32,international
