ownerOrg,period,count,component
Crypto Assets,0,15,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,99,domestic
Energy & Transportation,1,103,domestic
Finance,0,100,domestic
Finance,1,103,domestic
Industrial Applications and Services,0,117,domestic
Industrial Applications and Services,1,127,domestic
Life Sciences,0,229,domestic
Life Sciences,1,267,domestic
Manufacturing,0,140,domestic
Manufacturing,1,135,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,87,domestic
Technology,0,171,domestic
Technology,1,189,domestic
Trade & Services,0,125,domestic
Trade & Services,1,140,domestic
Crypto Assets,0,3,international
Crypto Assets,1,8,international
Energy & Transportation,0,13,international
Energy & Transportation,1,16,international
Finance,0,3,international
Finance,1,6,international
Industrial Applications and Services,0,11,international
Industrial Applications and Services,1,11,international
Life Sciences,0,26,international
Life Sciences,1,34,international
Manufacturing,0,23,international
Manufacturing,1,32,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,4,international
Technology,0,41,international
Technology,1,48,international
Trade & Services,0,25,international
Trade & Services,1,32,international
