ownerOrg,period,count,component
Crypto Assets,0,17,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,95,domestic
Energy & Transportation,1,83,domestic
Finance,0,102,domestic
Finance,1,87,domestic
Industrial Applications and Services,0,136,domestic
Industrial Applications and Services,1,113,domestic
Life Sciences,0,276,domestic
Life Sciences,1,233,domestic
Manufacturing,0,152,domestic
Manufacturing,1,123,domestic
Real Estate & Construction,0,81,domestic
Real Estate & Construction,1,65,domestic
Technology,0,195,domestic
Technology,1,168,domestic
Trade & Services,0,147,domestic
Trade & Services,1,132,domestic
Crypto Assets,0,6,international
Crypto Assets,1,6,international
Energy & Transportation,0,17,international
Energy & Transportation,1,14,international
Finance,0,8,international
Finance,1,8,international
Industrial Applications and Services,0,15,international
Industrial Applications and Services,1,8,international
Life Sciences,0,35,international
Life Sciences,1,38,international
Manufacturing,0,38,international
Manufacturing,1,32,international
Real Estate & Construction,0,5,international
Real Estate & Construction,1,3,international
Technology,0,60,international
Technology,1,53,international
Trade & Services,0,45,international
Trade & Services,1,27,international
