ownerOrg,period,count,component
Crypto Assets,0,18,domestic
Crypto Assets,1,19,domestic
Energy & Transportation,0,103,domestic
Energy & Transportation,1,100,domestic
Finance,0,103,domestic
Finance,1,100,domestic
Industrial Applications and Services,0,129,domestic
Industrial Applications and Services,1,119,domestic
Life Sciences,0,253,domestic
Life Sciences,1,245,domestic
Manufacturing,0,155,domestic
Manufacturing,1,128,domestic
Real Estate & Construction,0,89,domestic
Real Estate & Construction,1,78,domestic
Technology,0,192,domestic
Technology,1,172,domestic
Trade & Services,0,144,domestic
Trade & Services,1,138,domestic
Crypto Assets,0,5,international
Crypto Assets,1,7,international
Energy & Transportation,0,15,international
Energy & Transportation,1,16,international
Finance,0,8,international
Finance,1,8,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,12,international
Life Sciences,0,34,international
Life Sciences,1,40,international
Manufacturing,0,35,international
Manufacturing,1,35,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,56,international
Technology,1,56,international
Trade & Services,0,44,international
Trade & Services,1,29,international
