ownerOrg,period,count,component
Crypto Assets,0,15,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,99,domestic
Energy & Transportation,1,103,domestic
Finance,0,100,domestic
Finance,1,103,domestic
Industrial Applications and Services,0,118,domestic
Industrial Applications and Services,1,127,domestic
Life Sciences,0,231,domestic
Life Sciences,1,265,domestic
Manufacturing,0,141,domestic
Manufacturing,1,134,domestic
Real Estate & Construction,0,78,domestic
Real Estate & Construction,1,87,domestic
Technology,0,171,domestic
Technology,1,187,domestic
Trade & Services,0,128,domestic
Trade & Services,1,140,domestic
Crypto Assets,0,4,international
Crypto Assets,1,8,international
Energy & Transportation,0,15,international
Energy & Transportation,1,15,international
Finance,0,7,international
Finance,1,6,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,11,international
Life Sciences,0,28,international
Life Sciences,1,39,international
Manufacturing,0,29,international
Manufacturing,1,38,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,50,international
Technology,1,56,international
Trade & Services,0,38,international
Trade & Services,1,30,international
