ownerOrg,period,count,component
Crypto Assets,0,17,outsourcing
Crypto Assets,1,19,outsourcing
Energy & Transportation,0,92,outsourcing
Energy & Transportation,1,82,outsourcing
Finance,0,101,outsourcing
Finance,1,87,outsourcing
Industrial Applications and Services,0,132,outsourcing
Industrial Applications and Services,1,113,outsourcing
Life Sciences,0,260,outsourcing
Life Sciences,1,232,outsourcing
Manufacturing,0,152,outsourcing
Manufacturing,1,125,outsourcing
Real Estate & Construction,0,81,outsourcing
Real Estate & Construction,1,65,outsourcing
Technology,0,193,outsourcing
Technology,1,168,outsourcing
Trade & Services,0,148,outsourcing
Trade & Services,1,132,outsourcing
