ownerOrg,period,count,component
Crypto Assets,0,17,domestic
Crypto Assets,1,18,domestic
Energy & Transportation,0,102,domestic
Energy & Transportation,1,101,domestic
Finance,0,102,domestic
Finance,1,101,domestic
Industrial Applications and Services,0,123,domestic
Industrial Applications and Services,1,124,domestic
Life Sciences,0,240,domestic
Life Sciences,1,258,domestic
Manufacturing,0,151,domestic
Manufacturing,1,129,domestic
Real Estate & Construction,0,86,domestic
Real Estate & Construction,1,79,domestic
Technology,0,176,domestic
Technology,1,186,domestic
Trade & Services,0,139,domestic
Trade & Services,1,140,domestic
Crypto Assets,0,5,international
Crypto Assets,1,7,international
Energy & Transportation,0,15,international
Energy & Transportation,1,16,international
Finance,0,8,international
Finance,1,5,international
Industrial Applications and Services,0,13,international
Industrial Applications and Services,1,12,international
Life Sciences,0,33,international
Life Sciences,1,38,international
Manufacturing,0,35,international
Manufacturing,1,35,international
Real Estate & Construction,0,6,international
Real Estate & Construction,1,4,international
Technology,0,55,international
Technology,1,56,international
Trade & Services,0,42,international
Trade & Services,1,30,international
